cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.026358925,0.0,0.0,0.9220953,0.9542597,0.0,0.0,0.0,0.0,0.0,0.0,-0.5103976,0.0,-0.5103976,0.1779599,4.999505043029785,0.8897114378784039,0.0,-0.0,0.0,-0.0,0.5103976,0.026358925,0.0,0.94929373,0.43889612,0.43889612,0.0,0.94929373,0.94929373,0.94929373,-0.0,13.9,16.397118,17.222221,17.222221,2.0
0.0,0.4098991,0.0,0.0,0.46070772,0.47677806,0.0,0.0,0.0,0.0,0.0,0.0,-0.12881094,0.0,-0.12881094,0.14908496,4.999501705169678,0.7453504890067819,0.0,-0.0,0.0,-0.0,0.12881094,0.4098991,0.0,0.873099,0.7442881,0.7442881,0.0,0.873099,0.873099,0.873099,-0.0,13.9,16.625359,17.222221,17.222221,2.0
0.0,0.3197151,0.0,0.0,0.69988734,0.7243007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14839998,4.999501705169678,0.7419259474382756,0.0,-0.0,0.0,-0.0,-0.0,0.3197151,0.0,0.7659074,0.7659074,0.7659074,0.0,0.7659074,0.7659074,0.7659074,-0.0,13.933333,16.565655,17.222221,17.222221,2.0
0.0,0.06922941,0.0,0.0,0.25568965,0.2646086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14771815,4.999501705169678,0.7385171250281175,0.0,-0.0,0.0,-0.0,-0.0,0.06922941,0.0,0.47916222,0.47916222,0.47916222,0.0,0.47916222,0.47916222,0.47916222,-0.0,13.9,16.34645,17.222221,17.222221,2.0
0.0,0.32984012,0.0,0.0,0.16517688,0.17093857,0.0,0.0,0.0,0.0,0.0,0.0,0.019251455,0.019251455,0.0,0.15052135,4.9995012283325195,0.7525316886495972,0.0,-0.0,0.0,-0.0,-0.0,0.32984012,0.019251455,0.43045434,0.4497058,0.4497058,0.0,0.43045434,0.43045434,0.43045434,-0.0,14.025,16.429207,17.222221,17.222221,2.0
0.0,1.4085879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023573323,0.0,-0.0023573323,0.14930975,4.9995012283325195,0.7464743003830563,0.0,-0.0,0.0,-0.0,0.0023573323,1.4085879,0.0,0.36628777,0.36393043,0.36393043,0.0,0.36628777,0.36628777,0.36628777,-0.0,13.9,17.189983,18.88889,18.88889,2.0
0.20504743,0.0,0.010252371,0.0,0.7768415,0.8039392,0.0,0.0,0.0,0.0,0.0,0.0,0.5941196,0.5941196,0.0,0.25844994,4.999486446380615,1.2921169814646731,0.20504743,-0.0,0.0,-0.0,-0.0,0.0,0.5941196,0.37762377,0.98199576,0.98199576,0.0,0.35155195,0.35155195,0.37762377,-0.0,11.67,16.137642,18.88889,18.88889,2.0
0.0,1.1791795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63942134,0.63942134,0.0,0.3756617,4.999470233917236,1.878109491992106,0.0,-0.0,0.0,-0.0,-0.0,1.1477484,0.63942134,0.32408357,0.9635049,0.9635049,0.0,0.35793978,0.35793978,0.32408357,-0.0,12.585,17.063633,18.88889,18.88889,2.0
0.0,0.3858599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5624454,0.5624454,0.0,0.47778437,4.99945592880249,2.3886618783660225,0.0,-0.0,0.0,-0.0,-0.0,0.3858599,0.5624454,0.33162355,0.89406896,0.89406896,0.0,0.33162355,0.33162355,0.33162355,-0.0,13.5,16.58574,18.88889,18.88889,2.0
0.0,0.26092067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5602374,0.5602374,0.0,0.57902163,4.999441623687744,2.8947848513928136,0.0,-0.0,0.0,-0.0,-0.0,0.26092067,0.5602374,0.38727137,0.9475088,0.9475088,0.0,0.3872714,0.3872714,0.38727137,-0.0,12.8,16.484634,18.88889,18.88889,2.0
1.1995127,0.0,0.072349906,0.0,1.2028191,1.2447757,0.0,0.0,0.0,0.0,0.0,0.0,0.40653324,0.40653324,0.0,0.65098566,4.999431133270264,3.254557966761496,1.1995127,-0.0,0.0,-0.0,-0.0,0.0,0.40653324,0.4525082,0.93139136,0.93139136,0.0,0.5248581,0.5248581,0.4525082,-0.0,12.8,15.315955,18.88889,18.88889,2.0
0.5672332,0.0,0.034213282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5511274,0.5511274,0.0,0.74971074,4.999417304992676,3.7481168405901713,0.5672332,-0.0,0.0,-0.0,-0.0,0.0,0.5511274,0.43742827,1.022769,1.022769,0.0,0.33035147,0.33035147,0.43742827,-0.0,12.8,15.221184,19.444445,19.444445,2.0
0.0,0.19879991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22148708,0.22148708,0.0,0.78663856,4.999411582946777,3.9327299180123987,0.0,-0.0,0.0,-0.0,-0.0,0.076542124,0.22148708,0.45217428,0.67366135,0.67366135,0.0,0.5838647,0.5838647,0.45217428,-0.0,12.2,15.422007,19.444445,19.444445,2.0
0.59072113,0.0,0.035629984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42401794,0.42401794,0.0,0.86090946,4.999401092529297,4.304031704767112,0.59072113,-0.0,0.0,-0.0,-0.0,0.0,0.42401794,0.45936897,0.90384877,0.90384877,0.0,0.47983083,0.49499896,0.45936897,-0.015168117,12.8,14.945391,18.88889,18.88889,2.0
0.20563897,0.0,0.015601204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41592014,0.41592014,0.0,0.93332845,4.999390602111816,4.666073480244279,0.20563897,-0.0,0.0,-0.0,-0.0,0.0,0.41592014,0.4431241,0.83308077,0.83308077,0.0,0.3555837,0.39714837,0.4431241,-0.041564677,13.9,15.155406,18.88889,18.88889,2.0
0.0,0.12099577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12848315,0.12848315,0.0,0.9523766,4.999387264251709,4.761299465209845,0.0,-0.0,0.0,-0.0,-0.0,0.12099577,0.12848315,0.42868608,0.5046846,0.5046846,0.0,0.3266133,0.37909785,0.42868608,-0.052484553,13.9,15.520261,19.444445,19.444445,2.0
0.0,0.8407291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2593832,0.2593832,0.0,0.99553674,4.999380588531494,4.977067076095949,0.0,-0.0,0.0,-0.0,-0.0,0.8407291,0.2593832,0.42586178,0.63793796,0.63793796,0.0,-0.36131793,-0.31401095,0.42586178,-0.047306992,13.9,16.242237,18.333334,18.333334,2.0
0.0,0.84267455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04456711,0.04456711,0.0,0.999083,4.999379634857178,4.994795116443498,0.0,-0.0,0.0,-0.0,-0.0,0.84267455,0.04456711,0.42878723,0.4526868,0.4526868,0.0,0.021421522,0.042089082,0.42878723,-0.020667559,13.9,16.485542,17.222221,17.222221,2.0
0.0,0.49425414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026916504,0.026916504,0.0,0.9994217,4.9993791580200195,4.9964880957251125,0.0,-0.0,0.0,-0.0,-0.0,0.12710571,0.026916504,0.4827246,0.45138156,0.45138156,0.0,0.8199402,0.87819976,0.4827246,-0.058259558,14.15,16.726929,17.222221,17.222221,2.0
0.0,0.7575234,0.0,0.0,0.38842246,0.40197137,0.0,0.0,0.0,0.0,0.0,0.0,0.02522993,0.02522993,0.0,0.9994262,4.999378681182861,4.996509968127981,0.0,-0.0,0.0,-0.0,-0.0,0.7575234,0.02522993,0.51100016,0.48256916,0.48256916,0.0,0.30509597,0.3587569,0.51100016,-0.053660925,13.3,17.150946,17.222221,17.222221,2.0
0.0,1.2645813,0.0,0.0,0.3884143,0.4019629,0.0,0.0,0.0,0.0,0.0,0.0,-0.2128228,0.0,-0.2128228,0.9481161,4.999373435974121,4.739986562926049,0.0,-0.0,0.0,-0.0,0.2128228,0.64338845,0.0,0.6884082,0.46058747,0.46058747,0.0,1.3425303,1.3575282,0.6884082,-0.014997916,13.15,17.72089,17.222221,17.222221,2.0
0.0,0.0682389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5652867,0.0,-0.5652867,0.82130903,4.999359130859375,4.106018798667719,0.0,-0.0,0.0,-0.0,0.5652867,0.0,0.0,0.8928131,0.3120932,0.3120932,0.0,0.9508836,0.9663168,0.8928131,-0.015433191,12.8,17.162436,17.222221,17.222221,2.0
0.0,0.887286,0.0,0.0,0.3379025,0.34968916,0.0,0.0,0.0,0.0,0.0,0.0,-0.13266781,0.0,-0.13266781,0.788323,4.999355792999268,3.9411070826754724,0.0,-0.0,0.0,-0.0,0.13266781,0.7532782,0.0,1.1158624,0.9831946,0.9831946,0.0,1.2602093,1.2602093,1.1158624,0.0,12.1,17.540222,17.222221,17.222221,2.0
0.0,0.9339556,0.0,0.0,0.19421108,0.20098552,0.0,0.0,0.0,0.0,0.0,0.0,-0.073589616,0.0,-0.073589616,0.76846015,4.999353885650635,3.8418042595341717,0.0,-0.0,0.0,-0.0,0.073589616,0.9339556,0.0,1.026112,0.95252234,0.95252234,0.0,1.026112,1.026112,1.026112,-0.0,12.2,17.546606,17.222221,17.222221,2.0
0.0,0.30592433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13566172,0.0,-0.13566172,0.73506117,4.999350547790527,3.6748284562531808,0.0,-0.0,0.0,-0.0,0.13566172,0.30592433,0.0,0.94929373,0.813632,0.813632,0.0,0.94929373,0.94929373,0.94929373,-0.0,11.7,17.256786,17.222221,17.222221,2.0
0.0,0.44738686,0.0,0.0,0.48069456,0.4974621,0.0,0.0,0.0,0.0,0.0,0.0,-0.30951533,0.0,-0.30951533,0.66398984,4.999342918395996,3.319512914179711,0.0,-0.0,0.0,-0.0,0.30951533,0.44738686,0.0,0.873099,0.56358373,0.56358373,0.0,0.8730991,0.8730991,0.873099,-0.0,11.1,17.242947,17.222221,17.222221,2.0
0.0,0.30045906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13918222,0.0,-0.13918222,0.63029987,4.999339580535889,3.151083068697602,0.0,-0.0,0.0,-0.0,0.13918222,0.30045906,0.0,0.7150877,0.5759055,0.5759055,0.0,0.7150877,0.7150877,0.7150877,-0.0,10.6,16.943398,17.222221,17.222221,2.0
0.0,1.0354939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15140143,0.15140143,0.0,0.6549272,4.999335765838623,3.2742009455769505,0.0,-0.0,0.0,-0.0,-0.0,1.0354939,0.15140143,0.47916222,0.6305636,0.6305636,0.0,0.4791622,0.4791622,0.47916222,-0.0,11.1,17.271763,17.222221,17.222221,2.0
0.0,1.5795267,0.0,0.0,0.38842127,0.40197012,0.0,0.0,0.0,0.0,0.0,0.0,0.24397908,0.24397908,0.0,0.6964285,4.999329566955566,3.4816754801560705,0.0,-0.0,0.0,-0.0,-0.0,1.5795267,0.24397908,0.4004935,0.6444726,0.6444726,0.0,0.4004935,0.4004935,0.4004935,-0.0,10.0,17.404655,17.222221,17.222221,2.0
0.0,1.9473497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34822944,0.34822944,0.0,0.75701016,4.999320983886719,3.7845367872855604,0.0,-0.0,0.0,-0.0,-0.0,1.9473497,0.34822944,0.36628777,0.71451724,0.71451724,0.0,0.3662878,0.3662878,0.36628777,-0.0,10.0,17.646976,17.777779,17.777779,2.0
0.0,1.3483171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46694374,0.46694374,0.0,0.8394404,4.999309062957764,4.1966220263732055,0.0,-0.0,0.0,-0.0,-0.0,1.3483171,0.46694374,0.37762377,0.84456754,0.84456754,0.0,0.3776238,0.3776238,0.37762377,-0.0,9.4,17.22527,17.777779,17.777779,2.0
0.0,1.4621595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45899928,0.45899928,0.0,0.92000514,4.999297618865967,4.599379519188318,0.0,-0.0,0.0,-0.0,-0.0,1.4621595,0.45899928,0.32408357,0.78308284,0.78308284,0.0,0.32408357,0.32408357,0.32408357,-0.0,8.9,17.25772,18.333334,18.333334,2.0
0.0,1.1688087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42040682,0.42040682,0.0,0.99345595,4.999287128448486,4.966571525745422,0.0,-0.0,0.0,-0.0,-0.0,1.1688087,0.42040682,0.33162355,0.7520304,0.7520304,0.0,0.33162355,0.33162355,0.33162355,-0.0,8.3,16.94535,17.777779,17.777779,2.0
0.0,0.6822399,0.0,0.0,0.5867486,0.60721546,0.0,0.0,0.0,0.0,0.0,0.0,0.054829597,0.054829597,0.0,0.99901104,4.999285697937012,4.994341603022804,0.0,-0.0,0.0,-0.0,-0.0,0.6822399,0.054829597,0.38727137,0.44210097,0.44210097,0.0,0.38727137,0.38727137,0.38727137,-0.0,7.5,16.531754,17.777779,17.777779,2.0
0.0,0.46187115,0.0,0.0,0.5090864,0.52684426,0.0,0.0,0.0,0.0,0.0,0.0,0.027180195,0.027180195,0.0,0.9994296,4.9992852210998535,4.996433546568994,0.0,-0.0,0.0,-0.0,-0.0,0.46187115,0.027180195,0.62657374,0.65375394,0.65375394,0.0,0.62657374,0.62657374,0.62657374,-0.0,6.7,16.069641,17.777779,17.777779,2.0
0.0,0.81392086,0.0,0.0,0.15125202,0.15652797,0.0,0.0,0.0,0.0,0.0,0.0,0.025096416,0.025096416,0.0,0.99948126,4.999284744262695,4.9966914191765,0.0,-0.0,0.0,-0.0,-0.0,0.81392086,0.025096416,0.51369184,0.53878826,0.53878826,0.0,0.51369184,0.51369184,0.51369184,-0.0,8.3,16.050251,18.88889,18.88889,2.0
0.0,0.33379257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024838924,0.024838924,0.0,0.9994911,4.999284267425537,4.996740109379573,0.0,-0.0,0.0,-0.0,-0.0,0.33379257,0.024838924,0.4007522,0.4255911,0.4255911,0.0,0.4007522,0.4007522,0.4007522,-0.0,10.6,15.66773,17.222221,17.222221,2.0
0.0,0.11033558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024789333,0.024789333,0.0,0.99942136,4.999283790588379,4.99639099555975,0.0,-0.0,0.0,-0.0,-0.0,0.11033558,0.024789333,0.40526554,0.41922465,0.41922465,0.0,0.26835033,0.27918056,0.40526554,-0.0108302105,11.7,15.329803,17.222221,17.222221,2.0
0.0,0.5571631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02513647,0.02513647,0.0,0.9994227,4.999283313751221,4.996397372550149,0.0,-0.0,0.0,-0.0,-0.0,0.44806227,0.02513647,0.3886031,0.3678974,0.3678974,0.0,0.46027926,0.50612146,0.3886031,-0.045842182,12.2,15.533886,17.222221,17.222221,2.0
0.29518157,0.0,0.015300376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025128841,0.025128841,0.0,0.9994723,4.9992828369140625,4.99664481574564,0.29518157,-0.0,0.0,-0.0,-0.0,0.0,0.025128841,0.3750235,0.36620358,0.36620358,0.0,0.34107473,0.39032388,0.3750235,-0.049249154,12.2,15.058384,17.222221,17.222221,2.0
0.0,1.0971372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024881363,0.024881363,0.0,0.99946463,4.999282360076904,4.996605899682152,0.0,-0.0,0.0,-0.0,-0.0,1.0971372,0.024881363,0.37205753,0.36323947,0.36323947,0.0,0.3383581,0.37205753,0.37205753,-0.033699416,12.2,16.02013,17.222221,17.222221,2.0
0.0,1.116861,0.0,0.0,0.38870725,0.4022661,0.0,0.0,0.0,0.0,0.0,0.0,0.02491951,0.02491951,0.0,0.99941623,4.999281883239746,4.996363462998602,0.0,-0.0,0.0,-0.0,-0.0,1.116861,0.02491951,0.32037568,0.30617744,0.30617744,0.0,0.28125793,0.32037568,0.32037568,-0.039117765,11.7,16.169844,17.222221,17.222221,2.0
0.0,0.71050745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025159836,0.025159836,0.0,0.99939865,4.999281406402588,4.996275082224059,0.0,-0.0,0.0,-0.0,-0.0,0.71050745,0.025159836,0.374492,0.34603104,0.34603104,0.0,0.3208712,0.374492,0.374492,-0.053620785,11.075,16.124077,17.222221,17.222221,2.0
0.0,0.808991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025247097,0.025247097,0.0,0.99940383,4.99928092956543,4.9963005299653105,0.0,-0.0,0.0,-0.0,-0.0,0.808991,0.025247097,0.45781758,0.43873882,0.43873882,0.0,0.41349173,0.45781758,0.45781758,-0.04432587,11.95,16.457893,17.222221,17.222221,2.0
0.0,0.4324719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025220394,0.025220394,0.0,0.9994105,4.9992804527282715,4.996333427210004,0.0,-0.0,0.0,-0.0,-0.0,0.4324719,0.025220394,0.5147195,0.46968722,0.46968722,0.0,0.44446683,0.5147195,0.5147195,-0.07025265,13.3,16.544697,17.222221,17.222221,2.0
0.0,0.76705617,0.0,0.0,0.0715338,0.07402903,0.0,0.0,0.0,0.0,0.0,0.0,0.025186539,0.025186539,0.0,0.99938536,4.999279975891113,4.996207202964342,0.0,-0.0,0.0,-0.0,-0.0,0.76705617,0.025186539,1.025484,1.032057,1.032057,0.0,1.0068705,1.025484,1.025484,-0.01861351,12.8,17.011421,17.222221,17.222221,2.0
0.0,0.59274846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02531147,0.02531147,0.0,0.99937564,4.999279499053955,4.996158155634845,0.0,-0.0,0.0,-0.0,-0.0,0.59274846,0.02531147,2.9988973,3.023966,3.023966,0.0,2.9986546,2.9988973,2.9988973,-0.00024261052,12.2,16.971369,17.222221,17.222221,2.0
0.0,0.89783585,0.0,0.0,0.19575065,0.2025788,0.0,0.0,0.0,0.0,0.0,0.0,0.02535963,0.02535963,0.0,0.99937713,4.999279022216797,4.99616512860166,0.0,-0.0,0.0,-0.0,-0.0,0.89783585,0.02535963,0.88635784,0.9117175,0.9117175,0.0,0.88635784,0.88635784,0.88635784,-0.0,12.2,17.252787,17.222221,17.222221,2.0
0.0,0.70053476,0.0,0.0,1.5143409,1.567164,0.0,0.0,0.0,0.0,0.0,0.0,0.025351524,0.025351524,0.0,0.99940664,4.999278545379639,4.996312152271315,0.0,-0.0,0.0,-0.0,-0.0,0.70053476,0.025351524,0.94929373,0.97464526,0.97464526,0.0,0.94929373,0.94929373,0.94929373,-0.0,12.8,17.282898,17.222221,17.222221,2.0
0.0,1.6188375,0.0,0.0,0.4683231,0.4846591,0.0,0.0,0.0,0.0,0.0,0.0,0.025204182,0.025204182,0.0,0.9994002,4.9992780685424805,4.996279493856207,0.0,-0.0,0.0,-0.0,-0.0,1.6188375,0.025204182,0.7848389,0.8100431,0.8100431,0.0,0.7848389,0.7848389,0.7848389,-0.0,12.2,17.99479,17.222221,17.222221,2.0
0.0,0.7160216,0.0,0.0,0.38870507,0.40226382,0.0,0.0,0.0,0.0,0.0,0.0,0.025235653,0.025235653,0.0,0.9994129,4.999277591705322,4.996342487080199,0.0,-0.0,0.0,-0.0,-0.0,0.7160216,0.025235653,0.79620856,0.8214442,0.8214442,0.0,0.79620856,0.79620856,0.79620856,-0.0,12.8,17.444572,17.222221,17.222221,2.0
0.0,1.2994081,0.0,0.0,0.77741617,0.8045339,0.0,0.0,0.0,0.0,0.0,0.0,0.025172234,0.025172234,0.0,0.9993873,4.999277114868164,4.996214177044408,0.0,-0.0,0.0,-0.0,-0.0,1.2994081,0.025172234,0.5369188,0.56209105,0.56209105,0.0,0.5369188,0.5369188,0.5369188,-0.0,12.2,17.829105,17.222221,17.222221,2.0
0.0,1.0100979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025298595,0.025298595,0.0,0.9994425,4.999276638031006,4.996489630079537,0.0,-0.0,0.0,-0.0,-0.0,1.0100979,0.025298595,0.46041518,0.48571378,0.48571378,0.0,0.46041518,0.46041518,0.46041518,-0.0,12.2,17.394554,17.222221,17.222221,2.0
0.0,1.0333377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025023937,0.025023937,0.0,0.99942815,4.999276161193848,4.996417340308994,0.0,-0.0,0.0,-0.0,-0.0,1.0333377,0.025023937,0.38596234,0.41098627,0.41098627,0.0,0.38596234,0.38596234,0.38596234,-0.0,12.2,17.396296,17.777779,17.777779,2.0
0.0,1.6550236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02509451,0.02509451,0.0,0.9994487,4.9992756843566895,4.996519666862213,0.0,-0.0,0.0,-0.0,-0.0,1.6550236,0.02509451,0.37762377,0.40271828,0.40271828,0.0,0.37762377,0.37762377,0.37762377,-0.0,12.2,17.833357,20.0,20.0,2.0
0.0,1.3554829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02499199,0.02499199,0.0,0.99943966,4.999275207519531,4.996473897324449,0.0,-0.0,0.0,-0.0,-0.0,1.3554829,0.02499199,0.32408357,0.34907556,0.34907556,0.0,0.32408357,0.32408357,0.32408357,-0.0,12.2,17.641548,18.88889,18.88889,2.0
0.0,0.6257702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025036812,0.025036812,0.0,0.99945575,4.999274730682373,4.996553875352987,0.0,-0.0,0.0,-0.0,-0.0,0.6257702,0.025036812,0.33162355,0.35666037,0.35666037,0.0,0.33162355,0.33162355,0.33162355,-0.0,12.2,17.221752,18.333334,18.333334,2.0
0.20830943,0.0,0.010415471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024956226,0.024956226,0.0,0.9994597,4.999274253845215,4.996573065453106,0.20830943,-0.0,0.0,-0.0,-0.0,0.0,0.024956226,0.38727137,0.42264307,0.42264307,0.0,0.39768684,0.39768684,0.38727137,-0.0,11.7,16.536737,18.333334,18.333334,2.0
0.0,0.17535739,0.0,0.0,0.6381698,0.6604304,0.0,0.0,0.0,0.0,0.0,0.0,0.0249362,0.0249362,0.0,0.9994538,4.999273777008057,4.996543088859767,0.0,-0.0,0.0,-0.0,-0.0,0.17535739,0.0249362,0.47115648,0.49609268,0.49609268,0.0,0.47115648,0.47115648,0.47115648,-0.0,11.1,16.532978,18.333334,18.333334,2.0
0.0,0.31524688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024965286,0.024965286,0.0,0.99944353,4.999273300170898,4.996491359738684,0.0,-0.0,0.0,-0.0,-0.0,0.31524688,0.024965286,0.47556007,0.50052536,0.50052536,0.0,0.47556007,0.47556007,0.47556007,-0.0,10.8,16.329075,18.333334,18.333334,2.0
0.90683484,0.0,0.04534174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025015354,0.025015354,0.0,0.9994129,4.99927282333374,4.996337721508155,0.90683484,-0.0,0.0,-0.0,-0.0,0.0,0.025015354,0.3493301,0.41968718,0.41968718,0.0,0.39467183,0.39467183,0.3493301,-0.0,11.1,15.192401,18.333334,18.333334,2.0
0.25434616,0.0,0.013183723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025167465,0.025167465,0.0,0.9994295,4.999272346496582,4.996420381329756,0.25434616,-0.0,0.0,-0.0,-0.0,0.0,0.025167465,0.3511621,0.37802762,0.37802762,0.0,0.35286015,0.36434585,0.3511621,-0.011485681,12.2,15.241917,17.222221,17.222221,2.0
0.0,0.24310942,0.0,0.0,0.38898474,0.40255326,0.0,0.0,0.0,0.0,0.0,0.0,0.025084019,0.025084019,0.0,0.9993901,4.999271869659424,4.996222940101006,0.0,-0.0,0.0,-0.0,-0.0,0.24310942,0.025084019,0.3886031,0.37521338,0.37521338,0.0,0.35012937,0.3886031,0.3886031,-0.038473718,11.7,15.445564,17.222221,17.222221,2.0
0.0,0.7122155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025279522,0.025279522,0.0,0.9994016,4.999271392822266,4.9962799736551915,0.0,-0.0,0.0,-0.0,-0.0,0.7122155,0.025279522,0.3750235,0.35555935,0.35555935,0.0,0.33027983,0.3750235,0.3750235,-0.044743676,12.8,15.963947,18.333334,18.333334,2.0
0.0,0.7489625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025221825,0.025221825,0.0,0.9994516,4.999270915985107,4.996529204148175,0.0,-0.0,0.0,-0.0,-0.0,0.7489625,0.025221825,0.42586178,0.3699441,0.3699441,0.0,0.34472227,0.42586178,0.42586178,-0.081139505,13.6,16.356256,18.333334,18.333334,2.0
0.0,0.52945215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024972916,0.024972916,0.0,0.9994047,4.999270439147949,4.996294515497937,0.0,-0.0,0.0,-0.0,-0.0,0.52945215,0.024972916,0.42878723,0.3377778,0.3377778,0.0,0.31280488,0.42878723,0.42878723,-0.11598234,13.9,16.679192,17.222221,17.222221,2.0
0.0,1.1963016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025205612,0.025205612,0.0,0.9994346,4.999269962310791,4.996443326779456,0.0,-0.0,0.0,-0.0,-0.0,1.1963016,0.025205612,0.4286083,0.336584,0.336584,0.0,0.3113784,0.4286083,0.4286083,-0.11722991,13.9,17.66718,18.333334,18.333334,2.0
0.0,0.8644262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025056839,0.025056839,0.0,0.999432,4.999269485473633,4.996430037085588,0.0,-0.0,0.0,-0.0,-0.0,0.8644262,0.025056839,0.51100016,0.40256232,0.40256232,0.0,-0.5817001,-0.4482054,0.51100016,-0.13349469,13.9,18.15126,18.88889,18.88889,2.0
0.0,0.71732134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11551702,0.0,-0.11551702,0.96938723,4.999266624450684,4.846225241391778,0.0,-0.0,0.0,-0.0,0.11551702,0.56953037,0.0,0.630512,0.4220106,0.4220106,0.0,0.6967212,0.7897056,0.630512,-0.09298437,14.4,18.562572,19.444445,19.444445,2.0
0.0,1.3138231,0.0,0.0,1.090127,1.1281526,0.0,0.0,0.0,0.0,0.0,0.0,-0.5217411,0.0,-0.5217411,0.8517315,4.999253273010254,4.25802138495618,0.0,-0.0,0.0,-0.0,0.5217411,0.6347828,0.0,0.8928131,0.33092648,0.33092648,0.0,1.5840981,1.6242436,0.8928131,-0.04014551,13.9,19.394415,19.444445,19.444445,2.0
