cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.20557548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14118402,0.14118402,0.0,0.8709821,3.4999725818634033,3.048413506044696,0.0,-0.0,0.0,-0.0,-0.0,0.20557548,0.14118402,0.25072342,0.39190745,0.39190745,0.0,-0.48037165,-0.48037165,0.25072342,-0.0,10.6,19.545052,21.666666,21.666666,2.0
0.0,0.20403422,0.0,0.0,0.19311586,0.20781581,0.0,0.0,0.0,0.0,0.0,0.0,0.014074721,0.014074721,0.0,0.87317824,3.4999725818634033,3.05609991180944,0.0,-0.0,0.0,-0.0,-0.0,-1.3411045e-07,0.014074721,0.37295917,0.38703388,0.38703388,0.0,0.60633993,0.60633993,0.37295917,-0.0,10.6,19.263182,21.51389,21.51389,2.0
0.0,0.47416595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08934213,0.08934213,0.0,0.8944478,3.499971866607666,3.1305421483896225,0.0,-0.0,0.0,-0.0,-0.0,0.47416595,0.08934213,0.35493755,0.44427967,0.44427967,0.0,0.21593162,0.21593162,0.35493755,-0.0,10.6,19.228699,21.11111,21.11111,2.0
0.0,0.008150545,0.0,0.0,0.19311586,0.20781581,0.0,0.0,0.0,0.0,0.0,0.0,0.1800197,0.1800197,0.0,0.93899983,3.4999704360961914,3.286471650366991,0.0,-0.0,0.0,-0.0,-0.0,0.008150545,0.1800197,0.4173799,0.5973996,0.5973996,0.0,-0.23379862,-0.23379862,0.4173799,-0.0,8.3,18.55698,20.555555,20.555555,2.0
0.0,0.23019847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10343639,0.10343639,0.0,0.9637681,3.499969720840454,3.373159253942532,0.0,-0.0,0.0,-0.0,-0.0,0.23019847,0.10343639,0.3407745,0.4442109,0.4442109,0.0,0.31671286,0.31671286,0.3407745,-0.0,6.7,17.905006,18.333334,18.333334,2.0
0.0,0.46718344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13198304,0.13198304,0.0,0.996201,3.4999687671661377,3.4866723114661653,0.0,-0.0,0.0,-0.0,-0.0,0.46718344,0.13198304,0.26444617,0.3964292,0.3964292,0.0,0.24038453,0.24038453,0.26444617,-0.0,8.9,17.906872,18.333334,18.333334,2.0
0.0,0.50758463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018642187,0.018642187,0.0,0.99944943,3.4999685287475586,3.4980415577113604,0.0,-0.0,0.0,-0.0,-0.0,0.50758463,0.018642187,0.23214632,0.2507885,0.2507885,0.0,0.20808469,0.20808469,0.23214632,-0.0,8.9,17.553291,18.333334,18.333334,2.0
0.0,0.8377703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072898865,0.0072898865,0.0,0.99976736,3.4999685287475586,3.49915430681898,0.0,-0.0,0.0,-0.0,-0.0,0.8377703,0.0072898865,0.23024873,0.23753862,0.23753862,0.0,0.2061871,0.2061871,0.23024873,-0.0,8.3,17.283087,18.333334,18.333334,2.0
0.0,1.0888108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006178856,0.006178856,0.0,0.9998005,3.4999685287475586,3.4992702964147497,0.0,-0.0,0.0,-0.0,-0.0,1.0888108,0.006178856,0.22852209,0.23470095,0.23470095,0.0,0.20446046,0.20446046,0.22852209,-0.0,7.2,16.97314,18.333334,18.333334,2.0
0.0,1.2976313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060629845,0.0060629845,0.0,0.99981457,3.4999685287475586,3.4993195294086377,0.0,-0.0,0.0,-0.0,-0.0,1.2976313,0.0060629845,0.22673847,0.23280145,0.23280145,0.0,0.20267683,0.20267683,0.22673847,-0.0,7.2,16.91349,18.333334,18.333334,2.0
0.0,1.3137788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060138702,0.0060138702,0.0,0.9998174,3.4999685287475586,3.499329334284539,0.0,-0.0,0.0,-0.0,-0.0,1.3137788,0.0060138702,0.24638803,0.2524019,0.2524019,0.0,0.22232638,0.22232638,0.24638803,-0.0,6.7,16.777569,18.333334,18.333334,2.0
0.0,1.5381389,0.0,0.0,0.33097175,0.35616526,0.0,0.0,0.0,0.0,0.0,0.0,0.006004095,0.006004095,0.0,0.99981946,3.4999685287475586,3.49933663578787,0.0,-0.0,0.0,-0.0,-0.0,1.5381389,0.006004095,0.26731983,0.27332392,0.27332392,0.0,0.2432582,0.2432582,0.26731983,-0.0,7.2,17.124672,18.333334,18.333334,2.0
0.0,1.4031795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005996704,0.005996704,0.0,0.9998197,3.4999685287475586,3.4993374702453934,0.0,-0.0,0.0,-0.0,-0.0,1.4031795,0.005996704,0.36644012,0.37243682,0.37243682,0.0,0.3423785,0.3423785,0.36644012,-0.0,8.3,17.532269,18.425926,18.425926,2.0
0.0,1.3289903,0.0,0.0,2.375827,2.5566747,0.0,0.0,0.0,0.0,0.0,0.0,0.005995989,0.005995989,0.0,0.9998121,3.4999685287475586,3.4993109762190215,0.0,-0.0,0.0,-0.0,-0.0,1.3289903,0.005995989,0.4797309,0.4857269,0.4857269,0.0,0.45566928,0.45566928,0.4797309,-0.0,8.9,17.992268,20.555555,20.555555,2.0
0.0,1.6729245,0.0,0.0,1.1163254,1.2012999,0.0,0.0,0.0,0.0,0.0,0.0,0.0060224533,0.0060224533,0.0,0.99981785,3.4999685287475586,3.499331003199586,0.0,-0.0,0.0,-0.0,-0.0,1.6729245,0.0060224533,0.60465264,0.58246124,0.58246124,0.0,0.55237716,0.580591,0.60465264,-0.028213887,9.4,18.20169,20.555555,20.555555,2.0
0.0,1.8804545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006002426,0.006002426,0.0,0.99980634,3.4999685287475586,3.499290740624076,0.0,-0.0,0.0,-0.0,-0.0,1.6359892,0.006002426,0.36709207,0.30659622,0.30659622,0.0,0.5802208,0.6467191,0.36709207,-0.06649829,11.7,19.091854,20.555555,20.555555,2.0
0.0,1.2599672,0.0,0.0,0.3865982,0.416026,0.0,0.0,0.0,0.0,0.0,0.0,0.006042719,0.006042719,0.0,0.9998044,3.4999685287475586,3.499283856349507,0.0,-0.0,0.0,-0.0,-0.0,0.7698641,0.006042719,0.29708612,0.24424735,0.24424735,0.0,0.79879975,0.8576812,0.29708612,-0.058881484,11.7,18.760849,20.555555,20.555555,2.0
0.0,1.4155382,0.0,0.0,0.8715326,0.93787354,0.0,0.0,0.0,0.0,0.0,0.0,0.006049633,0.006049633,0.0,0.9998093,3.4999685287475586,3.49930117134312,0.0,-0.0,0.0,-0.0,-0.0,1.2140896,0.006049633,0.29685447,0.25953856,0.25953856,0.0,0.483912,0.5272775,0.29685447,-0.043365538,12.8,19.118511,20.555555,20.555555,2.0
0.0,1.3970715,0.0,0.0,0.19329922,0.20801312,0.0,0.0,0.0,0.0,0.0,0.0,0.0060322285,0.0060322285,0.0,0.99980277,3.4999685287475586,3.499278223761223,0.0,-0.0,0.0,-0.0,-0.0,1.3970715,0.0060322285,0.2346878,0.20279074,0.20279074,0.0,-0.23941338,-0.20148408,0.2346878,-0.03792929,13.9,19.204212,20.555555,20.555555,2.0
0.0,1.4075173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060551167,0.0060551167,0.0,0.99981046,3.4999685287475586,3.499305135016357,0.0,-0.0,0.0,-0.0,-0.0,0.71271,0.0060551167,0.23491576,0.20726897,0.20726897,0.0,0.99595594,1.0296578,0.23491576,-0.033701915,13.3,19.28846,20.555555,20.555555,2.0
0.0,1.0858443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060281754,0.0060281754,0.0,0.99980956,3.4999685287475586,3.4993020058006437,0.0,-0.0,0.0,-0.0,-0.0,0.875415,0.0060281754,0.23508672,0.22111869,0.22111869,0.0,0.455786,0.47578222,0.23508672,-0.019996217,13.3,19.11523,20.555555,20.555555,2.0
0.0,1.1659142,0.0,0.0,0.5798978,0.62403953,0.0,0.0,0.0,0.0,0.0,0.0,0.006031513,0.006031513,0.0,0.9998182,3.4999685287475586,3.4993322548858714,0.0,-0.0,0.0,-0.0,-0.0,0.75805783,0.006031513,0.30334267,0.29689863,0.29689863,0.0,0.75738585,0.7698614,0.30334267,-0.012475564,12.2,19.271774,20.555555,20.555555,2.0
0.0,1.2621928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006001234,0.006001234,0.0,0.9998133,3.4999685287475586,3.499315148506639,0.0,-0.0,0.0,-0.0,-0.0,1.0748525,0.006001234,1.2354481,1.237706,1.237706,0.0,1.4459906,1.449734,1.2354481,-0.003743414,12.2,19.410418,20.11111,20.11111,2.0
0.0,1.0133901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006018162,0.006018162,0.0,0.99980766,3.4999685287475586,3.4992953301404555,0.0,-0.0,0.0,-0.0,-0.0,1.0133901,0.006018162,1.5210944,1.5271126,1.5271126,0.0,0.8859564,0.8859564,1.5210944,0.0,12.2,19.632355,19.666666,19.666666,2.0
0.0,0.87590474,0.0,0.0,0.37552437,0.4041092,0.0,0.0,0.0,0.0,0.0,0.0,0.006038189,0.006038189,0.0,0.9997972,3.4999685287475586,3.4992588226238013,0.0,-0.0,0.0,-0.0,-0.0,0.87590474,0.006038189,1.2160686,1.2221068,1.2221068,0.0,0.5105004,0.5105004,1.2160686,-0.0,11.7,19.636421,19.222221,19.222221,2.0
0.0,0.64023715,0.0,0.0,0.3865975,0.41602525,0.0,0.0,0.0,0.0,0.0,0.0,0.0060744286,0.0060744286,0.0,0.99979144,3.4999685287475586,3.499238587028856,0.0,-0.0,0.0,-0.0,-0.0,0.64023715,0.0060744286,0.49842027,0.50449467,0.50449467,0.0,0.19013196,0.19013196,0.49842027,-0.0,12.2,19.529358,20.555555,20.555555,2.0
0.0,1.1357213,0.0,0.0,0.951089,1.0234858,0.0,0.0,0.0,0.0,0.0,0.0,0.006094694,0.006094694,0.0,0.99979866,3.4999685287475586,3.4992638293689424,0.0,-0.0,0.0,-0.0,-0.0,1.1357213,0.006094694,0.8418787,0.8479734,0.8479734,0.0,-0.2079832,-0.2079832,0.8418787,-0.0,13.3,20.015026,20.555555,20.555555,2.0
0.0,0.5576588,0.0,0.0,0.1932991,0.208013,0.0,0.0,0.0,0.0,0.0,0.0,-0.09652169,0.0,-0.09652169,0.9671502,3.4999678134918213,3.3849946104816127,0.0,-0.0,0.0,-0.0,0.09652169,0.3026628,0.0,0.4173799,0.32085818,0.32085818,0.0,0.7090522,0.7090522,0.4173799,-0.0,11.1,19.302841,20.555555,20.555555,2.0
0.0,0.9551017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019217253,0.019217253,0.0,0.97049344,3.499967575073242,3.396695557330304,0.0,-0.0,0.0,-0.0,-0.0,0.9551017,0.019217253,0.3407745,0.35999176,0.35999176,0.0,-0.13779235,-0.13779235,0.3407745,-0.0,11.1,19.10624,18.333334,18.333334,2.0
0.0,0.52421594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026465898,0.026465898,0.0,0.9756594,3.499967336654663,3.414775928179324,0.0,-0.0,0.0,-0.0,-0.0,0.52421594,0.026465898,0.88036907,0.90683496,0.90683496,0.0,0.85630745,0.85630745,0.88036907,-0.0,10.6,18.258022,18.333334,18.333334,2.0
0.0,1.3930085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039007757,0.039007757,0.0,0.98398554,3.499967098236084,3.4439170265185908,0.0,-0.0,0.0,-0.0,-0.0,1.3930085,0.039007757,0.23214632,0.27115408,0.27115408,0.0,0.20808469,0.20808469,0.23214632,-0.0,10.6,18.46562,18.333334,18.333334,2.0
0.0,1.4685597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06132841,0.06132841,0.0,0.99818295,3.499966621398926,3.4936070154635104,0.0,-0.0,0.0,-0.0,-0.0,1.4685597,0.06132841,0.23024873,0.29157716,0.29157716,0.0,0.20618711,0.20618711,0.23024873,-0.0,10.6,18.231651,18.333334,18.333334,2.0
0.0,1.698268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011713743,0.011713743,0.0,0.9996496,3.499966621398926,3.498740178122091,0.0,-0.0,0.0,-0.0,-0.0,1.698268,0.011713743,0.22852209,0.24023584,0.24023584,0.0,0.20446046,0.20446046,0.22852209,-0.0,9.4,17.88881,18.333334,18.333334,2.0
0.0,1.7254593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006588459,0.006588459,0.0,0.9998023,3.499966621398926,3.4992746478746426,0.0,-0.0,0.0,-0.0,-0.0,1.7254593,0.006588459,0.22673847,0.23332693,0.23332693,0.0,0.20267683,0.20267683,0.22673847,-0.0,9.4,17.682636,18.333334,18.333334,2.0
0.0,1.7481432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060548782,0.0060548782,0.0,0.9998175,3.499966621398926,3.499327844512777,0.0,-0.0,0.0,-0.0,-0.0,1.7481432,0.0060548782,0.22484086,0.23089574,0.23089574,0.0,0.20077923,0.20077923,0.22484086,-0.0,10.0,17.881691,18.333334,18.333334,2.0
0.0,1.2329048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006001711,0.006001711,0.0,0.999819,3.499966621398926,3.499333059869457,0.0,-0.0,0.0,-0.0,-0.0,1.2329048,0.006001711,0.22501183,0.23101354,0.23101354,0.0,0.20095019,0.20095019,0.22501183,-0.0,8.3,17.315273,18.333334,18.333334,2.0
0.0,1.3822868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059964657,0.0059964657,0.0,0.99981916,3.499966621398926,3.4993336857122586,0.0,-0.0,0.0,-0.0,-0.0,1.3822868,0.0059964657,0.22886401,0.23486048,0.23486048,0.0,0.20480238,0.20480238,0.22886401,-0.0,10.0,17.541836,18.425926,18.425926,2.0
0.0,1.1168313,0.0,0.0,0.23190767,0.24956043,0.0,0.0,0.0,0.0,0.0,0.0,0.005995989,0.005995989,0.0,0.9998036,3.499966621398926,3.499279237388521,0.0,-0.0,0.0,-0.0,-0.0,1.1168313,0.005995989,0.35613808,0.36213407,0.36213407,0.0,0.33207646,0.33207646,0.35613808,-0.0,8.3,17.464035,20.555555,20.555555,2.0
0.0,1.6069853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060503483,0.0060503483,0.0,0.99978364,3.499966621398926,3.499209351609011,0.0,-0.0,0.0,-0.0,-0.0,1.6069853,0.0060503483,0.4310883,0.43668532,0.43668532,0.0,0.40657336,0.40702668,0.4310883,-0.00045332487,10.6,18.357483,20.555555,20.555555,2.0
0.0,1.4208913,0.0,0.0,0.7959288,0.85651475,0.0,0.0,0.0,0.0,0.0,0.0,0.0061199665,0.0061199665,0.0,0.9997869,3.499966621398926,3.4992208253937065,0.0,-0.0,0.0,-0.0,-0.0,0.30287838,0.0061199665,1.4306383,1.4300612,1.4300612,0.0,2.702759,2.709456,1.4306383,-0.006697023,11.7,18.734432,20.555555,20.555555,2.0
0.0,0.8985517,0.0,0.0,0.31280214,0.33661258,0.0,0.0,0.0,0.0,0.0,0.0,-0.01654293,0.0,-0.01654293,0.992876,3.4999663829803467,3.4750325988495234,0.0,-0.0,0.0,-0.0,0.01654293,0.050478756,0.0,0.42878932,0.39844215,0.39844215,0.0,1.3850372,1.3988414,0.42878932,-0.013804232,12.8,18.691242,20.555555,20.555555,2.0
0.0,0.7231992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03025937,0.03025937,0.0,0.9989754,3.4999661445617676,3.4963800657972683,0.0,-0.0,0.0,-0.0,-0.0,-5.9604645e-08,0.03025937,0.29685447,0.3184524,0.3184524,0.0,1.1154107,1.1240722,0.29685447,-0.008661456,12.8,18.046951,20.555555,20.555555,2.0
0.0,1.2241539,0.0,0.0,0.19347747,0.20820494,0.0,0.0,0.0,0.0,0.0,0.0,0.008944035,0.008944035,0.0,0.99969614,3.4999661445617676,3.4989026291725054,0.0,-0.0,0.0,-0.0,-0.0,0.8886906,0.008944035,0.2346878,0.23067953,0.23067953,0.0,0.6054488,0.6184011,0.2346878,-0.012952309,11.7,17.962597,20.555555,20.555555,2.0
0.0,0.7329643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064253807,0.0064253807,0.0,0.9997763,3.4999661445617676,3.4991832153236544,0.0,-0.0,0.0,-0.0,-0.0,0.10387635,0.0064253807,0.23491576,0.23209633,0.23209633,0.0,0.94524115,0.95448595,0.23491576,-0.009244821,11.7,17.520494,20.555555,20.555555,2.0
0.0,0.7316666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006145239,0.006145239,0.0,0.9997834,3.4999661445617676,3.4992080404180683,0.0,-0.0,0.0,-0.0,-0.0,5.9604645e-08,0.006145239,1.3670576,1.3633822,1.3633822,0.0,2.19414,2.2039607,1.3670576,-0.009820626,12.1,17.547293,20.555555,20.555555,2.0
0.0,1.0556036,0.0,0.0,0.77391154,0.83282155,0.0,0.0,0.0,0.0,0.0,0.0,-0.034743648,0.0,-0.034743648,0.9869835,3.4999659061431885,3.4544085231691923,0.0,-0.0,0.0,-0.0,0.034743648,0.20991099,0.0,0.30334267,0.25954407,0.25954407,0.0,1.2616172,1.2706721,0.30334267,-0.0090549495,11.7,17.792469,20.555555,20.555555,2.0
0.0,1.1106192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022906777,0.0,-0.022906777,0.9780311,3.4999656677246094,3.423075267916147,0.0,-0.0,0.0,-0.0,0.022906777,0.56715655,0.0,0.94251657,0.91597,0.91597,0.0,1.5605061,1.5641458,0.94251657,-0.0036397413,11.11,17.959164,20.555555,20.555555,2.0
0.0,1.1741948,0.0,0.0,0.84126663,0.9053037,0.0,0.0,0.0,0.0,0.0,0.0,-0.031568907,0.0,-0.031568907,0.96629053,3.4999654293060303,3.3819834620648948,0.0,-0.0,0.0,-0.0,0.031568907,1.1741948,0.0,0.35008362,0.3185147,0.3185147,0.0,0.35008362,0.35008362,0.35008362,0.0,11.1,18.201687,21.157408,21.157408,2.0
0.0,0.7313414,0.0,0.0,0.39541262,0.42551136,0.0,0.0,0.0,0.0,0.0,0.0,-0.017849296,0.0,-0.017849296,0.9590079,3.499965190887451,3.35649433370682,0.0,-0.0,0.0,-0.0,0.017849296,0.7313414,0.0,1.5654459,1.5475966,1.5475966,0.0,1.5654459,1.5654459,1.5654459,-0.0,11.1,18.297153,21.666666,21.666666,2.0
0.0,1.4568781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07698986,0.0,-0.07698986,0.93267447,3.499964475631714,3.2643275038014252,0.0,-0.0,0.0,-0.0,0.07698986,1.4568781,0.0,0.49842027,0.4214304,0.4214304,0.0,0.32882023,0.32882023,0.49842027,-0.0,12.22,19.139153,21.527779,21.527779,2.0
