cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
2.0640907,0.0,0.10320453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020101245,10.799989700317383,0.21709324428467625,2.0640907,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3255906,0.42879516,0.42879516,0.0,0.42879516,0.42879516,0.3255906,-0.0,8.3,17.968475,17.222221,17.222221,2.0
2.6171732,0.0,0.13085866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028402092,0.028402092,0.0,0.022389712,10.799988746643066,0.24180863561167776,2.6171732,-0.0,0.0,-0.0,-0.0,0.0,0.028402092,0.30973744,0.4689982,0.4689982,0.0,0.34962216,0.34962216,0.30973744,-0.0,7.2,17.678253,17.222221,17.222221,2.0
2.4574008,0.0,0.12287004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02224023,10.799988746643066,0.2401942425098671,2.4574008,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.27688333,0.3997534,0.3997534,0.0,0.3997534,0.3997534,0.27688333,-0.0,7.2,17.57553,17.222221,17.222221,2.0
1.9487554,0.0,0.09743777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035744097,0.035744097,0.0,0.025141364,10.79998779296875,0.2715264239042199,1.9487554,-0.0,0.0,-0.0,-0.0,0.0,0.035744097,0.2757973,0.40897918,0.40897918,0.0,0.37323508,0.37323508,0.2757973,-0.0,6.7,17.533207,17.222221,17.222221,2.0
1.9607611,0.0,0.098038055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038374525,0.038374525,0.0,0.028247815,10.799986839294434,0.30507602619424645,1.9607611,-0.0,0.0,-0.0,-0.0,0.0,0.038374525,0.27869084,0.4151034,0.4151034,0.0,0.3767289,0.3767289,0.27869084,-0.0,7.2,17.523506,17.222221,17.222221,2.0
1.3377762,0.0,0.06688881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028059224,10.799986839294434,0.3030392463221201,1.3377762,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.38311052,0.44999933,0.44999933,0.0,0.44999933,0.44999933,0.38311052,-0.0,8.3,17.59134,17.222221,17.222221,2.0
1.3772775,0.0,0.068863876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02787189,10.799986839294434,0.30101604511658486,1.3772775,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.65991557,0.72877944,0.72877944,0.0,0.72877944,0.72877944,0.65991557,-0.0,8.9,17.649975,17.222221,17.222221,2.0
0.0,0.027824009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027685808,10.799986839294434,0.29900636222801147,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4937848,0.48349708,0.48349708,0.0,0.5161681,0.5264558,0.4937848,-0.01028771,9.4,17.808872,17.222221,17.222221,2.0
2.0022728,0.0,0.10343425,0.0,3.2242527,3.45296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02750097,10.799986839294434,0.2970101171902275,2.0022728,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.492051,0.57044977,0.57044977,0.0,0.57044977,0.59548527,0.492051,-0.025035473,11.7,17.793058,17.222221,17.222221,2.0
0.0,0.05001795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027317366,10.799986839294434,0.2950271893039744,0.0,-0.0,0.0,-0.0,-0.0,0.008245844,0.0,0.6842159,0.63676304,0.63676304,0.0,0.68581194,0.7332648,0.6842159,-0.04745289,11.7,18.17848,17.777779,17.777779,2.0
0.0,0.017180385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027134987,10.799986839294434,0.2930574981030798,0.0,-0.0,0.0,-0.0,-0.0,0.017180385,0.0,0.5018713,0.45633554,0.45633554,0.0,0.45633554,0.5018713,0.5018713,-0.045535736,12.8,18.333603,18.11111,18.11111,2.0
0.98343277,0.0,0.082807824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026953824,10.799986839294434,0.29110094300482814,0.98343277,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.48707625,0.52830935,0.52830935,0.0,0.52830935,0.56988406,0.48707625,-0.041574746,13.9,18.320955,18.333334,18.333334,2.0
0.0,0.012727717,0.0,0.0,2.2029705,2.3592348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026773872,10.799986839294434,0.28915746365959016,0.0,-0.0,0.0,-0.0,-0.0,0.012727717,0.0,0.4876461,0.45001125,0.45001125,0.0,0.45001125,0.4876461,0.4876461,-0.03763484,13.3,18.483667,17.222221,17.222221,2.0
0.5674077,0.0,0.042741172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026595121,10.799986839294434,0.2872269594846504,0.5674077,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.516602,0.5367089,0.5367089,0.0,0.5367089,0.55934316,0.516602,-0.022634244,13.3,18.45691,17.777779,17.777779,2.0
0.84624106,0.0,0.04997466,0.0,0.36716664,0.393211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026417563,10.799986839294434,0.2853093298972933,0.84624106,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.50305855,0.5389039,0.5389039,0.0,0.50123507,0.5153644,0.50305855,-0.014129338,12.2,18.41912,17.777779,17.777779,2.0
1.1747004,0.0,0.06937178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02624119,10.799986839294434,0.2834045145478896,1.1747004,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.55436623,0.619548,0.619548,0.0,0.619548,0.623738,0.55436623,-0.0041899807,12.2,18.618628,17.859568,17.859568,2.0
0.962061,0.0,0.05681439,0.0,0.3671655,0.39320982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026065998,10.799986839294434,0.28151243297026696,0.962061,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.64418656,0.7010009,0.7010009,0.0,0.7010009,0.7010009,0.64418656,0.0,12.2,19.14435,17.941359,17.941359,2.0
0.72509974,0.0,0.037457507,0.0,1.4686675,1.5728451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025891973,10.799986839294434,0.2796329644651667,0.72509974,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.72345006,0.7609076,0.7609076,0.0,0.7609076,0.7609076,0.72345006,-0.0,11.7,19.607195,18.023148,18.023148,2.0
0.0,0.18043132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025719112,10.799986839294434,0.2777660687995027,0.0,-0.0,0.0,-0.0,-0.0,0.18043132,0.0,0.7418535,0.7418535,0.7418535,0.0,0.38065904,0.38065904,0.7418535,-0.0,12.2,19.886398,18.104939,18.104939,2.0
0.82643986,0.0,0.06225331,0.0,2.3176918,2.4820936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025547404,10.799986839294434,0.27591162527401636,0.82643986,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.69669086,0.75894415,0.75894415,0.0,0.75894415,0.75894415,0.69669086,-0.0,13.3,20.059998,18.186728,18.186728,2.0
0.0,0.111579396,0.0,0.0,0.36716616,0.3932105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02537684,10.799986839294434,0.27406953330599215,0.0,-0.0,0.0,-0.0,-0.0,0.111579396,0.0,1.3989036,1.3989036,1.3989036,0.0,1.0893494,1.0893494,1.3989036,-0.0,11.1,19.844357,18.268518,18.268518,2.0
0.15273851,0.0,0.0076369257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056866262,0.056866262,0.0,0.030062256,10.7999849319458,0.32467191593418043,0.15273851,-0.0,0.0,-0.0,-0.0,0.0,0.056866262,0.56559175,0.63009495,0.63009495,0.0,0.2270213,0.2270213,0.56559175,-0.0,11.1,19.74741,17.476852,17.476852,2.0
0.5445742,0.0,0.02722871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105085015,0.105085015,0.0,0.038846128,10.799981117248535,0.4195374455181806,0.5445742,-0.0,0.0,-0.0,-0.0,0.0,0.105085015,0.4363907,0.5687044,0.5687044,0.0,0.08066848,0.08066848,0.4363907,-0.0,10.6,19.510267,17.222221,17.222221,2.0
1.2347162,0.0,0.06173581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22299995,0.22299995,0.0,0.05772097,10.799972534179688,0.6233848945603881,1.2347162,-0.0,0.0,-0.0,-0.0,0.0,0.22299995,0.30831632,0.5930521,0.5930521,0.0,0.1163038,0.1163038,0.30831632,-0.0,10.6,19.24403,17.222221,17.222221,2.0
0.0,0.06487879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15008202,0.15008202,0.0,0.07018485,10.799966812133789,0.75799404210305,0.0,-0.0,0.0,-0.0,-0.0,0.06487879,0.15008202,0.2866847,0.4367667,0.4367667,0.0,0.08995876,0.08995876,0.2866847,-0.0,10.6,18.786633,17.222221,17.222221,2.0
0.28577083,0.0,0.014288542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24488936,0.24488936,0.0,0.09074251,10.799958229064941,0.9800153558043547,0.28577083,-0.0,0.0,-0.0,-0.0,0.0,0.24488936,0.28195497,0.54113287,0.54113287,0.0,0.17065266,0.17065266,0.28195497,-0.0,9.4,18.637295,17.222221,17.222221,2.0
0.0,0.057457395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18464881,0.18464881,0.0,0.1059619,10.799951553344727,1.144383348475131,0.0,-0.0,0.0,-0.0,-0.0,-3.3527613e-08,0.18464881,0.27688333,0.46153215,0.46153215,0.0,0.34434998,0.34434998,0.27688333,-0.0,9.4,18.340054,17.222221,17.222221,2.0
0.0,0.2163719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025529336,0.025529336,0.0,0.10743191,10.79995059967041,1.1602593308944833,0.0,-0.0,0.0,-0.0,-0.0,-1.4901161e-08,0.025529336,0.2757973,0.30132663,0.30132663,0.0,0.5298617,0.5298617,0.2757973,-0.0,10.0,18.30801,17.222221,17.222221,2.0
0.0,0.19437738,0.0,0.0,1.2174673,1.3038265,0.0,0.0,0.0,0.0,0.0,0.0,0.049233936,0.049233936,0.0,0.11091693,10.799948692321777,1.197897125644019,0.0,-0.0,0.0,-0.0,-0.0,2.9802322e-08,0.049233936,0.3407459,0.38997984,0.38997984,0.0,0.5689842,0.5689842,0.3407459,-0.0,8.3,18.237686,17.222221,17.222221,2.0
0.0,0.1728243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013108673,0.013108673,0.0,0.11129404,10.799947738647461,1.2019698004357195,0.0,-0.0,0.0,-0.0,-0.0,-1.4901161e-08,0.013108673,0.4294283,0.44253698,0.44253698,0.0,0.632359,0.632359,0.4294283,-0.0,10.0,18.274956,17.222221,17.222221,2.0
0.40901926,0.0,0.020450963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054071903,0.054071903,0.0,0.11516688,10.799945831298828,1.2437960676157047,0.40901926,-0.0,0.0,-0.0,-0.0,0.0,0.054071903,0.48635286,0.5608757,0.5608757,0.0,0.29830062,0.29830062,0.48635286,-0.0,8.3,18.33112,17.222221,17.222221,2.0
1.7183607,0.0,0.08591803,0.0,0.57154524,0.6120869,0.0,0.0,0.0,0.0,0.0,0.0,-0.15101741,0.0,-0.15101741,0.09931724,10.79994010925293,1.072620219352217,1.7183607,-0.0,0.0,-0.0,0.15101741,0.0,0.0,0.4937848,0.4282275,0.4282275,0.0,0.42272192,0.42317978,0.4937848,-0.00045785285,10.6,18.370525,17.222221,17.222221,2.0
0.0,0.0923065,0.0,0.0,0.36750543,0.39357385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09865417,10.79994010925293,1.0654591633252295,0.0,-0.0,0.0,-0.0,-0.0,0.0160373,0.0,0.492051,0.48451006,0.48451006,0.0,0.5740655,0.58160645,0.492051,-0.007540952,11.7,18.28413,17.222221,17.222221,2.0
0.0,0.20527616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097995535,10.79994010925293,1.0583459039978322,0.0,-0.0,0.0,-0.0,-0.0,0.20527616,0.0,0.48839432,0.47278753,0.47278753,0.0,0.14656681,0.16217361,0.48839432,-0.015606799,12.8,18.526371,17.222221,17.222221,2.0
0.0,0.09583577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097341284,10.79994010925293,1.051280039040904,0.0,-0.0,0.0,-0.0,-0.0,3.7252903e-08,0.0,0.5018713,0.49210048,0.49210048,0.0,0.604631,0.6144018,0.5018713,-0.009770799,12.8,18.630478,17.222221,17.222221,2.0
0.0,0.12744544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09669141,10.79994010925293,1.0442614075227965,0.0,-0.0,0.0,-0.0,-0.0,0.063768975,0.0,0.48707625,0.47243574,0.47243574,0.0,0.5472048,0.5618453,0.48707625,-0.0146405175,11.7,18.667122,17.222221,17.222221,2.0
0.0,0.30579135,0.0,0.0,1.1025177,1.1807231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09604587,10.79994010925293,1.0372896071143884,0.0,-0.0,0.0,-0.0,-0.0,0.30579135,0.0,0.4876461,0.47721317,0.47721317,0.0,0.30784273,0.31827566,0.4876461,-0.010432917,11.7,18.717255,17.222221,17.222221,2.0
0.0,0.16565183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09540463,10.79994010925293,1.030364315952383,0.0,-0.0,0.0,-0.0,-0.0,0.16565183,0.0,0.516602,0.5055161,0.5055161,0.0,0.28936952,0.3004554,0.516602,-0.011085883,12.1,18.820023,17.222221,17.222221,2.0
0.23723212,0.0,0.012255036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094767675,10.79994010925293,1.0234852121734832,0.23723212,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.70981485,0.7118533,0.7118533,0.0,0.61231846,0.622535,0.70981485,-0.010216554,11.7,18.995962,17.222221,17.222221,2.0
0.0,0.008145102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09413497,10.79994010925293,1.0166520543802164,0.0,-0.0,0.0,-0.0,-0.0,0.008145102,0.0,0.55436623,0.55029386,0.55029386,0.0,0.54552996,0.5496023,0.55436623,-0.004072361,11.11,19.157417,17.777779,17.777779,2.0
0.0620171,0.0,0.003100855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0935065,10.79994010925293,1.00986460117511,0.0620171,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.64418656,0.6472874,0.6472874,0.0,0.6425235,0.6425235,0.64418656,0.0,11.1,19.55862,17.777779,17.777779,2.0
0.0,0.07985022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092882216,10.79994010925293,1.0031223697632186,0.0,-0.0,0.0,-0.0,-0.0,0.07985022,0.0,0.72345006,0.72345006,0.72345006,0.0,0.71868616,0.71868616,0.72345006,-0.0,11.1,19.82405,17.777779,17.777779,2.0
0.89684016,0.0,0.05322813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092262104,10.79994010925293,0.9964251992128936,0.89684016,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7418535,0.7950816,0.7950816,0.0,0.7903177,0.7903177,0.7418535,-0.0,12.22,20.04079,17.777779,17.777779,2.0
0.45032564,0.0,0.02326311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091646135,10.79994010925293,0.9897727676608383,0.45032564,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.69669086,0.71995395,0.71995395,0.0,0.71519005,0.71519005,0.69669086,-0.0,11.7,19.90131,17.777779,17.777779,2.0
