cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,1.1596094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20285606,0.20285606,0.0,0.4336643,7.999840259552002,3.469245063048433,0.0,-0.0,0.0,-0.0,-0.0,1.1596094,0.20285606,0.2968314,0.40425476,0.40425476,0.0,-0.08659944,0.008833259,0.2968314,-0.0954327,10.6,18.333334,18.333334,18.333334,2.0
0.0,0.7590805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29844117,0.29844117,0.0,0.46525565,7.999827861785889,3.7219650949054284,0.0,-0.0,0.0,-0.0,-0.0,0.7590805,0.29844117,0.29691687,0.49160588,0.49160588,0.0,0.013535708,0.11728784,0.29691687,-0.10375213,11.1,18.333334,18.333334,18.333334,2.0
0.0,0.43504786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18398643,0.18398643,0.0,0.48318118,7.999820232391357,3.865362568233337,0.0,-0.0,0.0,-0.0,-0.0,0.43504786,0.18398643,0.2988197,0.39272553,0.39272553,0.0,0.061586976,0.15166758,0.2988197,-0.090080604,12.2,18.333334,18.333334,18.333334,2.0
0.0,0.124381565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32192713,0.32192713,0.0,0.51716506,7.999806880950928,4.1372206440681225,0.0,-0.0,0.0,-0.0,-0.0,0.124381565,0.32192713,0.2991616,0.5526092,0.5526092,0.0,-0.09289217,-0.024412632,0.2991616,-0.06847954,12.8,18.333334,18.333334,18.333334,2.0
0.0,0.054107826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2820634,0.2820634,0.0,0.54620224,7.999794960021973,4.369505945699586,0.0,-0.0,0.0,-0.0,-0.0,0.054107826,0.2820634,0.29941806,0.5432001,0.5432001,0.0,0.24646074,0.28474215,0.29941806,-0.038281403,12.8,18.333885,18.333334,18.333334,2.0
0.9652239,0.0,0.096321896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23191462,0.23191462,0.0,0.56913275,7.999785423278809,4.552939839489284,0.9652239,-0.0,0.0,-0.0,-0.0,0.0,0.23191462,0.2985094,0.6132415,0.6132415,0.0,0.10304272,0.11654719,0.2985094,-0.013504465,13.3,17.241217,18.333334,18.333334,2.0
1.8869146,0.0,0.13755487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18113525,0.18113525,0.0,0.5859435,7.999777793884277,4.687417960319351,1.8869146,-0.0,0.0,-0.0,-0.0,0.0,0.18113525,1.9071862,2.2199168,2.2199168,0.0,1.6453862,1.6513454,1.9071862,-0.00595917,11.7,16.177258,18.333334,18.333334,2.0
2.5753443,0.0,0.18774095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49696848,0.49696848,0.0,0.63986295,7.999757289886475,5.118748335722017,2.5753443,-0.0,0.0,-0.0,-0.0,0.0,0.49696848,0.9458434,1.6305529,1.6305529,0.0,0.40603614,0.40603614,0.9458434,-0.0,11.7,15.277399,17.74074,17.74074,2.0
4.2223797,0.0,0.22974177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2461407,0.2461407,0.0,0.6637579,7.999746799468994,5.3098952982637115,4.2223797,-0.0,0.0,-0.0,-0.0,0.0,0.2461407,1.0720713,1.5479538,1.5479538,0.0,1.2734437,1.2734437,1.0720713,-0.0,10.6,13.824933,17.222221,17.222221,2.0
3.0598695,0.0,0.16648902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03934025,0.0,-0.03934025,0.6534678,7.9997453689575195,5.227575801948774,3.0598695,-0.0,0.0,-0.0,0.03934025,0.0,0.0,1.0814213,1.20857,1.20857,0.0,1.2195408,1.2195408,1.0814213,-0.0,10.6,13.508881,17.222221,17.222221,2.0
3.8749924,0.0,0.21084026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28859696,0.28859696,0.0,0.6822481,7.9997334480285645,5.457803069736201,3.8749924,-0.0,0.0,-0.0,-0.0,0.0,0.28859696,0.9809619,1.4803991,1.4803991,0.0,1.1634327,1.1634327,0.9809619,-0.0,10.6,12.74312,17.222221,17.222221,2.0
2.604613,0.0,0.13023065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3380983,0.3380983,0.0,0.71664053,7.999719142913818,5.732922982562371,2.604613,-0.0,0.0,-0.0,-0.0,0.0,0.3380983,0.8594373,1.3277662,1.3277662,0.0,0.9896679,0.9896679,0.8594373,-0.0,8.3,12.778675,17.222221,17.222221,2.0
3.7479262,0.0,0.18739632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20520726,0.20520726,0.0,0.7351594,7.999710559844971,5.881062392352078,3.7479262,-0.0,0.0,-0.0,-0.0,0.0,0.20520726,0.7417566,1.1343602,1.1343602,0.0,0.8725468,0.8725468,0.7417566,-0.0,6.7,12.100843,17.222221,17.222221,2.0
2.8037407,0.0,0.14018704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0780009,0.0,-0.0780009,0.719136,7.999707221984863,5.752877450225924,2.8037407,-0.0,0.0,-0.0,0.0780009,0.0,0.0,0.30004805,0.36223418,0.36223418,0.0,0.41186562,0.41186562,0.30004805,-0.0,8.9,12.078307,17.222221,17.222221,2.0
3.914622,0.0,0.1957311,0.0,0.33338046,0.35582694,0.0,0.0,0.0,0.0,0.0,0.0,-0.042509116,0.0,-0.042509116,0.7080031,7.9997053146362305,5.663816191712328,3.914622,-0.0,0.0,-0.0,0.042509116,0.0,0.0,0.2981991,0.45142108,0.45142108,0.0,0.46556073,0.46556073,0.2981991,-0.0,8.9,11.56706,17.222221,17.222221,2.0
1.3133222,0.0,0.06566611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15116385,0.0,-0.15116385,0.6823782,7.999699115753174,5.4588200661530095,1.3133222,-0.0,0.0,-0.0,0.15116385,0.0,0.0,0.2969485,0.21145076,0.21145076,0.0,0.33424515,0.33424515,0.2969485,-0.0,8.3,12.341516,17.222221,17.222221,2.0
0.0,0.015958145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2372476,0.0,-0.2372476,0.6454547,7.999689102172852,5.163436967626808,0.0,-0.0,0.0,-0.0,0.2372476,-8.195639e-08,0.0,0.29595435,0.058706746,0.058706746,0.0,0.31336337,0.31336337,0.29595435,-0.0,7.2,13.863538,17.222221,17.222221,2.0
0.94318146,0.0,0.047159072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07310934,0.0,-0.07310934,0.6307629,7.999686241149902,5.0459050932065,0.94318146,-0.0,0.0,-0.0,0.07310934,0.0,0.0,0.29487473,0.26892447,0.26892447,0.0,0.3420338,0.3420338,0.29487473,-0.0,7.2,13.38176,17.222221,17.222221,2.0
1.3663185,0.0,0.06831592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06506332,0.0,-0.06506332,0.6172624,7.999683380126953,4.937903946757842,1.3663185,-0.0,0.0,-0.0,0.06506332,0.0,0.0,0.29362413,0.29687673,0.29687673,0.0,0.36194006,0.36194006,0.29362413,-0.0,6.7,12.874449,17.222221,17.222221,2.0
2.0390186,0.0,0.10195093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1081719,0.0,-0.1081719,0.5980776,7.999679088592529,4.784428831948475,2.0390186,-0.0,0.0,-0.0,0.1081719,0.0,0.0,0.4274844,0.42126343,0.42126343,0.0,0.52943534,0.52943534,0.4274844,-0.0,7.2,12.189026,17.222221,17.222221,2.0
2.2518017,0.0,0.11259009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0638661,0.0,-0.0638661,0.5849838,7.99967622756958,4.679681203833752,2.2518017,-0.0,0.0,-0.0,0.0638661,0.0,0.0,0.5814282,0.63015217,0.63015217,0.0,0.69401824,0.69401824,0.5814282,-0.0,8.3,11.794506,17.222221,17.222221,2.0
2.872088,0.0,0.1436044,0.0,1.6095794,1.7179523,0.0,0.0,0.0,0.0,0.0,0.0,-0.0546288,0.0,-0.0546288,0.57323,7.999673843383789,4.585653262453434,2.872088,-0.0,0.0,-0.0,0.0546288,0.0,0.0,0.29879746,0.38777307,0.38777307,0.0,0.44240186,0.44240186,0.29879746,-0.0,8.9,11.336755,17.222221,17.222221,2.0
2.097227,0.0,0.10486136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08787914,0.0,-0.08787914,0.5570984,7.999670028686523,4.456603282887954,2.097227,-0.0,0.0,-0.0,0.08787914,0.0,0.0,0.29868037,0.2862289,0.2862289,0.0,0.37410805,0.4035417,0.29868037,-0.029433679,9.4,11.479222,17.222221,17.222221,2.0
2.4517343,0.0,0.17872986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.080517225,0.0,-0.080517225,0.5420763,7.999666690826416,4.336429638230101,2.4517343,-0.0,0.0,-0.0,0.080517225,0.0,0.0,0.7091838,0.75202453,0.75202453,0.0,0.83254176,0.8879137,0.7091838,-0.055371955,11.7,11.785683,17.222221,17.222221,2.0
2.1372893,0.0,0.15580702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09268738,0.0,-0.09268738,0.52553374,7.99966287612915,4.204092716049587,2.1372893,-0.0,0.0,-0.0,0.09268738,0.0,0.0,0.2968314,0.31557605,0.31557605,0.0,0.13976933,0.1841443,0.2968314,-0.044374976,11.7,11.9988985,17.222221,17.222221,2.0
2.0136704,0.0,0.18402581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013263264,0.0,-0.013263264,0.51979387,7.999662399291992,4.158175461741166,2.0136704,-0.0,0.0,-0.0,0.013263264,0.0,0.0,0.29691687,0.4350306,0.4350306,0.0,0.4199244,0.4525732,0.29691687,-0.032648794,12.8,12.161252,17.222221,17.222221,2.0
1.0293524,0.0,0.11310228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06424776,0.06424776,0.0,0.5233434,7.999659538269043,4.186568895732705,1.0293524,-0.0,0.0,-0.0,-0.0,0.0,0.06424776,0.2988197,0.4476039,0.4476039,0.0,0.3549867,0.38355252,0.2988197,-0.028565811,13.9,13.136164,17.222221,17.222221,2.0
1.7108078,0.0,0.17072542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06732234,0.0,-0.06732234,0.5103473,7.999656677246094,4.08260323998411,1.7108078,-0.0,0.0,-0.0,0.06732234,0.0,0.0,0.2991616,0.37714696,0.37714696,0.0,0.41609985,0.44151756,0.2991616,-0.02541772,13.3,12.956667,17.222221,17.222221,2.0
0.9306588,0.0,0.09287257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10497782,0.0,-0.10497782,0.4923948,7.99965238571167,3.9389872761665288,0.9306588,-0.0,0.0,-0.0,0.10497782,0.0,0.0,0.6961712,0.6685658,0.6685658,0.0,0.74517417,0.7606743,0.6961712,-0.015500103,13.3,13.6948185,17.222221,17.222221,2.0
1.2925546,0.0,0.10508908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17431882,0.17431882,0.0,0.5089855,7.999645233154297,4.071703584086208,1.2925546,-0.0,0.0,-0.0,-0.0,0.0,0.17431882,0.7298044,0.9997512,0.9997512,0.0,0.79706293,0.806524,0.7298044,-0.009461062,12.2,13.600288,17.222221,17.222221,2.0
1.100674,0.0,0.089488536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14138258,0.0,-0.14138258,0.48616618,7.999639511108398,3.8891541759340953,1.100674,-0.0,0.0,-0.0,0.14138258,0.0,0.0,0.8322368,0.7774385,0.7774385,0.0,0.89045167,0.89335597,0.8322368,-0.0029043148,12.2,13.707869,17.222221,17.222221,2.0
1.1164709,0.0,0.09077288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07444769,0.0,-0.07444769,0.47249258,7.999636173248291,3.7797686997245705,1.1164709,-0.0,0.0,-0.0,0.07444769,0.0,0.0,0.9458434,0.96216863,0.96216863,0.0,1.0082469,1.0082469,0.9458434,0.0,12.2,13.725466,17.222221,17.222221,2.0
1.1786668,0.0,0.08592406,0.0,1.3782344,1.4710308,0.0,0.0,0.0,0.0,0.0,0.0,-0.35094097,0.0,-0.35094097,0.4220467,7.999621391296387,3.3762137388835924,1.1786668,-0.0,0.0,-0.0,0.35094097,0.0,0.0,1.0720713,0.8070544,0.8070544,0.0,1.1296259,1.1296259,1.0720713,-0.0,11.7,13.719863,17.222221,17.222221,2.0
0.89901173,0.0,0.07309271,0.0,0.34897602,0.37247255,0.0,0.0,0.0,0.0,0.0,0.0,-0.43293202,0.0,-0.43293202,0.36114308,7.999603271484375,2.8890013832833574,0.89901173,-0.0,0.0,-0.0,0.43293202,0.0,0.0,1.919578,1.5597386,1.5597386,0.0,1.9643012,1.9643012,1.919578,-0.0,12.2,13.98783,17.222221,17.222221,2.0
0.5915708,0.0,0.059034202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36093077,0.0,-0.36093077,0.31021184,7.9995880126953125,2.4815668949950123,0.5915708,-0.0,0.0,-0.0,0.36093077,0.0,0.0,0.9809619,0.67906535,0.67906535,0.0,1.0116267,1.0116267,0.9809619,-0.0,13.3,14.573293,17.222221,17.222221,2.0
0.0,0.59217036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32535213,0.0,-0.32535213,0.26437765,7.999574661254883,2.1149087787308645,0.0,-0.0,0.0,-0.0,0.32535213,0.59217036,0.0,0.8594373,0.53408515,0.53408515,0.0,0.8310678,0.8310678,0.8594373,-0.0,11.1,16.231525,17.222221,17.222221,2.0
0.0,0.74822587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.425574,0.0,-0.425574,0.20563057,7.999557018280029,1.6449534746169405,0.0,-0.0,0.0,-0.0,0.425574,0.74822587,0.0,0.30379984,-0.12177417,0.0,-0.12177417,0.27658588,0.27658588,0.30379984,-0.0,11.1,17.253159,17.222221,17.222221,2.0
0.0,0.13113926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17212568,0.0,-0.17212568,0.18098108,7.999549865722656,1.4477672118454166,0.0,-0.0,0.0,-0.0,0.17212568,0.13113926,0.0,0.30004805,0.12792237,0.12792237,0.0,0.27052847,0.27052847,0.30004805,-0.0,10.6,17.214573,17.222221,17.222221,2.0
0.0,1.1310724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48111716,0.0,-0.48111716,0.115542196,7.999529838562012,0.9242832424139991,0.0,-0.0,0.0,-0.0,0.48111716,0.5706413,0.0,0.2981991,-0.18291807,0.0,-0.18291807,0.90957975,0.90957975,0.2981991,-0.0,10.6,18.818192,17.222221,17.222221,2.0
0.0,0.55643487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.521701,0.0,-0.521701,0.045260366,7.999507904052734,0.362060655976407,0.0,-0.0,0.0,-0.0,0.521701,0.3455146,0.0,0.2969485,-0.22475249,0.0,-0.22475249,0.52704376,0.52704376,0.2969485,-0.0,10.6,18.453587,17.222221,17.222221,2.0
0.0,0.8800089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3387094,0.0,-0.3387094,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,0.3387094,0.6011449,0.0,0.29595435,-0.042755067,0.0,-0.042755067,0.60017025,0.60017025,0.29595435,-0.0,9.4,18.647556,17.222221,17.222221,2.0
0.0,0.70388377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5722973,0.0,2.3104048,2.3104048,2.3104048,0.0,2.453954,2.453954,2.3104048,-0.0,9.4,18.483892,17.222221,17.222221,2.0
0.0,0.47442773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.118825614,0.0,1.5029421,1.5029421,1.5029421,0.0,1.8908725,1.8908725,1.5029421,-0.0,10.0,18.154026,17.222221,17.222221,2.0
2.8817341,0.0,0.1440867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,2.8817341,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29388058,0.4379673,0.4379673,0.0,0.4379673,0.4379673,0.29388058,-0.0,8.3,16.288721,17.222221,17.222221,2.0
2.5983267,0.0,0.12991634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,2.5983267,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29646724,0.42638358,0.42638358,0.0,0.42638358,0.42638358,0.29646724,-0.0,10.0,14.997212,17.222221,17.222221,2.0
2.7018669,0.0,0.13509335,0.0,0.66737694,0.7123114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,2.7018669,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29879746,0.43389082,0.43389082,0.0,0.43389082,0.43389082,0.29879746,-0.0,8.3,13.989616,17.222221,17.222221,2.0
0.0,0.53582996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,5.9604645e-08,0.0,0.29868037,0.29832178,0.29832178,0.0,0.8828647,0.8832233,0.29868037,-0.00035856737,10.6,15.739515,17.222221,17.222221,2.0
1.4906417,0.0,0.10866682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,1.4906417,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.29774007,0.4012157,0.4012157,0.0,0.4012157,0.40640688,0.29774007,-0.005191179,11.7,15.301216,17.222221,17.222221,2.0
0.84284765,0.0,0.07702637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.84284765,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2968314,0.36315677,0.36315677,0.0,0.36315677,0.37385777,0.2968314,-0.01070101,12.8,15.294726,17.222221,17.222221,2.0
0.0,0.13498798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.13498798,0.0,0.29691687,0.29020154,0.29020154,0.0,0.2594031,0.26611844,0.29691687,-0.006715319,12.8,16.456139,17.222221,17.222221,2.0
0.54370886,0.0,0.039636027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.54370886,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2988197,0.32841364,0.32841364,0.0,0.32841364,0.3384557,0.2988197,-0.010042061,11.7,16.49173,17.222221,17.222221,2.0
0.0,0.20720696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.14620829,0.0,0.2991616,0.29199386,0.29199386,0.0,0.358538,0.36570576,0.2991616,-0.0071677556,11.7,17.127327,17.222221,17.222221,2.0
0.0,0.12711954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.09444734,0.0,0.29941806,0.29180533,0.29180533,0.0,0.3274478,0.33506054,0.29941806,-0.007612738,12.1,17.456728,17.222221,17.222221,2.0
0.0,0.14612798,0.0,0.0,2.870108,3.063352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,-7.4505806e-08,0.0,0.7298044,0.7227863,0.7227863,0.0,0.88219905,0.88921714,0.7298044,-0.0070180995,11.7,17.570831,17.222221,17.222221,2.0
0.0,0.17292678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,-8.940697e-08,0.0,0.8322368,0.82941276,0.82941276,0.0,1.0180607,1.0208848,0.8322368,-0.00282405,11.11,17.55138,17.222221,17.222221,2.0
0.0,0.3012044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,-2.9802322e-08,0.0,0.9458434,0.9458434,0.9458434,0.0,1.2744308,1.2744308,0.9458434,0.0,11.1,17.61334,17.222221,17.222221,2.0
0.0,0.31501287,0.0,0.0,1.0010756,1.068478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.10071285,0.0,2.1470206,2.1470206,2.1470206,0.0,2.3808029,2.3808029,2.1470206,-0.0,11.1,17.588455,17.222221,17.222221,2.0
0.0,0.042389486,0.0,0.0,0.33369184,0.35615927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,5.5879354e-08,0.0,1.0814213,1.0814213,1.0814213,0.0,1.1276643,1.1276643,1.0814213,-0.0,12.22,17.390446,17.222221,17.222221,2.0
0.0,0.46379045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999493598937988,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9809619,0.9809619,0.9809619,0.0,1.4869162,1.4869162,0.9809619,-0.0,11.7,17.679071,17.222221,17.222221,2.0
