cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.20051856,0.0,0.0,0.7201089,0.7530466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.20051856,0.0,0.98500293,0.84716237,0.84716237,0.0,0.70494217,0.84278274,0.98500293,-0.13784054,12.2,18.88889,18.88889,18.88889,2.0
0.18926254,0.0,0.009463127,0.0,0.7201035,0.7530409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.18926254,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.1613982,1.0343113,1.0343113,0.0,0.73278165,0.8693316,1.1613982,-0.13654992,12.8,18.88889,18.88889,18.88889,2.0
0.15372543,0.0,0.0076862713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.15372543,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.7664458,0.65131134,0.65131134,0.0,0.29652676,0.41934747,0.7664458,-0.12282071,12.8,18.948301,18.88889,18.88889,2.0
0.0,0.7658776,0.0,0.0,2.1603408,2.2591543,0.0,0.0,0.0,0.0,0.0,0.0,0.075283736,0.075283736,0.0,0.0049535404,13.499999046325684,0.06687279062119744,0.0,-0.0,0.0,-0.0,-0.0,0.7658776,0.075283736,0.6982035,0.683835,0.683835,0.0,0.23761639,0.32726857,0.6982035,-0.08965218,13.3,19.57109,18.88889,18.88889,2.0
0.0,0.9443244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059382226,0.0,-0.059382226,0.0,13.499998092651367,0.0,0.0,-0.0,0.0,-0.0,0.059382226,0.9443244,0.0,0.59517175,0.4978295,0.4978295,0.0,0.31572857,0.35368863,0.59517175,-0.037960052,11.7,19.429754,18.88889,18.88889,2.0
0.0,0.43465292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499998092651367,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.04958889,0.0,0.5568094,0.5568094,0.5568094,0.0,0.9734168,0.9734168,0.5568094,-0.0,11.7,18.675705,18.88889,18.88889,2.0
0.0,0.113346726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027493281,0.027493281,0.0,0.001806174,13.499998092651367,0.02438334630658434,0.0,-0.0,0.0,-0.0,-0.0,-7.450581e-09,0.027493281,0.5031136,0.5306069,0.5306069,0.0,0.6257454,0.6257454,0.5031136,-0.0,10.6,17.837116,18.88889,18.88889,2.0
0.0,0.19714366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011863876,0.0011863876,0.0,0.0018796808,13.499998092651367,0.025375687017025195,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0011863876,0.48515838,0.48634478,0.48634478,0.0,0.6984515,0.6984515,0.48515838,-0.0,10.6,17.2044,18.88889,18.88889,2.0
0.18491846,0.0,0.009245923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022449931,0.0,-0.022449931,0.0,13.499998092651367,0.0,0.18491846,-0.0,0.0,-0.0,0.022449931,0.0,0.0,0.4688955,0.4556915,0.4556915,0.0,0.47814143,0.47814143,0.4688955,-0.0,10.6,16.47367,18.88889,18.88889,2.0
0.0,0.4023842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499998092651367,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.4023842,0.0,0.4672031,0.4672031,0.4672031,0.0,-0.41115263,-0.41115263,0.4672031,-0.0,8.3,15.950655,18.88889,18.88889,2.0
0.0,0.7701081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499998092651367,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7701081,0.0,0.45562336,0.45562336,0.45562336,0.0,0.13998637,0.13998637,0.45562336,-0.0,6.7,15.627104,18.63889,18.63889,2.0
0.0,0.7693907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499998092651367,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7693907,0.0,0.4437969,0.4437969,0.4437969,0.0,-0.36619386,-0.36619386,0.4437969,-0.0,8.9,15.458389,18.333334,18.333334,2.0
0.0,0.44243228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499998092651367,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.3511365,0.0,0.4247888,0.4247888,0.4247888,0.0,0.52356327,0.52356327,0.4247888,-0.0,8.9,14.935305,17.222221,17.222221,2.0
0.0,0.64869446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499998092651367,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.64869446,0.0,0.4057807,0.4057807,0.4057807,0.0,0.38998348,0.38998348,0.4057807,-0.0,8.3,14.724531,17.222221,17.222221,2.0
0.0,0.51507246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499998092651367,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.51507246,0.0,0.40127003,0.40127003,0.40127003,0.0,0.087988704,0.087988704,0.40127003,-0.0,7.2,14.368237,17.222221,17.222221,2.0
0.0,0.5322797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499998092651367,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5322797,0.0,0.40161616,0.40161616,0.40161616,0.0,-0.49806416,-0.49806416,0.40161616,-0.0,7.2,14.210726,17.222221,17.222221,2.0
0.0,0.2715732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499998092651367,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.2715732,0.0,0.42079672,0.42079672,0.42079672,0.0,-0.11379734,-0.11379734,0.42079672,-0.0,6.7,13.908047,17.222221,17.222221,2.0
0.03535358,0.0,0.0017676789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499998092651367,0.0,0.03535358,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.45650008,0.45826775,0.45826775,0.0,0.4533537,0.4533537,0.45650008,-0.0,7.2,13.682243,17.222221,17.222221,2.0
0.5375109,0.0,0.026875544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499998092651367,0.0,0.5375109,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5189465,0.5458221,0.5458221,0.0,0.54090804,0.54090804,0.5189465,-0.0,8.3,14.260458,17.222221,17.222221,2.0
0.4675206,0.0,0.023376029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499998092651367,0.0,0.4675206,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.61453795,0.637914,0.637914,0.0,0.63299996,0.63299996,0.61453795,-0.0,8.9,13.81702,17.222221,17.222221,2.0
0.9799098,0.0,0.048995487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499998092651367,0.0,0.9799098,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.83991385,0.86925715,0.86925715,0.0,0.8643431,0.8839953,0.83991385,-0.019652205,9.4,14.806221,18.430555,18.430555,2.0
1.119489,0.0,0.055974446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10053974,0.10053974,0.0,0.0066208174,13.49999713897705,0.08938101531085474,1.119489,-0.0,0.0,-0.0,-0.0,0.0,0.10053974,0.98876023,1.0959063,1.0959063,0.0,0.99045247,1.0398207,0.98876023,-0.04936818,11.7,14.46706,18.333334,18.333334,2.0
0.9647758,0.0,0.04823879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03390696,0.03390696,0.0,0.008832806,13.49999713897705,0.11924285289423597,0.9647758,-0.0,0.0,-0.0,-0.0,0.0,0.03390696,1.3192035,1.3592863,1.3592863,0.0,1.3253794,1.3674423,1.3192035,-0.04206285,11.7,14.873898,18.333334,18.333334,2.0
0.71792483,0.0,0.03589624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037983187,0.0,-0.037983187,0.0056401296,13.499996185302734,0.07614172752763082,0.71792483,-0.0,0.0,-0.0,0.037983187,0.0,0.0,1.3000665,1.2689251,1.2689251,0.0,1.2970856,1.3261402,1.3000665,-0.02905456,12.8,15.078189,18.333334,18.333334,2.0
0.93586904,0.0,0.05335159,0.0,0.4587291,0.47971126,0.0,0.0,0.0,0.0,0.0,0.0,-0.06749685,0.0,-0.06749685,0.0,13.499995231628418,0.0,0.93586904,-0.0,0.0,-0.0,0.06749685,0.0,0.0,1.8060685,1.7667975,1.7667975,0.0,1.8342944,1.8594202,1.8060685,-0.025125695,13.9,15.45051,18.333334,18.333334,2.0
0.54114646,0.0,0.027057324,0.0,0.58243346,0.6090739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499995231628418,0.0,0.54114646,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.9099504,1.9148409,1.9148409,0.0,1.9050183,1.927185,1.9099504,-0.022166783,13.3,15.636346,18.333334,18.333334,2.0
0.4698394,0.0,0.02349197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499995231628418,0.0,0.4698394,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0769501,1.0877148,1.0877148,0.0,1.0877148,1.100442,1.0769501,-0.012727273,13.3,15.838394,18.333334,18.333334,2.0
0.072646916,0.0,0.0036323457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499995231628418,0.0,0.072646916,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0391173,1.0347044,1.0347044,0.0,1.0347044,1.0427496,1.0391173,-0.008045235,12.2,15.895006,18.333334,18.333334,2.0
0.16710751,0.0,0.008355375,0.0,1.4415712,1.5075084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499995231628418,0.0,0.16710751,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.6631925,1.6692466,1.6692466,0.0,1.6545208,1.6568221,1.6631925,-0.0023012895,12.2,15.758997,18.333334,18.333334,2.0
0.5425123,0.0,0.027125616,0.0,1.4415956,1.5075339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499995231628418,0.0,0.5425123,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0207806,1.0479062,1.0479062,0.0,1.0429921,1.0429921,1.0207806,0.0,12.2,15.722641,18.333334,18.333334,2.0
0.9137063,0.0,0.045685314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499995231628418,0.0,0.9137063,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5031136,0.5487989,0.5487989,0.0,0.5487989,0.5487989,0.5031136,-0.0,11.7,15.538162,18.333334,18.333334,2.0
0.28282565,0.0,0.014141282,0.0,0.72079796,0.75376713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499995231628418,0.0,0.28282565,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.9688246,0.9829659,0.9829659,0.0,0.9829659,0.9829659,0.9688246,-0.0,12.2,15.133007,18.333334,18.333334,2.0
0.040508177,0.0,0.002025409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499995231628418,0.0,0.040508177,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8939127,0.8959381,0.8959381,0.0,0.8812123,0.8812123,0.8939127,-0.0,13.3,14.938311,18.333334,18.333334,2.0
0.1032398,0.0,0.00516199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499995231628418,0.0,0.1032398,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8328848,0.8380468,0.8380468,0.0,0.8380468,0.8380468,0.8328848,-0.0,11.1,14.611879,18.88889,18.88889,2.0
0.0,0.58823407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499995231628418,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.58823407,0.0,0.74050707,0.74050707,0.74050707,0.0,0.7306844,0.7306844,0.74050707,-0.0,11.1,14.730316,18.652779,18.652779,2.0
0.0,1.284384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499995231628418,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.284384,0.0,0.6239545,0.6239545,0.6239545,0.0,0.6190404,0.6190404,0.6239545,-0.0,10.6,15.237314,18.88889,18.88889,2.0
0.0,1.3244064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499995231628418,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3244064,0.0,0.5703331,0.5703331,0.5703331,0.0,0.5654191,0.5654191,0.5703331,-0.0,10.6,15.229015,18.333334,18.333334,2.0
0.0,1.1699675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499995231628418,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1699675,0.0,0.517308,0.517308,0.517308,0.0,0.51239395,0.51239395,0.517308,-0.0,10.6,15.089525,17.777779,17.777779,2.0
0.0,0.845438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499995231628418,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.845438,0.0,0.40127003,0.40127003,0.40127003,0.0,0.396356,0.396356,0.40127003,-0.0,9.4,14.691175,17.222221,17.222221,2.0
0.0,0.6855178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499995231628418,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6855178,0.0,0.40161616,0.40161616,0.40161616,0.0,0.3967021,0.3967021,0.40161616,-0.0,9.4,14.442577,17.222221,17.222221,2.0
0.0,0.34939894,0.0,0.0,0.7214613,0.7544608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.499995231628418,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.34939894,0.0,0.42079672,0.42079672,0.42079672,0.0,0.41588268,0.41588268,0.42079672,-0.0,10.0,14.155137,17.222221,17.222221,2.0
0.30455807,0.0,0.015227904,0.0,1.4429275,1.5089267,0.0,0.0,0.0,0.0,0.0,0.0,0.054701425,0.054701425,0.0,0.0035968302,13.499994277954102,0.048557186872768554,0.30455807,-0.0,0.0,-0.0,-0.0,0.0,0.054701425,0.45650008,0.5264294,0.5264294,0.0,0.46681395,0.46681395,0.45650008,-0.0,8.3,14.085432,17.222221,17.222221,2.0
0.34131736,0.0,0.017065868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042997044,0.0,-0.042997044,0.0,13.499993324279785,0.0,0.34131736,-0.0,0.0,-0.0,0.042997044,0.0,0.0,0.5189465,0.49301538,0.49301538,0.0,0.53109837,0.53109837,0.5189465,-0.0,10.0,13.826126,17.222221,17.222221,2.0
1.0678389,0.0,0.053391945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0593375,0.0593375,0.0,0.003902264,13.499992370605469,0.05268053340972756,1.0678389,-0.0,0.0,-0.0,-0.0,0.0,0.0593375,0.61453795,0.7272674,0.7272674,0.0,0.66301584,0.66301584,0.61453795,-0.0,8.3,14.835259,17.222221,17.222221,2.0
1.2386286,0.0,0.06193143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006749123,0.0006749123,0.0,0.0039371313,13.499992370605469,0.05315124196654253,1.2386286,-0.0,0.0,-0.0,-0.0,0.0,0.0006749123,1.1432062,1.2056081,1.2056081,0.0,1.2000191,1.2002237,1.1432062,-0.00020458469,10.6,14.255615,18.453703,18.453703,2.0
1.17766,0.0,0.058883,0.0,0.81430584,0.85155207,0.0,0.0,0.0,0.0,0.0,0.0,0.04745855,0.04745855,0.0,0.007047456,13.499991416931152,0.0951405985286864,1.17766,-0.0,0.0,-0.0,-0.0,0.0,0.04745855,0.98876023,1.0909147,1.0909147,0.0,1.0385422,1.0427291,0.98876023,-0.004187037,11.7,14.457022,18.333334,18.333334,2.0
0.432105,0.0,0.02160525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08743223,0.08743223,0.0,0.012785604,13.499990463256836,0.17260553508569743,0.432105,-0.0,0.0,-0.0,-0.0,0.0,0.08743223,1.0176544,1.1179502,1.1179502,0.0,1.0305179,1.0392597,1.0176544,-0.008741764,12.8,14.489078,18.333334,18.333334,2.0
0.73356265,0.0,0.03667813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1470182,0.1470182,0.0,0.02245097,13.499988555908203,0.3030878446274201,0.73356265,-0.0,0.0,-0.0,-0.0,0.0,0.1470182,0.9885135,1.166761,1.166761,0.0,1.0197428,1.0251917,0.9885135,-0.005448775,12.8,14.899166,18.333334,18.333334,2.0
0.80393255,0.0,0.040196627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04593876,0.0,-0.04593876,0.018562147,13.499987602233887,0.2505887596874441,0.80393255,-0.0,0.0,-0.0,0.04593876,0.0,0.0,0.98500293,0.9710616,0.9710616,0.0,1.0170003,1.0251995,0.98500293,-0.008199226,11.7,14.804965,17.777779,17.777779,2.0
0.56322896,0.0,0.028161447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08757673,0.08757673,0.0,0.024282001,13.49998664855957,0.3278066887457243,0.56322896,-0.0,0.0,-0.0,-0.0,0.0,0.08757673,0.8392982,0.9492133,0.9492133,0.0,0.8616366,0.86745965,0.8392982,-0.0058230637,11.7,14.882969,17.777779,17.777779,2.0
0.50883347,0.0,0.025441673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1338003,0.1338003,0.0,0.033044014,13.499984741210938,0.446093686490201,0.50883347,-0.0,0.0,-0.0,-0.0,0.0,0.1338003,1.0769501,1.2300032,1.2300032,0.0,1.096203,1.1023917,1.0769501,-0.006188717,12.1,15.044504,17.222221,17.222221,2.0
0.80241627,0.0,0.040120814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22376975,0.22376975,0.0,0.047759317,13.499981880187988,0.6447499122421547,0.80241627,-0.0,0.0,-0.0,-0.0,0.0,0.22376975,1.0391173,1.2973124,1.2973124,0.0,1.0735426,1.0792382,1.0391173,-0.0056955344,11.7,15.25822,17.222221,17.222221,2.0
0.69913983,0.0,0.03495699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13578413,0.13578413,0.0,0.056595948,13.499979972839355,0.7640441590554481,0.69913983,-0.0,0.0,-0.0,-0.0,0.0,0.13578413,0.9770343,1.1455402,1.1455402,0.0,1.0097561,1.0119913,0.9770343,-0.0022351276,11.11,15.081003,17.222221,17.222221,2.0
0.6249859,0.0,0.031249294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117694095,0.117694095,0.0,0.06421398,13.499978065490723,0.8668873716446157,0.6249859,-0.0,0.0,-0.0,-0.0,0.0,0.117694095,1.7069389,1.8558823,1.8558823,0.0,1.7381881,1.7381881,1.7069389,0.0,11.1,15.042925,17.222221,17.222221,2.0
0.8484,0.0,0.04242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09928836,0.09928836,0.0,0.07059692,13.499977111816406,0.9530567834248131,0.8484,-0.0,0.0,-0.0,-0.0,0.0,0.09928836,1.0137738,1.1554822,1.1554822,0.0,1.0561938,1.0561938,1.0137738,-0.0,11.1,15.181177,17.222221,17.222221,2.0
1.1480098,0.0,0.057400487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18435979,0.18435979,0.0,0.08260015,13.499974250793457,1.1150998512945591,1.1480098,-0.0,0.0,-0.0,-0.0,0.0,0.18435979,0.9688246,1.2105849,1.2105849,0.0,1.0262251,1.0262251,0.9688246,-0.0,12.22,15.414423,17.222221,17.222221,2.0
0.80871135,0.0,0.040435567,0.0,2.1643915,2.2633903,0.0,0.0,0.0,0.0,0.0,0.0,0.14434224,0.14434224,0.0,0.09191945,13.499972343444824,1.2409100591763433,0.80871135,-0.0,0.0,-0.0,-0.0,0.0,0.14434224,0.8939127,1.0786905,1.0786905,0.0,0.9343483,0.9343483,0.8939127,-0.0,11.7,15.015722,18.88889,18.88889,2.0
0.5515414,0.0,0.027577069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120981164,0.120981164,0.0,0.099669546,13.499970436096191,1.345535922879293,0.5515414,-0.0,0.0,-0.0,-0.0,0.0,0.120981164,0.8328848,0.981443,0.981443,0.0,0.86046183,0.86046183,0.8328848,-0.0,11.8,14.994846,18.88889,18.88889,2.0
0.52321327,0.0,0.026160663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053518247,0.053518247,0.0,0.10294754,13.499969482421875,1.3897886561369432,0.52321327,-0.0,0.0,-0.0,-0.0,0.0,0.053518247,0.74050707,0.82018596,0.82018596,0.0,0.7666677,0.7666677,0.74050707,-0.0,12.2,15.001446,18.652779,18.652779,2.0
