cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,2.0041041,0.0,0.0,0.19029352,0.20777018,0.0,0.0,0.0,0.0,0.0,0.0,-0.0076928535,0.0,-0.0076928535,0.033037946,6.5999860763549805,0.2180499811372698,0.0,-0.0,0.0,-0.0,0.0076928535,2.0041041,0.0,0.18819655,0.07619304,0.07619304,0.0,-0.09905536,0.005255297,0.18819655,-0.104310654,10.6,20.0,20.0,20.0,2.0
0.0,1.0575098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.031193694,0.0,-0.031193694,0.02793828,6.599984645843506,0.18439222071164885,0.0,-0.0,0.0,-0.0,0.031193694,1.0575098,0.0,1.3169072,1.1586425,1.1586425,0.0,0.9013872,1.0284581,1.3169072,-0.12707096,11.1,20.0,20.0,20.0,2.0
0.0,0.3209105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11401543,0.0,-0.11401543,0.009523218,6.599979400634766,0.06285303976541812,0.0,-0.0,0.0,-0.0,0.11401543,0.3209105,0.0,0.2807234,0.04194647,0.04194647,0.0,-0.101456285,0.023305207,0.2807234,-0.12476149,12.2,20.0,20.0,20.0,2.0
0.10339402,0.0,0.005169701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.059058566,0.0,-0.059058566,0.0,6.599976539611816,0.0,0.10339402,-0.0,0.0,-0.0,0.059058566,0.0,0.0,0.28050318,0.109502085,0.109502085,0.0,0.16856065,0.28567287,0.28050318,-0.11711223,12.8,20.0,20.0,20.0,2.0
0.21293643,0.0,0.010646822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599976539611816,0.0,0.21293643,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2796783,0.1918521,0.1918521,0.0,-0.08448979,0.013983212,0.2796783,-0.098473005,12.8,19.986515,20.0,20.0,2.0
0.90261024,0.0,0.047912337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599976539611816,0.0,0.90261024,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.2863047,0.26893198,0.26893198,0.0,0.26893198,0.334217,0.2863047,-0.06528504,13.3,19.155746,20.0,20.0,2.0
0.63230026,0.0,0.03161501,0.0,0.19029346,0.20777012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599976539611816,0.0,0.63230026,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.33592644,0.34516704,0.34516704,0.0,0.34516704,0.36754146,0.33592644,-0.022374434,11.7,18.889282,20.0,20.0,2.0
0.0,0.34624633,0.0,0.0,0.5277829,0.5762548,0.0,0.0,0.0,0.0,0.0,0.0,0.03327546,0.03327546,0.0,0.004722009,6.599975109100342,0.031165141517017103,0.0,-0.0,0.0,-0.0,-0.0,0.34624633,0.03327546,0.3433609,0.37663636,0.37663636,0.0,0.1361098,0.1361098,0.3433609,-0.0,11.7,19.492859,20.36111,20.36111,2.0
0.0,1.3641623,0.0,0.0,0.32047683,0.3499096,0.0,0.0,0.0,0.0,0.0,0.0,0.04979835,0.04979835,0.0,0.011787042,6.599972724914551,0.07779415585098093,0.0,-0.0,0.0,-0.0,-0.0,1.300893,0.04979835,0.70292854,0.7527269,0.7527269,0.0,0.77190244,0.77190244,0.70292854,-0.0,10.6,20.577013,21.074074,21.074074,2.0
0.0,1.7384641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035268694,0.035268694,0.0,0.016773568,6.599971294403076,0.11070507038232247,0.0,-0.0,0.0,-0.0,-0.0,1.7052283,0.035268694,0.40955812,0.4448268,0.4448268,0.0,0.4457906,0.4457906,0.40955812,-0.0,10.6,21.376863,20.0,20.0,2.0
0.0,1.290583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016954422,0.0,-0.016954422,0.014001721,6.59997034072876,0.09241094057970267,0.0,-0.0,0.0,-0.0,0.016954422,1.290583,0.0,0.35506824,0.3381138,0.3381138,0.0,-0.47600225,-0.47600225,0.35506824,-0.0,10.6,21.198723,20.0,20.0,2.0
0.0,0.88552165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08626068,0.08626068,0.0,0.02625284,6.599966049194336,0.17326785080924623,0.0,-0.0,0.0,-0.0,-0.0,0.88552165,0.08626068,0.44322944,0.5294901,0.5294901,0.0,-0.5368166,-0.5368166,0.44322944,-0.0,8.3,20.526016,19.967592,19.967592,2.0
0.0,2.6754725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.063451454,0.0,-0.063451454,0.015961595,6.599963188171387,0.1053459386300446,0.0,-0.0,0.0,-0.0,0.063451454,2.6754725,0.0,0.2958324,0.23238094,0.23238094,0.0,-1.1569978,-1.1569978,0.2958324,-0.0,6.7,22.20805,18.88889,18.88889,2.0
0.0,2.6997182,0.0,0.0,0.5708776,0.62330735,0.0,0.0,0.0,0.0,0.0,0.0,-0.098815285,0.0,-0.098815285,4.7657395e-05,6.599958419799805,0.00031453682568401836,0.0,-0.0,0.0,-0.0,0.098815285,2.6997182,0.0,0.19141321,0.092597924,0.092597924,0.0,-0.7602553,-0.7602553,0.19141321,-0.0,8.9,22.205708,18.88889,18.88889,2.0
0.0,2.1617763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00029550833,0.0,-0.00029550833,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,0.00029550833,2.1617763,0.0,0.21726434,0.21696883,0.21696883,0.0,-0.41342586,-0.41342586,0.21726434,-0.0,8.9,21.922638,18.88889,18.88889,2.0
0.0,2.039526,0.0,0.0,0.19047226,0.20796534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.039526,0.0,0.18831366,0.18831366,0.18831366,0.0,0.11066331,0.11066331,0.18831366,-0.0,8.3,21.664246,18.88889,18.88889,2.0
0.0,2.2576625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.2576625,0.0,0.1873195,0.1873195,0.1873195,0.0,0.10966915,0.10966915,0.1873195,-0.0,7.2,21.708755,18.88889,18.88889,2.0
0.0,1.6695338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6695338,0.0,0.18623988,0.18623988,0.18623988,0.0,0.10858953,0.10858953,0.18623988,-0.0,7.2,21.023056,18.88889,18.88889,2.0
0.0,1.3260071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3260071,0.0,0.19780183,0.19780183,0.19780183,0.0,0.120151475,0.120151475,0.19780183,-0.0,6.7,20.38277,18.88889,18.88889,2.0
0.0,1.8809292,0.0,0.0,0.48214027,0.5264203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8809292,0.0,0.21349585,0.21349585,0.21349585,0.0,0.1358455,0.1358455,0.21349585,-0.0,7.2,20.777111,18.921297,18.921297,2.0
0.0,1.8441342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8441342,0.0,0.31611475,0.31611475,0.31611475,0.0,0.2384644,0.2384644,0.31611475,-0.0,8.3,20.7729,20.0,20.0,2.0
0.0,2.136589,0.0,0.0,1.0332358,1.1281288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.136589,0.0,0.3622168,0.3622168,0.3622168,0.0,0.28456646,0.28456646,0.3622168,-0.0,8.9,21.150412,19.935184,19.935184,2.0
0.0,1.7882633,0.0,0.0,0.6072534,0.6630239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7882633,0.0,0.3735249,0.34861016,0.34861016,0.0,0.2709598,0.29587454,0.3735249,-0.024914747,9.4,21.025557,17.777779,17.777779,2.0
0.0,1.7897041,0.0,0.0,0.19047424,0.2079675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7897041,0.0,0.37640277,0.32329535,0.32329535,0.0,0.245645,0.2987524,0.37640277,-0.053107396,11.7,21.295319,19.981482,19.981482,2.0
0.0,0.85527754,0.0,0.0,0.7431272,0.81137645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.85527754,0.0,0.3716734,0.32916665,0.32916665,0.0,0.25151628,0.29402304,0.3716734,-0.042506758,11.7,20.64344,20.0,20.0,2.0
0.0,0.9575036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9575036,0.0,0.36982262,0.3407493,0.3407493,0.0,0.26309896,0.29217228,0.36982262,-0.02907332,12.8,20.808582,20.0,20.0,2.0
0.0,1.5444303,0.0,0.0,0.67175096,0.733445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5444303,0.0,0.2807234,0.25566614,0.25566614,0.0,0.17801578,0.20307304,0.2807234,-0.025057254,13.9,21.495985,19.092592,19.092592,2.0
0.039765917,0.0,0.0021108536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.039765917,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.19052678,0.17055179,0.17055179,0.0,0.09290144,0.114987284,0.19052678,-0.02208585,13.3,20.228985,17.777779,17.777779,2.0
0.0,1.4918734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4918734,0.0,0.19078323,0.17794462,0.17794462,0.0,0.10029426,0.11313289,0.19078323,-0.012838623,13.3,21.57695,17.777779,17.777779,2.0
0.0,1.156598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.156598,0.0,0.18987456,0.18189703,0.18189703,0.0,0.104246676,0.11222421,0.18987456,-0.0079775285,12.2,21.270199,19.175926,19.175926,2.0
0.0,1.7345965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7345965,0.0,0.2234587,0.22121999,0.22121999,0.0,0.14356963,0.14580835,0.2234587,-0.0022387179,12.2,21.78236,19.308222,19.308222,2.0
0.0,1.5004623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5004623,0.0,1.020536,1.020536,1.020536,0.0,0.9428856,0.9428856,1.020536,0.0,12.2,21.588306,19.440516,19.440516,2.0
0.0,1.7873199,0.0,0.0,0.30862027,0.33696413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7873199,0.0,0.725896,0.725896,0.725896,0.0,0.64824563,0.64824563,0.725896,-0.0,11.7,21.760046,19.572811,19.572811,2.0
0.0,2.2331393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.2331393,0.0,0.64880276,0.64880276,0.64880276,0.0,0.5711524,0.5711524,0.64880276,-0.0,12.2,22.303898,19.705107,19.705107,2.0
0.0,1.438517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.438517,0.0,0.51096326,0.51096326,0.51096326,0.0,0.4333129,0.4333129,0.51096326,-0.0,13.3,21.87069,19.837402,19.837402,2.0
0.0,1.2171669,0.0,0.0,0.57141155,0.62389034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0812232,0.0,0.32061878,0.32061878,0.32061878,0.0,0.46881944,0.46881944,0.32061878,-0.0,11.1,21.37804,19.969696,19.969696,2.0
0.0,1.2781998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.123479,0.0,0.195165,0.195165,0.195165,0.0,0.36383584,0.36383584,0.195165,-0.0,11.1,21.069618,18.88889,18.88889,2.0
0.0,1.3074577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3074577,0.0,0.23878051,0.23878051,0.23878051,0.0,-0.047832027,-0.047832027,0.23878051,-0.0,10.6,20.740047,18.88889,18.88889,2.0
0.0,1.0712155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9686253,0.0,0.21726434,0.21726434,0.21726434,0.0,0.3291044,0.3291044,0.21726434,-0.0,10.6,20.130291,18.88889,18.88889,2.0
0.0,0.6411525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6411525,0.0,0.20555991,0.20555991,0.20555991,0.0,-0.14504316,-0.14504316,0.20555991,-0.0,10.6,19.275387,18.88889,18.88889,2.0
0.0,0.95979977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.95979977,0.0,0.1873195,0.1873195,0.1873195,0.0,-0.07833515,-0.07833515,0.1873195,-0.0,9.4,18.997465,18.88889,18.88889,2.0
0.0,0.77205503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.77205503,0.0,0.19658059,0.19658059,0.19658059,0.0,0.118930236,0.118930236,0.19658059,-0.0,9.4,18.63062,18.88889,18.88889,2.0
0.0,1.3345174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3345174,0.0,0.18498929,0.18498929,0.18498929,0.0,0.107338935,0.107338935,0.18498929,-0.0,10.0,19.116503,18.88889,18.88889,2.0
0.0,1.4611145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4611145,0.0,0.18524572,0.18524572,0.18524572,0.0,0.10759537,0.10759537,0.18524572,-0.0,8.3,19.157524,18.916666,18.916666,2.0
0.0,1.4869851,0.0,0.0,1.061255,1.1587212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4869851,0.0,0.1878324,0.1878324,0.1878324,0.0,0.11018205,0.11018205,0.1878324,-0.0,10.0,19.427534,20.0,20.0,2.0
0.0,1.8180867,0.0,0.0,2.2332373,2.438339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8180867,0.0,0.2761897,0.2761897,0.2761897,0.0,0.19853936,0.19853936,0.2761897,-0.0,8.3,19.75748,19.944445,19.944445,2.0
0.0,1.7925745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7925745,0.0,0.28178522,0.28168505,0.28168505,0.0,0.2040347,0.20413487,0.28178522,-0.000100172816,10.6,19.99421,17.814816,17.814816,2.0
0.0,1.9898037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9898037,0.0,0.282754,0.27859357,0.27859357,0.0,0.20094322,0.20510365,0.282754,-0.0041604284,11.7,20.368618,20.0,20.0,2.0
0.0,1.8044773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8044773,0.0,0.27993497,0.27114135,0.27114135,0.0,0.193491,0.20228462,0.27993497,-0.008793618,12.8,20.416245,20.0,20.0,2.0
0.0,1.5413773,0.0,0.0,0.19065015,0.20815957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5413773,0.0,1.4076774,1.4022348,1.4022348,0.0,1.3245845,1.3300271,1.4076774,-0.005442588,12.8,20.337883,20.0,20.0,2.0
0.0,1.9575925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9575925,0.0,1.4093486,1.4011085,1.4011085,0.0,1.3234582,1.3316983,1.4093486,-0.008240141,11.7,20.72158,19.101852,19.101852,2.0
0.0,1.5911628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5911628,0.0,0.28050318,0.27468008,0.27468008,0.0,0.19702972,0.20285285,0.28050318,-0.005823119,11.7,20.608738,17.777779,17.777779,2.0
0.0,2.0892992,0.0,0.0,0.19064873,0.20815803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0892992,0.0,0.45746845,0.45127177,0.45127177,0.0,0.3736214,0.37981808,0.45746845,-0.0061966856,12.1,21.243515,17.777779,17.777779,2.0
0.0,2.0327353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0327353,0.0,1.0599099,1.0542138,1.0542138,0.0,1.0396814,1.0453776,1.0599099,-0.0056961994,11.7,21.37854,17.777779,17.777779,2.0
0.0,1.8059324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8059324,0.0,0.44839418,0.4462229,0.4462229,0.0,0.3058775,0.30804878,0.44839418,-0.0021712743,11.11,21.280972,19.25926,19.25926,2.0
0.0,1.9861164,0.0,0.0,0.19065018,0.20815961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9861164,0.0,0.48809308,0.48809308,0.48809308,0.0,0.4104427,0.4104427,0.48809308,0.0,11.1,21.419434,21.01389,21.01389,2.0
0.0,1.3339107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.3339107,0.0,0.5518999,0.5518999,0.5518999,0.0,0.47424954,0.47424954,0.5518999,-0.0,11.1,20.801746,21.666666,21.666666,2.0
0.0,2.1740785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.1740785,0.0,0.58928746,0.58928746,0.58928746,0.0,0.5116371,0.5116371,0.58928746,-0.0,12.22,21.745365,21.666666,21.666666,2.0
0.0,1.837412,0.0,0.0,0.19065021,0.20815964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.837412,0.0,0.35506824,0.35506824,0.35506824,0.0,0.2774179,0.2774179,0.35506824,-0.0,11.7,21.444685,21.666666,21.666666,2.0
0.0,1.1961576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1961576,0.0,0.44322944,0.44322944,0.44322944,0.0,0.36557907,0.36557907,0.44322944,-0.0,11.8,20.870235,21.597221,21.597221,2.0
0.0,0.3675677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.3675677,0.0,0.2958324,0.2958324,0.2958324,0.0,0.21818204,0.21818204,0.2958324,-0.0,12.2,19.74601,21.11111,21.11111,2.0
0.0,0.6829125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.599958419799805,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6829125,0.0,0.23878051,0.23878051,0.23878051,0.0,0.16113016,0.16113016,0.23878051,-0.0,12.2,19.404812,18.88889,18.88889,2.0
