cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,2.9928815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.9928815,0.0,0.3124729,0.20091216,0.20091216,0.0,-1.377203,-1.2656423,0.3124729,-0.11156075,10.6,21.11111,21.11111,21.11111,2.0
0.0,2.6920245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.6920245,0.0,0.31156856,0.17022207,0.17022207,0.0,-1.4554476,-1.3141011,0.31156856,-0.14134648,11.1,21.11111,21.11111,21.11111,2.0
0.0,2.2883365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.2883365,0.0,0.31334063,0.16980417,0.16980417,0.0,-1.4718894,-1.3283529,0.31334063,-0.14353646,12.2,21.11111,21.11111,21.11111,2.0
0.0,0.84531385,0.0,0.0,1.0851893,1.2010168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.84531385,0.0,0.31317428,0.17576341,0.17576341,0.0,-0.73496795,-0.59755707,0.31317428,-0.13741086,12.8,21.11111,21.11111,21.11111,2.0
0.0,1.6147091,0.0,0.0,0.36611006,0.40518674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.6147091,0.0,0.3119362,0.19473359,0.19473359,0.0,-0.30354553,-0.18634292,0.3119362,-0.11720262,12.8,21.49507,21.11111,21.11111,2.0
0.11505748,0.0,0.005752874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.11505748,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.18724845,0.11481106,0.11481106,0.0,-1.0689596,-0.9907693,0.18724845,-0.07819027,13.3,20.517296,21.11111,21.11111,2.0
0.0,1.1543617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.73025894,0.0,0.34735122,0.32057774,0.32057774,0.0,0.8161061,0.84287953,0.34735122,-0.02677347,11.7,20.94433,21.11111,21.11111,2.0
0.0,0.028115703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-4.246831e-07,0.0,0.5989422,0.5989422,0.5989422,0.0,0.63179356,0.63179356,0.5989422,-0.0,11.7,20.040703,21.11111,21.11111,2.0
0.4295309,0.0,0.021476544,0.0,0.18305565,0.20259406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.4295309,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.6158937,1.6373702,1.6373702,0.0,1.6373702,1.6373702,1.6158937,-0.0,10.6,19.29294,21.666666,21.666666,2.0
0.4256198,0.0,0.02128099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.4256198,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.69425493,0.71553594,0.71553594,0.0,0.71553594,0.71553594,0.69425493,-0.0,10.6,18.77138,21.666666,21.666666,2.0
0.33547404,0.0,0.016773703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.33547404,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4124383,0.429212,0.429212,0.0,0.429212,0.429212,0.4124383,-0.0,10.6,18.321991,21.666666,21.666666,2.0
0.0,1.020527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.27633107,0.0,0.36645883,0.36645883,0.36645883,0.0,1.2359891,1.2359891,0.36645883,-0.0,8.3,18.69946,20.555555,20.555555,2.0
0.17646955,0.0,0.008823478,0.0,0.54916203,0.6077767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.17646955,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.19176957,0.20059305,0.20059305,0.0,0.20059305,0.20059305,0.19176957,-0.0,6.7,17.173538,20.555555,20.555555,2.0
0.0,0.36480784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.042663425,0.0,0.18827423,0.18827423,0.18827423,0.0,0.5646728,0.5646728,0.18827423,-0.0,8.9,17.10873,20.555555,20.555555,2.0
0.11950019,0.0,0.0059750094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.11950019,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.18671021,0.19268522,0.19268522,0.0,0.19268522,0.19268522,0.18671021,-0.0,8.9,16.253609,20.555555,20.555555,2.0
0.0,0.10801139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.10801139,0.0,0.18554509,0.18554509,0.18554509,0.0,-0.49040508,-0.49040508,0.18554509,-0.0,8.3,15.761129,20.555555,20.555555,2.0
0.0,0.8681775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.8681775,0.0,0.18455094,0.18455094,0.18455094,0.0,-1.4822736,-1.4822736,0.18455094,-0.0,7.2,15.886224,20.555555,20.555555,2.0
0.0,1.46288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.46288,0.0,0.18349981,0.18349981,0.18349981,0.0,0.021572068,0.021572068,0.18349981,-0.0,7.2,16.165195,20.555555,20.555555,2.0
0.0,1.1802553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1802553,0.0,0.18233469,0.18233469,0.18233469,0.0,0.12695765,0.12695765,0.18233469,-0.0,6.7,15.810801,20.555555,20.555555,2.0
0.0,1.5044757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5044757,0.0,0.22351956,0.22351956,0.22351956,0.0,0.16814253,0.16814253,0.22351956,-0.0,7.2,16.099945,20.555555,20.555555,2.0
0.0,1.5551606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5551606,0.0,0.27515566,0.27515566,0.27515566,0.0,0.21977863,0.21977863,0.27515566,-0.0,8.3,16.29351,20.555555,20.555555,2.0
0.0,0.78329206,0.0,0.0,0.52311236,0.57894665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.78329206,0.0,0.30798596,0.30798596,0.30798596,0.0,0.25260893,0.25260893,0.30798596,-0.0,8.9,15.879916,20.555555,20.555555,2.0
0.0,1.0034103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0034103,0.0,0.18736243,0.16649956,0.16649956,0.0,0.11112252,0.1319854,0.18736243,-0.020862872,9.4,16.039942,20.555555,20.555555,2.0
0.0,1.0695429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0695429,0.0,0.31586003,0.2609801,0.2609801,0.0,0.20560306,0.260483,0.31586003,-0.054879922,11.7,16.384144,19.657408,19.657408,2.0
0.14745483,0.0,0.0073727416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.14745483,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3124729,0.26708505,0.26708505,0.0,0.21170801,0.2644686,0.3124729,-0.052760612,11.7,15.794958,19.444445,19.444445,2.0
0.0,0.6619768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6619768,0.0,0.31156856,0.27135593,0.27135593,0.0,0.21597889,0.25619152,0.31156856,-0.04021263,12.8,16.151474,19.444445,19.444445,2.0
0.0,0.40445474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.40445474,0.0,0.31334063,0.27794534,0.27794534,0.0,0.2225683,0.2579636,0.31334063,-0.035395294,13.9,16.161606,18.425926,18.425926,2.0
0.0,0.913442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.913442,0.0,0.54548204,0.5139378,0.5139378,0.0,0.45856073,0.49010497,0.54548204,-0.031544253,13.3,16.62188,18.333334,18.333334,2.0
0.060072836,0.0,0.0030036417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.060072836,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3119362,0.29618186,0.29618186,0.0,0.24080482,0.2595628,0.3119362,-0.018757965,13.3,16.143553,18.333334,18.333334,2.0
0.0,0.51723623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.4750238,0.0,0.32157186,0.30985013,0.30985013,0.0,0.3591718,0.37089354,0.32157186,-0.011721728,12.2,16.406763,18.333334,18.333334,2.0
0.0,0.82073057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.82073057,0.0,0.50407267,0.50054854,0.50054854,0.0,0.33744222,0.34096634,0.50407267,-0.0035241276,12.2,16.677872,18.703703,18.703703,2.0
0.0,0.5460894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5460894,0.0,0.62948096,0.62948096,0.62948096,0.0,0.57410395,0.57410395,0.62948096,0.0,12.2,16.609129,19.074074,19.074074,2.0
0.0,0.75604427,0.0,0.0,0.36645564,0.4055692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.75604427,0.0,0.7447396,0.7447396,0.7447396,0.0,0.6893626,0.6893626,0.7447396,-0.0,11.7,16.777073,19.444445,19.444445,2.0
0.19626316,0.0,0.009813158,0.0,3.0705287,3.3982608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.19626316,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.69425493,0.70406806,0.70406806,0.0,0.64869106,0.64869106,0.69425493,-0.0,12.2,16.165644,19.814816,19.814816,2.0
0.11787274,0.0,0.005893637,0.0,0.18185478,0.201265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.11787274,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6294407,0.6353344,0.6353344,0.0,0.57995737,0.57995737,0.6294407,-0.0,13.3,16.021227,20.185184,20.185184,2.0
0.42565438,0.0,0.02128272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.42565438,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.36645883,0.38774157,0.38774157,0.0,0.33236453,0.33236453,0.36645883,-0.0,11.1,15.435519,20.555555,20.555555,2.0
0.0,1.0820531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0820531,0.0,0.33268157,0.33268157,0.33268157,0.0,0.27730453,0.27730453,0.33268157,-0.0,11.1,16.11446,20.555555,20.555555,2.0
0.0,1.0651447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0651447,0.0,0.18827423,0.18827423,0.18827423,0.0,0.1328972,0.1328972,0.18827423,-0.0,10.6,16.048239,20.555555,20.555555,2.0
0.0,2.07216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18131317,0.18131317,0.0,0.01704244,9.999991416931152,0.17042424803308975,0.0,-0.0,0.0,-0.0,-0.0,2.07216,0.18131317,0.18671021,0.3680234,0.3680234,0.0,0.13133319,0.13133319,0.18671021,-0.0,10.6,16.814926,20.555555,20.555555,2.0
0.0,2.3890185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30123794,0.30123794,0.0,0.04532276,9.999977111816406,0.4532265720403075,0.0,-0.0,0.0,-0.0,-0.0,2.0441635,0.30123794,0.18554509,0.48678303,0.48678303,0.0,0.58847904,0.58847904,0.18554509,-0.0,10.6,17.40221,20.555555,20.555555,2.0
0.0,2.1539629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31608966,0.31608966,0.0,0.07478057,9.99996280670166,0.7478029034689229,0.0,-0.0,0.0,-0.0,-0.0,2.1539629,0.31608966,0.18455094,0.50064063,0.50064063,0.0,-0.35563028,-0.35563028,0.18455094,-0.0,9.4,17.3778,20.555555,20.555555,2.0
0.0,2.0696177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345911,0.2345911,0.0,0.096239254,9.99995231628418,0.9623879497407017,0.0,-0.0,0.0,-0.0,-0.0,2.0696177,0.2345911,0.18349981,0.4180909,0.4180909,0.0,0.12812278,0.12812278,0.18349981,-0.0,9.4,17.420422,20.555555,20.555555,2.0
0.0,2.127043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23623265,0.23623265,0.0,0.11767308,9.999940872192383,1.176723809141393,0.0,-0.0,0.0,-0.0,-0.0,2.127043,0.23623265,0.18233469,0.41856736,0.41856736,0.0,0.12695768,0.12695768,0.18233469,-0.0,10.0,17.779703,20.555555,20.555555,2.0
0.0,2.2721844,0.0,0.0,0.8730964,0.9662862,0.0,0.0,0.0,0.0,0.0,0.0,0.12258698,0.12258698,0.0,0.12818345,9.999935150146484,1.2818262300730794,0.0,-0.0,0.0,-0.0,-0.0,2.2721844,0.12258698,0.18250565,0.30509263,0.30509263,0.0,0.12712862,0.12712862,0.18250565,-0.0,8.3,17.906408,20.555555,20.555555,2.0
0.0,2.3339021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04947554,0.04947554,0.0,0.13173532,9.999933242797852,1.3173444543144797,0.0,-0.0,0.0,-0.0,-0.0,2.3339021,0.04947554,0.18489286,0.2343684,0.2343684,0.0,0.12951583,0.12951583,0.18489286,-0.0,10.0,18.15886,20.555555,20.555555,2.0
0.0,1.3801299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13062665,9.999933242797852,1.306257766375154,0.0,-0.0,0.0,-0.0,-0.0,1.3801299,0.0,0.30798596,0.30798596,0.30798596,0.0,0.25260893,0.25260893,0.30798596,-0.0,8.3,17.471668,20.555555,20.555555,2.0
0.0,2.4935143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295273,9.999933242797852,1.2952643590821822,0.0,-0.0,0.0,-0.0,-0.0,2.4935143,0.0,0.44247758,0.44203958,0.44203958,0.0,0.38666254,0.38710055,0.44247758,-0.00043800735,10.6,18.392683,20.555555,20.555555,2.0
0.0,0.55441254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1284372,9.999933242797852,1.2843634873824783,0.0,-0.0,0.0,-0.0,-0.0,0.55441254,0.0,0.44498447,0.43869048,0.43869048,0.0,0.38331345,0.38960743,0.44498447,-0.006293976,11.7,17.711708,20.555555,20.555555,2.0
0.0,0.34683543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12735628,9.999933242797852,1.2735542572123393,0.0,-0.0,0.0,-0.0,-0.0,0.34683543,0.0,0.3124729,0.2995169,0.2995169,0.0,0.24413985,0.25709587,0.3124729,-0.012956031,12.8,17.141975,20.444445,20.444445,2.0
0.23878318,0.0,0.011939159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12628445,9.999933242797852,1.2628360725292964,0.23878318,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.31156856,0.3153729,0.3153729,0.0,0.25999588,0.2681307,0.31156856,-0.008134819,12.8,16.636948,18.333334,18.333334,2.0
0.0,0.025771203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12522164,9.999933242797852,1.2522080392696466,0.0,-0.0,0.0,-0.0,-0.0,0.025771203,0.0,0.31334063,0.30118385,0.30118385,0.0,0.24580681,0.2579636,0.31334063,-0.012156783,11.7,16.379814,18.333334,18.333334,2.0
0.0,0.16229916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12416776,9.999933242797852,1.2416693378749954,0.0,-0.0,0.0,-0.0,-0.0,0.16229916,0.0,0.43833387,0.4296523,0.4296523,0.0,0.37427527,0.38295683,0.43833387,-0.00868156,11.7,16.42082,19.86111,19.86111,2.0
0.0,0.1886859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12312277,9.999933242797852,1.2312194468081827,0.0,-0.0,0.0,-0.0,-0.0,0.1886859,0.0,0.4356868,0.4264649,0.4264649,0.0,0.37108785,0.38030976,0.4356868,-0.009221915,12.1,16.45121,20.555555,20.555555,2.0
0.0,0.92075425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12208656,9.999933242797852,1.2208574720055054,0.0,-0.0,0.0,-0.0,-0.0,0.92075425,0.0,0.45589527,0.44739062,0.44739062,0.0,0.39201358,0.40051824,0.45589527,-0.008504659,11.7,17.026901,20.555555,20.555555,2.0
0.0,1.1072648,0.0,0.0,0.18339857,0.20297357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12105908,9.999933242797852,1.2105827429191862,0.0,-0.0,0.0,-0.0,-0.0,1.1072648,0.0,0.50407267,0.50064576,0.50064576,0.0,0.44526872,0.44869563,0.50407267,-0.0034269055,11.11,17.278309,20.555555,20.555555,2.0
0.0,1.5412049,0.0,0.0,0.5501741,0.60889685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12004025,9.999933242797852,1.2003945144961392,0.0,-0.0,0.0,-0.0,-0.0,1.5412049,0.0,0.5989422,0.5989422,0.5989422,0.0,0.5435652,0.5435652,0.5989422,0.0,11.1,17.763578,20.555555,20.555555,2.0
0.0,0.5845775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119029984,9.999933242797852,1.1902918926726613,0.0,-0.0,0.0,-0.0,-0.0,0.5845775,0.0,0.50135434,0.50135434,0.50135434,0.0,0.4459773,0.4459773,0.50135434,-0.0,11.1,17.196758,20.555555,20.555555,2.0
0.0,1.7288678,0.0,0.0,0.18339863,0.20297365,0.0,0.0,0.0,0.0,0.0,0.0,0.11977278,0.11977278,0.0,0.12926391,9.999927520751953,1.2926297077589197,0.0,-0.0,0.0,-0.0,-0.0,1.7288678,0.11977278,0.4452285,0.56500125,0.56500125,0.0,0.38985145,0.38985145,0.4452285,-0.0,12.22,18.170174,20.555555,20.555555,2.0
0.0,1.24804,0.0,0.0,1.085366,1.2012123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12817602,9.999927520751953,1.2817508958555095,0.0,-0.0,0.0,-0.0,-0.0,1.24804,0.0,0.4124383,0.4124383,0.4124383,0.0,0.35706127,0.35706127,0.4124383,-0.0,11.7,18.014381,20.555555,20.555555,2.0
0.0,1.6215689,0.0,0.0,0.36679658,0.40594652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1270973,9.999927520751953,1.270963725429226,0.0,-0.0,0.0,-0.0,-0.0,1.6215689,0.0,0.36645883,0.36645883,0.36645883,0.0,0.3110818,0.3110818,0.36645883,-0.0,11.8,18.32227,20.555555,20.555555,2.0
0.0,1.3346877,0.0,0.0,0.18339871,0.20297372,0.0,0.0,0.0,0.0,0.0,0.0,0.03405665,0.03405665,0.0,0.12921357,9.99992561340332,1.2921261037267868,0.0,-0.0,0.0,-0.0,-0.0,1.3346877,0.03405665,0.19176957,0.22582622,0.22582622,0.0,0.13639253,0.13639253,0.19176957,-0.0,12.2,18.255444,19.25,19.25,2.0
0.0,2.2190042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12812611,9.99992561340332,1.2812516152029616,0.0,-0.0,0.0,-0.0,-0.0,2.2190042,0.0,0.18827423,0.18827423,0.18827423,0.0,0.1328972,0.1328972,0.18827423,-0.0,12.2,18.97586,19.73611,19.73611,2.0
0.0,1.7702177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10418367,0.10418367,0.0,0.13681617,9.999920845031738,1.3681509082389596,0.0,-0.0,0.0,-0.0,-0.0,1.7702177,0.10418367,0.18671021,0.29089388,0.29089388,0.0,0.13133319,0.13133319,0.18671021,-0.0,12.4,18.890331,20.555555,20.555555,2.0
