cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,2.0628364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025540045,3.499999761581421,0.008939015302969922,0.0,-0.0,0.0,-0.0,-0.0,2.0628364,0.0,0.65636104,0.55838865,0.55838865,0.0,-0.25485122,-0.15687883,0.65636104,-0.097972386,10.6,19.444445,19.444445,19.444445,2.0
0.0,0.36815685,0.0,0.0,1.505008,1.5519303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025457384,3.499999761581421,0.008910083652744982,0.0,-0.0,0.0,-0.0,-0.0,0.36815685,0.0,0.65912205,0.53555095,0.53555095,0.0,-0.16361094,-0.040039837,0.65912205,-0.1235711,11.1,19.444445,19.444445,19.444445,2.0
0.0,0.8029238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01893767,0.01893767,0.0,0.0073750946,3.499999523162842,0.025812827492087687,0.0,-0.0,0.0,-0.0,-0.0,0.8029238,0.01893767,0.49798813,0.39191905,0.39191905,0.0,0.19518223,0.320189,0.49798813,-0.12500677,12.2,19.444445,19.444445,19.444445,2.0
0.0,0.49897656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04644716,0.04644716,0.0,0.019242508,3.4999988079071045,0.06734875624029835,0.0,-0.0,0.0,-0.0,-0.0,0.03203243,0.04644716,0.4974914,0.42406428,0.42406428,0.0,0.8871376,1.0070119,0.4974914,-0.1198743,12.8,19.444445,19.444445,19.444445,2.0
0.0,0.25286755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03640899,0.03640899,0.0,0.028494008,3.499998092651367,0.09972897325108931,0.0,-0.0,0.0,-0.0,-0.0,-5.9604645e-08,0.03640899,0.35925758,0.29283214,0.29283214,0.0,0.53234744,0.6351819,0.35925758,-0.10283445,12.8,19.837904,19.444445,19.444445,2.0
0.10774286,0.0,0.009617726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073104575,0.073104575,0.0,0.047158062,3.4999969005584717,0.16505307243947698,0.10774286,-0.0,0.0,-0.0,-0.0,0.0,0.073104575,0.3275846,0.34048834,0.34048834,0.0,0.26738375,0.33720228,0.3275846,-0.06981853,13.3,19.857841,19.444445,19.444445,2.0
0.0,1.4364289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01501715,0.01501715,0.0,0.05084032,3.4999966621398926,0.17794094401253346,0.0,-0.0,0.0,-0.0,-0.0,0.2798885,0.01501715,0.5383657,0.52852887,0.52852887,0.0,1.7755065,1.8003606,0.5383657,-0.02485402,11.7,21.405579,19.444445,19.444445,2.0
0.0,2.0976815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017355822,0.017355822,0.0,0.055108715,3.4999964237213135,0.1928803048865264,0.0,-0.0,0.0,-0.0,-0.0,1.5103831,0.017355822,0.5980632,0.615419,0.615419,0.0,1.238912,1.238912,0.5980632,-0.0,11.7,22.116606,19.731482,19.731482,2.0
0.0,2.9489179,0.0,0.0,0.5399105,0.5567435,0.0,0.0,0.0,0.0,0.0,0.0,-0.047272757,0.0,-0.047272757,0.039913185,3.499995708465576,0.13969597600404526,0.0,-0.0,0.0,-0.0,0.047272757,2.1852517,0.0,0.34489092,0.29761815,0.29761815,0.0,1.1781888,1.1781888,0.34489092,-0.0,10.6,23.007042,20.0,20.0,2.0
0.0,1.1687464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039784003,3.499995708465576,0.13924383993755463,0.0,-0.0,0.0,-0.0,-0.0,1.1687464,0.0,0.9358875,0.9358875,0.9358875,0.0,0.25614798,0.25614798,0.9358875,-0.0,10.6,22.149681,20.0,20.0,2.0
0.0,2.3430388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03965524,3.499995708465576,0.13879316418307042,0.0,-0.0,0.0,-0.0,-0.0,2.274544,0.0,0.8573379,0.8573379,0.8573379,0.0,0.932078,0.932078,0.8573379,-0.0,10.6,23.101784,19.944445,19.944445,2.0
0.0,1.5111817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03952689,3.499995708465576,0.13834394874059264,0.0,-0.0,0.0,-0.0,-0.0,0.28628588,0.0,0.75928175,0.75928175,0.75928175,0.0,2.0958645,2.0958645,0.75928175,-0.0,8.3,22.292364,20.0,20.0,2.0
0.0,2.171066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03939896,3.499995708465576,0.1378961936101213,0.0,-0.0,0.0,-0.0,-0.0,1.0372866,0.0,0.33430317,0.33430317,0.33430317,0.0,1.5714614,1.5714614,0.33430317,-0.0,6.7,22.480568,19.444445,19.444445,2.0
0.5044156,0.0,0.025220778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03927144,3.499995708465576,0.13744987271465625,0.5044156,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32861036,0.35383114,0.35383114,0.0,0.35383114,0.35383114,0.32861036,-0.0,8.9,20.849806,18.88889,18.88889,2.0
0.0,0.48156363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039144333,3.499995708465576,0.1370049990926976,0.0,-0.0,0.0,-0.0,-0.0,8.940697e-08,0.0,0.32631385,0.32631385,0.32631385,0.0,0.85178673,0.85178673,0.32631385,-0.0,8.9,20.528107,18.88889,18.88889,2.0
0.29452485,0.0,0.014726242,0.0,0.7595862,0.78326815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03901764,3.499995708465576,0.1365615727442453,0.29452485,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32441625,0.3391425,0.3391425,0.0,0.3391425,0.3391425,0.32441625,-0.0,8.3,19.561943,18.333334,18.333334,2.0
0.0,0.10124658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038891353,3.499995708465576,0.13611956759229926,0.0,-0.0,0.0,-0.0,-0.0,-2.9802322e-08,0.0,0.32268962,0.32268962,0.32268962,0.0,0.433168,0.433168,0.32268962,-0.0,7.2,19.268143,18.333334,18.333334,2.0
0.8533251,0.0,0.042666256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03876548,3.499995708465576,0.1356790097138596,0.8533251,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32090598,0.36357224,0.36357224,0.0,0.36357224,0.36357224,0.32090598,-0.0,7.2,18.620811,17.777779,17.777779,2.0
1.3928077,0.0,0.06964038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03864001,3.499995708465576,0.1352398730319262,1.3928077,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3190084,0.3886488,0.3886488,0.0,0.3886488,0.3886488,0.3190084,-0.0,6.7,18.08608,17.777779,17.777779,2.0
1.2816648,0.0,0.06408324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038514946,3.499995708465576,0.134802144507999,1.2816648,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.31917936,0.3832626,0.3832626,0.0,0.3832626,0.3832626,0.31917936,-0.0,7.2,17.865639,17.777779,17.777779,2.0
0.8184924,0.0,0.04092462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038390286,3.499995708465576,0.13436583718057804,0.8184924,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32303154,0.36395615,0.36395615,0.0,0.36395615,0.36395615,0.32303154,-0.0,8.3,17.810555,17.546297,17.546297,2.0
0.0,0.17150168,0.0,0.0,0.9038534,0.93203324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038266033,3.499995708465576,0.13393095104966335,0.0,-0.0,0.0,-0.0,-0.0,1.0430813e-07,0.0,0.9422111,0.9422111,0.9422111,0.0,1.1293503,1.1293503,0.9422111,-0.0,8.9,17.992374,19.37963,19.37963,2.0
0.84817135,0.0,0.042408567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038142182,3.499995708465576,0.13349747307675486,0.84817135,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4931797,0.51633036,0.51633036,0.0,-0.32619917,-0.3069413,0.4931797,-0.01925788,9.4,18.028938,18.88889,18.88889,2.0
0.115157776,0.0,0.0073423097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038018733,3.499995708465576,0.13306540326185257,0.115157776,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4950139,0.4539254,0.4539254,0.0,0.4539254,0.50235623,0.4950139,-0.048430834,11.7,18.283285,19.444445,19.444445,2.0
0.124780215,0.0,0.007955824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037895683,3.499995708465576,0.13263472856645642,0.124780215,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.49088156,0.45469102,0.45469102,0.0,0.45469102,0.49883738,0.49088156,-0.04414637,11.7,18.544544,19.444445,19.444445,2.0
0.36110014,0.0,0.029355515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03777303,3.499995708465576,0.1322054489905664,0.36110014,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.49229053,0.48900002,0.48900002,0.0,-0.21173763,-0.17909163,0.49229053,-0.032646,12.8,18.568739,19.444445,19.444445,2.0
0.0,0.65863204,0.0,0.0,0.3797923,0.39163327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03765077,3.499995708465576,0.13177753845718243,0.0,-0.0,0.0,-0.0,-0.0,0.65863204,0.0,0.32885534,0.3002795,0.3002795,0.0,0.22873351,0.25730935,0.32885534,-0.02857584,13.9,19.527206,19.444445,19.444445,2.0
0.5685001,0.0,0.05074748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03752891,3.499995708465576,0.1313510230433046,0.5685001,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4974914,0.52284837,0.52284837,0.0,0.39734066,0.42273113,0.4974914,-0.025390476,13.3,19.001072,18.777779,18.777779,2.0
0.0,0.31885946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037407447,3.499995708465576,0.1309259027489329,0.0,-0.0,0.0,-0.0,-0.0,0.31885946,0.0,0.35925758,0.34428087,0.34428087,0.0,-0.38438913,-0.36941242,0.35925758,-0.014976711,13.3,19.57112,19.444445,19.444445,2.0
0.0,0.15154134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03728637,3.499995708465576,0.13050213845856717,0.0,-0.0,0.0,-0.0,-0.0,0.15154134,0.0,0.3275846,0.31822667,0.31822667,0.0,-0.021021396,-0.011663471,0.3275846,-0.009357925,12.2,19.576714,20.0,20.0,2.0
0.45546558,0.0,0.03267036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03716569,3.499995708465576,0.13007975624920753,0.45546558,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3331634,0.3630784,0.3630784,0.0,0.057343096,0.060098477,0.3331634,-0.00275538,12.2,19.014862,19.25926,19.25926,2.0
0.0,0.43218756,0.0,0.0,0.51680213,0.5329147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037045397,3.499995708465576,0.12965873004385386,0.0,-0.0,0.0,-0.0,-0.0,0.43218756,0.0,0.9072491,0.9072491,0.9072491,0.0,0.8660971,0.8660971,0.9072491,0.0,12.2,19.703098,18.518518,18.518518,2.0
0.0,1.041482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0369255,3.499995708465576,0.12923908591950628,0.0,-0.0,0.0,-0.0,-0.0,1.041482,0.0,1.4186828,1.4186828,1.4186828,0.0,0.22067833,0.22067833,1.4186828,-0.0,11.7,20.509216,20.0,20.0,2.0
0.0,0.8308701,0.0,0.0,0.4287558,0.4421233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036805987,3.499995708465576,0.12882079779916467,0.0,-0.0,0.0,-0.0,-0.0,0.8308701,0.0,0.9358875,0.9358875,0.9358875,0.0,-1.3841908,-1.3841908,0.9358875,-0.0,12.2,20.673008,20.0,20.0,2.0
0.5370122,0.0,0.047936697,0.0,0.2953791,0.30458826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036686864,3.499995708465576,0.12840386568282902,0.5370122,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8573379,0.90527457,0.90527457,0.0,0.90527457,0.90527457,0.8573379,-0.0,13.3,19.863771,20.0,20.0,2.0
0.0,0.23936203,0.0,0.0,0.32193443,0.33197153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036568124,3.499995708465576,0.1279882765319993,0.0,-0.0,0.0,-0.0,-0.0,0.23936203,0.0,0.75928175,0.75928175,0.75928175,0.0,-1.2833041,-1.2833041,0.75928175,-0.0,11.1,19.944885,20.0,20.0,2.0
0.08842166,0.0,0.004791891,0.0,2.7235184,2.8084307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036449764,3.499995708465576,0.1275740173081754,0.08842166,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.50349313,0.50828505,0.50828505,0.0,-0.1978038,-0.1978038,0.50349313,-0.0,11.1,19.567474,19.444445,19.444445,2.0
0.38185024,0.0,0.019092511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03633179,3.499995708465576,0.1271611140883575,0.38185024,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.41868976,0.43778226,0.43778226,0.0,0.21571633,0.21571633,0.41868976,-0.0,10.6,18.983873,19.444445,19.444445,2.0
0.1747428,0.0,0.00873714,0.0,0.7602883,0.7839922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0362142,3.499995708465576,0.12674954079554546,0.1747428,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32631385,0.335051,0.335051,0.0,0.1733261,0.1733261,0.32631385,-0.0,10.6,18.744953,18.88889,18.88889,2.0
1.2081714,0.0,0.06040857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036096986,3.499995708465576,0.12633929742973926,1.2081714,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32441625,0.3848248,0.3848248,0.0,0.3848248,0.3848248,0.32441625,-0.0,10.6,17.939938,18.88889,18.88889,2.0
0.59209394,0.0,0.029604698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035980158,3.499995708465576,0.12593039702943898,0.59209394,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32268962,0.35229433,0.35229433,0.0,0.35229433,0.35229433,0.32268962,-0.0,9.4,17.723988,18.88889,18.88889,2.0
0.8490806,0.0,0.04245403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0358637,3.499995708465576,0.12552280047914444,0.8490806,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32090598,0.36336002,0.36336002,0.0,0.36336002,0.36336002,0.32090598,-0.0,9.4,17.539288,18.333334,18.333334,2.0
1.6579796,0.0,0.08289898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035747625,3.499995708465576,0.12511653385585575,1.6579796,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3190084,0.40190738,0.40190738,0.0,0.40190738,0.40190738,0.3190084,-0.0,10.0,17.115326,18.333334,18.333334,2.0
1.7528641,0.0,0.087643206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035631925,3.499995708465576,0.12471158412107286,1.7528641,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.31917936,0.40682256,0.40682256,0.0,0.40682256,0.40682256,0.31917936,-0.0,8.3,16.830452,17.777779,17.777779,2.0
2.1093092,0.0,0.10546546,0.0,2.321526,2.3939054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035516597,3.499995708465576,0.12430793823629571,2.1093092,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.32303154,0.42849702,0.42849702,0.0,0.42849702,0.42849702,0.32303154,-0.0,10.0,16.918266,17.777779,17.777779,2.0
1.090949,0.0,0.05454745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035401646,3.499995708465576,0.12390560924002436,1.090949,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.6677498,0.72229725,0.72229725,0.0,0.6838062,0.6838062,0.6677498,-0.0,8.3,16.829979,19.37963,19.37963,2.0
0.0,0.41081667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035287064,3.499995708465576,0.1235045710552587,0.0,-0.0,0.0,-0.0,-0.0,0.366556,0.0,0.6586608,0.658378,0.658378,0.0,0.7066744,0.7069572,0.6586608,-0.00028284526,10.6,17.424038,19.444445,19.444445,2.0
0.6189967,0.0,0.039466422,0.0,2.3169289,2.389165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035172854,3.499995708465576,0.12310483672049877,0.6189967,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.4950139,0.52950495,0.52950495,0.0,0.52950495,0.53448033,0.4950139,-0.004975398,11.7,17.502403,18.48611,18.48611,2.0
0.6881406,0.0,0.05594216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035059012,3.499995708465576,0.12270639319724452,0.6881406,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.49088156,0.53650475,0.53650475,0.0,-0.6790912,-0.6687722,0.49088156,-0.010319023,12.8,17.546585,19.444445,19.444445,2.0
0.27498972,0.0,0.022355197,0.0,0.88236964,0.9098797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03494554,3.499995708465576,0.12230924048549596,0.27498972,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.49229053,0.508193,0.508193,0.0,0.17786372,0.1843164,0.49229053,-0.0064526726,12.8,17.839346,19.444445,19.444445,2.0
0.33283114,0.0,0.02122088,0.0,0.3801427,0.39199457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034832437,3.499995708465576,0.12191337858525308,0.33283114,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.49798813,0.5095302,0.5095302,0.0,0.38726166,0.39694053,0.49798813,-0.009678861,11.7,17.792645,19.444445,19.444445,2.0
0.15977563,0.0,0.010187086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034719698,3.499995708465576,0.12151879445801583,0.15977563,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3290833,0.33237904,0.33237904,0.0,-0.38205004,-0.37515873,0.3290833,-0.006891325,11.7,17.880035,19.444445,19.444445,2.0
0.16226219,0.0,0.011380327,0.0,0.38014305,0.39199495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034607325,3.499995708465576,0.1211254881037842,0.16226219,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.5236717,0.5277281,0.5277281,0.0,0.44525045,0.45257437,0.5236717,-0.0073239156,12.1,18.007797,18.88889,18.88889,2.0
0.0,0.06523481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034495316,3.499995708465576,0.1207334595225582,0.0,-0.0,0.0,-0.0,-0.0,0.06523481,0.0,0.5069124,0.50016445,0.50016445,0.0,0.41768682,0.4244348,0.5069124,-0.0067479843,11.7,18.326311,19.444445,19.444445,2.0
0.0,0.45993942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034383666,3.499995708465576,0.12034268263733772,0.0,-0.0,0.0,-0.0,-0.0,0.45993942,0.0,0.5383657,0.5356883,0.5356883,0.0,0.45321065,0.45588812,0.5383657,-0.0026774572,11.11,18.753193,19.25463,19.25463,2.0
0.0,0.2958455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03427238,3.499995708465576,0.11995318352512285,0.0,-0.0,0.0,-0.0,-0.0,0.2958455,0.0,0.3408678,0.3408678,0.3408678,0.0,0.25839013,0.25839013,0.3408678,0.0,11.1,18.823177,19.444445,19.444445,2.0
0.0,0.43752837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034161456,3.499995708465576,0.11956494914741356,0.0,-0.0,0.0,-0.0,-0.0,0.43752837,0.0,0.34489092,0.34489092,0.34489092,0.0,0.26241326,0.26241326,0.34489092,-0.0,11.1,19.006989,20.0,20.0,2.0
0.6469413,0.0,0.046611104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03405089,3.499995708465576,0.11917796646570977,0.6469413,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.3416656,0.3882767,0.3882767,0.0,0.30579907,0.30579907,0.3416656,-0.0,12.22,18.267159,20.569445,20.569445,2.0
0.0,0.24590623,0.0,0.0,2.2663612,2.3370206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03394068,3.499995708465576,0.1187922354800115,0.0,-0.0,0.0,-0.0,-0.0,0.24590623,0.0,0.34016693,0.34016693,0.34016693,0.0,0.2576893,0.2576893,0.34016693,-0.0,11.7,18.699875,20.555555,20.555555,2.0
0.30660284,0.0,0.02003738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03383083,3.499995708465576,0.11840775619031874,0.30660284,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.54880404,0.5688414,0.5688414,0.0,0.48636377,0.48636377,0.54880404,-0.0,11.8,18.413906,20.555555,20.555555,2.0
