cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.17011236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04258449,0.04258449,0.0,0.031819634,3.499997138977051,0.11136862845167883,0.0,-0.0,0.0,-0.0,-0.0,0.17011236,0.04258449,0.59019166,0.6073227,0.6073227,0.0,0.18038008,0.20583352,0.59019166,-0.025453443,12.8,18.353035,18.231482,18.231482,2.0
0.0,0.20708434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06288587,0.06288587,0.0,0.04793578,3.499995708465576,0.16777502476417006,0.0,-0.0,0.0,-0.0,-0.0,0.20708434,0.06288587,0.5210966,0.57147306,0.57147306,0.0,0.35555777,0.36806715,0.5210966,-0.012509384,13.3,18.45476,18.231482,18.231482,2.0
0.0,0.38083392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12619306,0.12619306,0.0,0.08050019,3.499992847442627,0.28175009950857444,0.0,-0.0,0.0,-0.0,-0.0,0.047451675,0.12619306,0.68813425,0.80891025,0.80891025,0.0,1.0351479,1.0405649,0.68813425,-0.0054170466,11.7,18.523523,18.231482,18.231482,2.0
0.0,0.45418754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14305049,0.14305049,0.0,0.117354356,3.4999895095825195,0.4107390140374534,0.0,-0.0,0.0,-0.0,-0.0,0.21660723,0.14305049,0.6689744,0.8120249,0.8120249,0.0,0.92012936,0.92012936,0.6689744,-0.0,11.7,18.637077,20.462963,20.462963,2.0
0.0,0.7275261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09095489,0.09095489,0.0,0.14042011,3.4999873638153076,0.4914686072431138,0.0,-0.0,0.0,-0.0,-0.0,0.7275261,0.09095489,0.7007014,0.7916563,0.7916563,0.0,0.7007014,0.7007014,0.7007014,-0.0,10.6,18.961227,20.064816,20.064816,2.0
0.0,0.62679327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046850502,0.046850502,0.0,0.15192994,3.499986410140991,0.5317527419312356,0.0,-0.0,0.0,-0.0,-0.0,0.62679327,0.046850502,0.6379254,0.6847759,0.6847759,0.0,0.6379254,0.6379254,0.6379254,-0.0,10.6,19.047215,20.0,20.0,2.0
0.0,0.89236695,0.0,0.0,0.36578658,0.38691655,0.0,0.0,0.0,0.0,0.0,0.0,0.11792965,0.11792965,0.0,0.18190034,3.499983787536621,0.6366482316320088,0.0,-0.0,0.0,-0.0,-0.0,0.89236695,0.11792965,0.57213575,0.6900654,0.6900654,0.0,0.57213575,0.57213575,0.57213575,-0.0,10.6,19.356247,19.87037,19.87037,2.0
0.0,0.91824853,0.0,0.0,0.36578673,0.38691673,0.0,0.0,0.0,0.0,0.0,0.0,-0.050572366,0.0,-0.050572366,0.16515538,3.4999825954437256,0.5780409589188551,0.0,-0.0,0.0,-0.0,0.050572366,0.91824853,0.0,0.51125795,0.46068558,0.46068558,0.0,0.51125795,0.51125795,0.51125795,-0.0,8.3,19.227993,19.444445,19.444445,2.0
0.0,0.9615043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15162085,0.15162085,0.0,0.20391358,3.499979257583618,0.7136933155699161,0.0,-0.0,0.0,-0.0,-0.0,0.9615043,0.15162085,0.24269928,0.39432013,0.39432013,0.0,0.24269928,0.24269928,0.24269928,-0.0,6.7,19.010717,17.777779,17.777779,2.0
0.0,1.1039449,0.0,0.0,1.4631444,1.5476643,0.0,0.0,0.0,0.0,0.0,0.0,0.021642208,0.021642208,0.0,0.2086455,3.49997878074646,0.7302547974708418,0.0,-0.0,0.0,-0.0,-0.0,1.1039449,0.021642208,0.23940073,0.26104295,0.26104295,0.0,0.23940074,0.23940074,0.23940073,-0.0,8.9,19.038113,17.777779,17.777779,2.0
0.0,0.78933716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08772822,0.08772822,0.0,0.23049325,3.499976873397827,0.8067210357558707,0.0,-0.0,0.0,-0.0,-0.0,0.78933716,0.08772822,0.2383012,0.32602942,0.32602942,0.0,0.2383012,0.2383012,0.2383012,-0.0,8.9,18.517782,17.777779,17.777779,2.0
0.0,1.0063819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11466062,0.11466062,0.0,0.25928366,3.499974250793457,0.9074861400996497,0.0,-0.0,0.0,-0.0,-0.0,1.0063819,0.11466062,0.25220335,0.36686397,0.36686397,0.0,0.25220335,0.25220335,0.25220335,-0.0,8.3,18.428562,17.777779,17.777779,2.0
0.0,0.94660985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040424224,0.040424224,0.0,0.26863927,3.4999732971191406,0.9402302592759497,0.0,-0.0,0.0,-0.0,-0.0,0.94660985,0.040424224,0.23610216,0.2765264,0.2765264,0.0,0.23610216,0.23610216,0.23610216,-0.0,7.2,18.166199,17.777779,17.777779,2.0
0.0,1.0285965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066013234,0.0066013234,0.0,0.26922825,3.4999730587005615,0.9422916209001002,0.0,-0.0,0.0,-0.0,-0.0,1.0285965,0.0066013234,0.23985946,0.24646078,0.24646078,0.0,0.23985946,0.23985946,0.23985946,-0.0,7.2,18.157213,17.777779,17.777779,2.0
0.0,1.0579985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018927503,0.018927503,0.0,0.27299032,3.4999725818634033,0.9554586216482264,0.0,-0.0,0.0,-0.0,-0.0,1.0579985,0.018927503,0.25818723,0.27711475,0.27711475,0.0,0.25818723,0.25818723,0.25818723,-0.0,6.7,18.139332,17.777779,17.777779,2.0
0.0,1.0719396,0.0,0.0,0.6745274,0.7134921,0.0,0.0,0.0,0.0,0.0,0.0,-0.03929736,0.0,-0.03929736,0.25942427,3.499971628189087,0.9079775818614877,0.0,-0.0,0.0,-0.0,0.03929736,1.0719396,0.0,0.292185,0.25288764,0.25288764,0.0,0.292185,0.292185,0.292185,-0.0,7.2,18.233593,17.907408,17.907408,2.0
0.0,1.1011891,0.0,0.0,0.6745242,0.71348864,0.0,0.0,0.0,0.0,0.0,0.0,-0.109830044,0.0,-0.109830044,0.22377612,3.499969244003296,0.7832095269276884,0.0,-0.0,0.0,-0.0,0.109830044,1.1011891,0.0,0.4939199,0.38408986,0.38408986,0.0,0.4939199,0.4939199,0.4939199,-0.0,8.3,18.418621,19.87037,19.87037,2.0
0.0,1.1367611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0973211,0.0,-0.0973211,0.19218393,3.499967098236084,0.6726374202652252,0.0,-0.0,0.0,-0.0,0.0973211,1.1367611,0.0,0.43743104,0.34010994,0.34010994,0.0,0.43743104,0.43743104,0.43743104,-0.0,8.9,18.5361,19.444445,19.444445,2.0
0.0,0.7558289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16217682,0.0,-0.16217682,0.14053634,3.4999635219573975,0.49187205682761004,0.0,-0.0,0.0,-0.0,0.16217682,0.7558289,0.0,0.63280356,0.4632937,0.4632937,0.0,0.6254705,0.63280356,0.63280356,-0.0073330505,9.4,18.444574,17.777779,17.777779,2.0
0.0,0.94761217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07692039,0.0,-0.07692039,0.11567865,3.4999618530273438,0.40487087313306347,0.0,-0.0,0.0,-0.0,0.07692039,0.94761217,0.0,0.81250614,0.71351945,0.71351945,0.0,0.79043984,0.81250614,0.81250614,-0.022066271,11.7,18.957611,17.777779,17.777779,2.0
0.0,0.7361434,0.0,0.0,0.73226523,0.77456516,0.0,0.0,0.0,0.0,0.0,0.0,-0.027152091,0.0,-0.027152091,0.10659843,3.4999611377716064,0.3730903601839568,0.0,-0.0,0.0,-0.0,0.027152091,0.7361434,0.0,0.84054756,0.7821034,0.7821034,0.0,0.8092555,0.84054756,0.84054756,-0.031292107,11.7,18.947065,17.777779,17.777779,2.0
0.0,0.7480508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09560569,0.0,-0.09560569,0.07602665,3.4999589920043945,0.266090151290058,0.0,-0.0,0.0,-0.0,0.09560569,0.7480508,0.0,0.8114066,0.6866828,0.6866828,0.0,0.7822885,0.8114066,0.8114066,-0.02911812,12.8,19.017624,17.777779,17.777779,2.0
0.0,0.6817824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040669467,0.0,-0.040669467,0.062840864,3.499958038330078,0.21994038731048704,0.0,-0.0,0.0,-0.0,0.040669467,0.6817824,0.0,0.80874884,0.7416007,0.7416007,0.0,0.78227013,0.80874884,0.80874884,-0.026478706,13.9,19.033127,17.777779,17.777779,2.0
0.0,0.72264975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03414741,0.0,-0.03414741,0.05176831,3.499957323074341,0.18118687697588065,0.0,-0.0,0.0,-0.0,0.03414741,0.72264975,0.0,0.66304404,0.60491985,0.60491985,0.0,0.6390673,0.66304404,0.66304404,-0.023976726,13.3,19.033676,17.777779,17.777779,2.0
0.0,0.60576135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018000279,0.0,-0.018000279,0.045847487,3.4999568462371826,0.16046422497449075,0.0,-0.0,0.0,-0.0,0.018000279,0.60576135,0.0,0.59019166,0.5573511,0.5573511,0.0,0.5753514,0.59019166,0.59019166,-0.014840216,13.3,18.882318,17.777779,17.777779,2.0
0.0,0.5213953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012054858,0.0,-0.012054858,0.041834377,3.4999566078186035,0.1464185033484533,0.0,-0.0,0.0,-0.0,0.012054858,0.5213953,0.0,0.5210966,0.4999817,0.4999817,0.0,0.51203656,0.5210966,0.5210966,-0.009060032,12.2,18.689316,17.777779,17.777779,2.0
0.0,0.7210561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0057830084,0.0,-0.0057830084,0.03982931,3.4999563694000244,0.13940084732741465,0.0,-0.0,0.0,-0.0,0.0057830084,0.7210561,0.0,0.40783134,0.39927435,0.39927435,0.0,0.40505737,0.40783134,0.40783134,-0.0027739664,12.2,18.822245,17.911112,17.911112,2.0
0.0,0.67079437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03966486,3.4999563694000244,0.138825282250159,0.0,-0.0,0.0,-0.0,-0.0,0.67079437,0.0,0.6689744,0.6689744,0.6689744,0.0,0.6689744,0.6689744,0.6689744,0.0,12.2,18.904818,18.044445,18.044445,2.0
0.0,0.6814636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039501093,3.4999563694000244,0.1382521031915953,0.0,-0.0,0.0,-0.0,-0.0,0.6814636,0.0,0.7007014,0.7007014,0.7007014,0.0,0.7007014,0.7007014,0.7007014,-0.0,11.7,19.002468,18.177778,18.177778,2.0
0.0,0.31816906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039338,3.4999563694000244,0.13768128407501656,0.0,-0.0,0.0,-0.0,-0.0,0.31816906,0.0,0.6379254,0.6379254,0.6379254,0.0,0.6379254,0.6379254,0.6379254,-0.0,12.2,18.815638,18.311111,18.311111,2.0
0.0,0.5248111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044914924,0.044914924,0.0,0.050763983,3.499955415725708,0.17767167820277852,0.0,-0.0,0.0,-0.0,-0.0,0.5248111,0.044914924,0.57213575,0.61705065,0.61705065,0.0,0.57213575,0.57213575,0.57213575,-0.0,13.3,18.982893,18.444445,18.444445,2.0
0.0,0.7006924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17415637,0.17415637,0.0,0.09593392,3.4999513626098633,0.33576405974745427,0.0,-0.0,0.0,-0.0,-0.0,0.7006924,0.17415637,0.51125795,0.6854143,0.6854143,0.0,0.51125795,0.51125795,0.51125795,-0.0,11.1,18.902418,20.0,20.0,2.0
0.0,0.7435302,0.0,0.0,0.36613426,0.3872843,0.0,0.0,0.0,0.0,0.0,0.0,0.14567694,0.14567694,0.0,0.13341469,3.499948024749756,0.46694446577990334,0.0,-0.0,0.0,-0.0,-0.0,0.7435302,0.14567694,0.45509022,0.60076714,0.60076714,0.0,0.10383776,0.10383776,0.45509022,-0.0,11.1,18.807426,19.444445,19.444445,2.0
0.0,0.7420787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06358944,0.06358944,0.0,0.14929403,3.4999465942382812,0.5225211446014555,0.0,-0.0,0.0,-0.0,-0.0,0.7420787,0.06358944,0.35929742,0.42288685,0.42288685,0.0,0.12567362,0.12567362,0.35929742,-0.0,10.6,18.592377,17.777779,17.777779,2.0
0.0,0.9368884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013039452,0.0013039452,0.0,0.14901291,3.4999465942382812,0.5215372210403757,0.0,-0.0,0.0,-0.0,-0.0,0.9368884,0.0013039452,0.2383012,0.23960514,0.23960514,0.0,0.03635095,0.03635095,0.2383012,-0.0,10.6,18.54943,17.777779,17.777779,2.0
0.0,0.9938729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039679587,0.0,-0.039679587,0.13583812,3.499945640563965,0.4754260400315218,0.0,-0.0,0.0,-0.0,0.039679587,0.9938729,0.0,0.25220335,0.21252376,0.21252376,0.0,-0.19366235,-0.19366235,0.25220335,-0.0,10.6,18.465849,17.777779,17.777779,2.0
0.0,1.066614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17406924,0.0,-0.17406924,0.080743164,3.49994158744812,0.28259635697003915,0.0,-0.0,0.0,-0.0,0.17406924,1.066614,0.0,0.23610216,0.062032923,0.062032923,0.0,0.081496626,0.081496626,0.23610216,-0.0,9.4,18.379932,17.777779,17.777779,2.0
0.0,1.0843834,0.0,0.0,1.0994183,1.1629272,0.0,0.0,0.0,0.0,0.0,0.0,-0.1300495,0.0,-0.1300495,0.039890725,3.499938726425171,0.13961509383228599,0.0,-0.0,0.0,-0.0,0.1300495,1.0843834,0.0,0.23985946,0.109809965,0.109809965,0.0,0.22318994,0.22318994,0.23985946,-0.0,9.4,18.38179,17.777779,17.777779,2.0
0.0,1.0627244,0.0,0.0,0.6539746,0.691752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039726023,3.499938726425171,0.13903864505283448,0.0,-0.0,0.0,-0.0,-0.0,0.82325214,0.0,0.25818723,0.25818723,0.25818723,0.0,0.51134217,0.51134217,0.25818723,-0.0,10.0,18.452599,17.777779,17.777779,2.0
0.0,0.8144784,0.0,0.0,1.5209426,1.6088011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039561998,3.499938726425171,0.13846456924175943,0.0,-0.0,0.0,-0.0,-0.0,0.7757392,0.0,0.3700914,0.3700914,0.3700914,0.0,0.4110441,0.4110441,0.3700914,-0.0,8.3,18.229782,17.907408,17.907408,2.0
0.0,0.93438685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03939866,3.499938726425171,0.1378928924756364,0.0,-0.0,0.0,-0.0,-0.0,0.52531,0.0,0.4939199,0.4939199,0.4939199,0.0,0.92637026,0.92637026,0.4939199,-0.0,10.0,18.466766,19.87037,19.87037,2.0
0.0,0.4420596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039235987,3.499938726425171,0.1373235495630265,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.43743104,0.43743104,0.43743104,0.0,0.9047487,0.9047487,0.43743104,-0.0,8.3,17.95794,17.898148,17.898148,2.0
0.0,0.44121853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039073993,3.499938726425171,0.13675657961879306,0.0,-0.0,0.0,-0.0,-0.0,0.37180966,0.0,0.63280356,0.63247365,0.63247365,0.0,0.70584834,0.70617825,0.63280356,-0.00032990004,10.6,17.885845,20.0,20.0,2.0
0.0,0.43908778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03891266,3.499938726425171,0.13619193048978495,0.0,-0.0,0.0,-0.0,-0.0,0.43908778,0.0,0.81250614,0.8075381,0.8075381,0.0,0.8075381,0.81250614,0.81250614,-0.0049680755,11.7,17.875938,20.0,20.0,2.0
0.0,0.3612089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038751997,3.499938726425171,0.13562961521428996,0.0,-0.0,0.0,-0.0,-0.0,0.3612089,0.0,0.84054756,0.83029985,0.83029985,0.0,0.83029985,0.84054756,0.84054756,-0.010247716,12.8,17.850506,18.148148,18.148148,2.0
0.0,0.4541247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038592,3.499938726425171,0.13506963379230807,0.0,-0.0,0.0,-0.0,-0.0,0.4541247,0.0,0.8114066,0.80497926,0.80497926,0.0,0.80497926,0.8114066,0.8114066,-0.006427369,12.8,17.837212,17.777779,17.777779,2.0
0.0,0.501396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038432658,3.499938726425171,0.13451194710897596,0.0,-0.0,0.0,-0.0,-0.0,0.501396,0.0,0.80874884,0.79913396,0.79913396,0.0,0.79913396,0.80874884,0.80874884,-0.009614859,11.7,17.767427,17.777779,17.777779,2.0
0.0,0.3028978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03827398,3.499938726425171,0.13395658124086918,0.0,-0.0,0.0,-0.0,-0.0,0.3028978,0.0,0.66304404,0.6561833,0.6561833,0.0,0.6561833,0.66304404,0.66304404,-0.006860725,11.7,17.489891,17.777779,17.777779,2.0
0.0,0.3076792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038115952,3.499938726425171,0.13340349707312438,0.0,-0.0,0.0,-0.0,-0.0,0.3076792,0.0,0.59019166,0.5829032,0.5829032,0.0,0.5829032,0.59019166,0.59019166,-0.0072884667,12.1,17.372408,17.777779,17.777779,2.0
0.0,0.54600173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03795858,3.499938726425171,0.13285270764402934,0.0,-0.0,0.0,-0.0,-0.0,0.54600173,0.0,0.7492653,0.7425456,0.7425456,0.0,0.7425456,0.7492653,0.7492653,-0.006719679,11.7,17.626411,18.592592,18.592592,2.0
0.0,0.5846806,0.0,0.0,0.6515401,0.68917686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037801858,3.499938726425171,0.1323041868770085,0.0,-0.0,0.0,-0.0,-0.0,0.5846806,0.0,0.66810393,0.665407,0.665407,0.0,0.665407,0.66810393,0.66810393,-0.0026969523,11.11,17.797516,20.0,20.0,2.0
0.0,0.6216149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037645783,3.499938726425171,0.13175793477206188,0.0,-0.0,0.0,-0.0,-0.0,0.6216149,0.0,0.6689744,0.6689744,0.6689744,0.0,0.6689744,0.6689744,0.6689744,0.0,11.1,17.999657,20.0,20.0,2.0
0.0,0.6759834,0.0,0.0,0.627063,0.6632858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03749035,3.499938726425171,0.13121392525261388,0.0,-0.0,0.0,-0.0,-0.0,0.6759834,0.0,0.7007014,0.7007014,0.7007014,0.0,0.7007014,0.7007014,0.7007014,-0.0,11.1,18.226978,20.0,20.0,2.0
0.0,0.8379975,0.0,0.0,2.042763,2.160765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037335563,3.499938726425171,0.1306721843952401,0.0,-0.0,0.0,-0.0,-0.0,0.8379975,0.0,0.6379254,0.6379254,0.6379254,0.0,0.6379254,0.6379254,0.6379254,-0.0,12.22,18.602062,20.0,20.0,2.0
0.0,0.81191987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03718141,3.499938726425171,0.13013266004678936,0.0,-0.0,0.0,-0.0,-0.0,0.81191987,0.0,0.57213575,0.57213575,0.57213575,0.0,0.37197563,0.37197563,0.57213575,-0.0,11.7,18.670929,19.87963,19.87963,2.0
0.0,0.75880635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037027895,3.499938726425171,0.1295953652455495,0.0,-0.0,0.0,-0.0,-0.0,0.75880635,0.0,0.24489833,0.24489833,0.24489833,0.0,-0.41702116,-0.41702116,0.24489833,-0.0,11.8,18.624529,19.444445,19.444445,2.0
