cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,0.50354224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06917095,0.06917095,0.0,0.9995353,7.99957799911499,7.995860772724086,0.0,-0.0,0.0,-0.0,-0.0,0.50354224,0.06917095,0.44642073,0.5155917,0.5155917,0.0,0.37202075,0.37202075,0.44642073,-0.0,6.7,19.159828,17.777779,17.777779,2.0
0.0,0.8596607,0.0,0.0,0.37638164,0.39676145,0.0,0.0,0.0,0.0,0.0,0.0,0.06884909,0.06884909,0.0,0.9995193,7.999574661254883,7.995729174039184,0.0,-0.0,0.0,-0.0,-0.0,0.8596607,0.06884909,0.4251537,0.4940028,0.4940028,0.0,0.35075372,0.35075372,0.4251537,-0.0,8.9,19.124744,17.777779,17.777779,2.0
0.0,0.541227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068973064,0.068973064,0.0,0.9994689,7.999571323394775,7.995322931975636,0.0,-0.0,0.0,-0.0,-0.0,0.541227,0.068973064,0.42246687,0.49143994,0.49143994,0.0,0.3480669,0.3480669,0.42246687,-0.0,8.9,18.256891,17.777779,17.777779,2.0
0.0,0.72235173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069369316,0.069369316,0.0,0.99946195,7.999567985534668,7.995263808953439,0.0,-0.0,0.0,-0.0,-0.0,0.72235173,0.069369316,0.44487694,0.5142462,0.5142462,0.0,0.37047693,0.37047693,0.44487694,-0.0,8.3,17.91824,17.777779,17.777779,2.0
0.0,0.64298147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06942129,0.06942129,0.0,0.99945205,7.9995646476745605,7.995181322228547,0.0,-0.0,0.0,-0.0,-0.0,0.64298147,0.06942129,0.4185464,0.4879677,0.4879677,0.0,0.34414643,0.34414643,0.4185464,-0.0,7.2,17.358727,17.777779,17.777779,2.0
0.0,0.5443949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06949663,0.06949663,0.0,0.99943745,7.999561309814453,7.995061167499898,0.0,-0.0,0.0,-0.0,-0.0,0.5443949,0.06949663,0.44112745,0.51062405,0.51062405,0.0,0.36672744,0.36672744,0.44112745,-0.0,7.2,16.946417,17.777779,17.777779,2.0
0.0,0.40858585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069609165,0.069609165,0.0,0.9994457,7.999557971954346,7.995123631409456,0.0,-0.0,0.0,-0.0,-0.0,0.40858585,0.069609165,0.52723366,0.5968428,0.5968428,0.0,0.45283368,0.45283368,0.52723366,-0.0,6.7,16.583765,17.777779,17.777779,2.0
0.0,0.6057914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0695405,0.0695405,0.0,0.99942434,7.999554634094238,7.994949597200389,0.0,-0.0,0.0,-0.0,-0.0,0.6057914,0.0695405,0.62548417,0.69502467,0.69502467,0.0,0.55108416,0.55108416,0.62548417,-0.0,7.2,16.510225,17.777779,17.777779,2.0
0.2207672,0.0,0.01103836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06970644,0.06970644,0.0,0.9994248,7.999551296234131,7.994950075745066,0.2207672,-0.0,0.0,-0.0,-0.0,0.0,0.06970644,0.63988084,0.72062564,0.72062564,0.0,0.57651925,0.57651925,0.63988084,-0.0,8.3,16.205444,19.064816,19.064816,2.0
0.61385334,0.0,0.030692667,0.0,3.3500066,3.5313983,0.0,0.0,0.0,0.0,0.0,0.0,0.06969929,0.06969929,0.0,0.9994061,7.999547958374023,7.994797021397517,0.61385334,-0.0,0.0,-0.0,-0.0,0.0,0.06969929,0.5845614,0.68495333,0.68495333,0.0,0.5408541,0.5408541,0.5845614,-0.0,8.9,15.864298,20.0,20.0,2.0
0.5379908,0.0,0.02689954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069844246,0.069844246,0.0,0.9994413,7.999544620513916,7.99507548023891,0.5379908,-0.0,0.0,-0.0,-0.0,0.0,0.069844246,0.59370726,0.67668486,0.67668486,0.0,0.53244066,0.54620683,0.59370726,-0.013766141,9.4,15.767981,20.0,20.0,2.0
0.12966973,0.0,0.0064834864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056594156,0.056594156,0.0,0.99785525,7.999542236328125,7.982385186654938,0.12966973,-0.0,0.0,-0.0,-0.0,0.0,0.056594156,0.56897247,0.5971917,0.5971917,0.0,0.46619755,0.50105596,0.56897247,-0.034858383,11.7,16.059313,20.0,20.0,2.0
0.34764028,0.0,0.017382015,0.0,0.7525425,0.7932902,0.0,0.0,0.0,0.0,0.0,0.0,0.08214378,0.08214378,0.0,0.99929106,7.999538421630859,7.993867247701473,0.34764028,-0.0,0.0,-0.0,-0.0,0.0,0.08214378,0.5457521,0.5808061,0.5808061,0.0,0.42426232,0.48873416,0.5457521,-0.06447184,11.7,16.310455,20.0,20.0,2.0
0.21061966,0.0,0.012701537,0.0,0.65916085,0.69485223,0.0,0.0,0.0,0.0,0.0,0.0,0.070747375,0.070747375,0.0,0.9994308,7.999535083770752,7.994981553551554,0.21061966,-0.0,0.0,-0.0,-0.0,0.0,0.070747375,1.9515524,1.9739794,1.9739794,0.0,1.828832,1.889854,1.9515524,-0.061021946,12.8,16.655048,20.0,20.0,2.0
0.43698445,0.0,0.033147648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06963587,0.06963587,0.0,0.99939823,7.9995317459106445,7.994717879741984,0.43698445,-0.0,0.0,-0.0,-0.0,0.0,0.06963587,0.6162556,0.6634359,0.6634359,0.0,0.5194,0.5750032,0.6162556,-0.055603188,13.9,16.959919,20.0,20.0,2.0
0.037132982,0.0,0.002501786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0698905,0.0698905,0.0,0.99938685,7.999528408050537,7.994623473362111,0.037132982,-0.0,0.0,-0.0,-0.0,0.0,0.0698905,0.5514665,0.5735548,0.5735548,0.0,0.42926434,0.47956836,0.5514665,-0.050304018,13.3,17.272446,20.0,20.0,2.0
0.26652202,0.0,0.017956572,0.0,1.5063344,1.5878974,0.0,0.0,0.0,0.0,0.0,0.0,0.06997776,0.06997776,0.0,0.9993916,7.99952507019043,7.994658282256637,0.26652202,-0.0,0.0,-0.0,-0.0,0.0,0.06997776,0.59595454,0.65357226,0.65357226,0.0,0.5091945,0.5395111,0.59595454,-0.03031662,13.3,17.34037,20.0,20.0,2.0
0.018172672,0.0,0.0009417769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069936275,0.069936275,0.0,0.9994118,7.999521732330322,7.994816584559999,0.018172672,-0.0,0.0,-0.0,-0.0,0.0,0.069936275,0.7767498,0.828677,0.828677,0.0,0.6843407,0.70329154,0.7767498,-0.01895083,12.2,17.492054,19.5,19.5,2.0
0.15292445,0.0,0.007925126,0.0,0.3767408,0.3971401,0.0,0.0,0.0,0.0,0.0,0.0,0.06977272,0.06977272,0.0,0.99940264,7.999518394470215,7.994739820161499,0.15292445,-0.0,0.0,-0.0,-0.0,0.0,0.06977272,1.2475759,1.319566,1.319566,0.0,1.1753933,1.1811011,1.2475759,-0.0057076905,12.2,17.567204,19.407408,19.407408,2.0
0.0,0.16854526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06984234,0.06984234,0.0,0.99938303,7.999515056610107,7.994579614379944,0.0,-0.0,0.0,-0.0,-0.0,0.16854526,0.06984234,1.3433603,1.4132026,1.4132026,0.0,1.2689604,1.2689604,1.3433603,0.0,12.2,17.893192,19.314816,19.314816,2.0
0.42376763,0.0,0.021188382,0.0,0.7895094,0.83225876,0.0,0.0,0.0,0.0,0.0,0.0,0.06999445,0.06999445,0.0,0.99939924,7.99951171875,7.994705970369978,0.42376763,-0.0,0.0,-0.0,-0.0,0.0,0.06999445,1.1087071,1.1998899,1.1998899,0.0,1.0554955,1.0554955,1.1087071,-0.0,11.7,17.532738,19.222221,19.222221,2.0
0.44929677,0.0,0.023284266,0.0,0.75342613,0.7942217,0.0,0.0,0.0,0.0,0.0,0.0,0.069862366,0.069862366,0.0,0.9994111,7.999508380889893,7.994797519278336,0.44929677,-0.0,0.0,-0.0,-0.0,0.0,0.069862366,1.0609015,1.1540482,1.1540482,0.0,1.0097859,1.0097859,1.0609015,-0.0,12.2,17.31984,19.12963,19.12963,2.0
0.0,0.027244674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06976509,0.06976509,0.0,0.9994224,7.999505043029785,7.994884300030947,0.0,-0.0,0.0,-0.0,-0.0,0.027244674,0.06976509,0.82733536,0.89710045,0.89710045,0.0,0.7529354,0.7529354,0.82733536,-0.0,13.3,17.484959,19.037037,19.037037,2.0
0.033055864,0.0,0.0016527933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069672585,0.069672585,0.0,0.99947315,7.999501705169678,7.995287204052687,0.033055864,-0.0,0.0,-0.0,-0.0,0.0,0.069672585,0.7432158,0.81454116,0.81454116,0.0,0.67046857,0.67046857,0.7432158,-0.0,11.1,17.12331,18.944445,18.944445,2.0
0.0,1.4526359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06926632,0.06926632,0.0,0.99941754,7.99949836730957,7.994839006778875,0.0,-0.0,0.0,-0.0,-0.0,1.4526359,0.06926632,0.5315149,0.6007812,0.6007812,0.0,0.4571149,0.4571149,0.5315149,-0.0,11.1,18.120865,20.0,20.0,2.0
0.0,1.0266151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069704056,0.069704056,0.0,0.99943155,7.999495029449463,7.994947720521935,0.0,-0.0,0.0,-0.0,-0.0,1.0266151,0.069704056,0.4251537,0.49485776,0.49485776,0.0,0.35075372,0.35075372,0.4251537,-0.0,10.6,17.475632,17.777779,17.777779,2.0
0.0,1.234802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069589615,0.069589615,0.0,0.9994304,7.9994916915893555,7.99493532522888,0.0,-0.0,0.0,-0.0,-0.0,1.234802,0.069589615,0.42246687,0.4920565,0.4920565,0.0,0.3480669,0.3480669,0.42246687,-0.0,10.6,17.35767,17.777779,17.777779,2.0
0.0,1.4420073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0688652,0.0,-0.0688652,0.98202336,7.999488353729248,7.855684418171165,0.0,-0.0,0.0,-0.0,0.0688652,1.4420073,0.0,0.44487694,0.37601173,0.37601173,0.0,0.37047696,0.37047696,0.44487694,-0.0,10.6,17.211685,17.777779,17.777779,2.0
0.0,1.2955679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02432953,0.0,-0.02432953,0.97071403,7.999487400054932,7.765214673240138,0.0,-0.0,0.0,-0.0,0.02432953,1.2955679,0.0,0.4185464,0.39421687,0.39421687,0.0,0.34414643,0.34414643,0.4185464,-0.0,9.4,16.90369,17.777779,17.777779,2.0
0.0,1.0707304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020283282,0.020283282,0.0,0.96512204,7.999486446380615,7.720480710772762,0.0,-0.0,0.0,-0.0,-0.0,1.0707304,0.020283282,0.44112745,0.46141073,0.46141073,0.0,0.36672747,0.36672747,0.44112745,-0.0,9.4,16.642948,17.777779,17.777779,2.0
0.0,0.75940645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11559226,0.0,-0.11559226,0.94176227,7.999481201171875,7.533609563184655,0.0,-0.0,0.0,-0.0,0.11559226,0.75940645,0.0,0.52723366,0.4116414,0.4116414,0.0,0.45283368,0.45283368,0.52723366,-0.0,10.0,16.320383,17.777779,17.777779,2.0
0.0,0.7120921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35623768,0.0,-0.35623768,0.8867138,7.999464988708496,7.093236020619031,0.0,-0.0,0.0,-0.0,0.35623768,0.7120921,0.0,0.62548417,0.2692465,0.2692465,0.0,0.55108416,0.55108416,0.62548417,-0.0,8.3,16.152199,17.777779,17.777779,2.0
0.0,0.6761914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31197447,0.0,-0.31197447,0.8379525,7.99945068359375,6.703159655917261,0.0,-0.0,0.0,-0.0,0.31197447,0.6761914,0.0,0.5807495,0.26877505,0.26877505,0.0,0.50634956,0.50634956,0.5807495,-0.0,10.0,16.148766,19.064816,19.064816,2.0
0.0,0.17080766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.128712,0.0,-0.128712,0.81388754,7.999444961547852,6.510648553327314,0.0,-0.0,0.0,-0.0,0.128712,0.09903692,0.0,0.5038133,0.37510133,0.37510133,0.0,0.5882267,0.5882267,0.5038133,-0.0,8.3,15.842801,20.0,20.0,2.0
0.0,0.9242404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08115893,0.0,-0.08115893,0.7963601,7.999441146850586,6.370435555454037,0.0,-0.0,0.0,-0.0,0.08115893,0.17550111,0.0,0.5087466,0.42686212,0.42686212,0.0,1.3886527,1.3893782,0.5087466,-0.0007255555,10.6,16.333624,20.0,20.0,2.0
0.15448147,0.0,0.0077240737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41373372,0.0,-0.41373372,0.73494166,7.999422550201416,5.879108898948715,0.15448147,-0.0,0.0,-0.0,0.41373372,0.0,0.0,0.56897247,0.1527825,0.1527825,0.0,0.5665162,0.5766965,0.56897247,-0.010180298,11.7,16.113739,20.0,20.0,2.0
0.0,0.569138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11762058,0.0,-0.11762058,0.71319866,7.999417304992676,5.70517371713413,0.0,-0.0,0.0,-0.0,0.11762058,1.1920929e-07,0.0,1.5209422,1.3823789,1.3823789,0.0,2.1693926,2.1903353,1.5209422,-0.02094264,12.8,16.370113,20.0,20.0,2.0
0.0,0.16630594,0.0,0.0,1.1312345,1.1924871,0.0,0.0,0.0,0.0,0.0,0.0,-0.04709514,0.0,-0.04709514,0.7010475,7.999415397644043,5.607970006842322,0.0,-0.0,0.0,-0.0,0.04709514,7.4505806e-08,0.0,0.6090468,0.5487967,0.5487967,0.0,0.79149294,0.8046479,0.6090468,-0.013155012,12.8,16.408518,20.0,20.0,2.0
0.2364588,0.0,0.01182294,0.0,1.4443946,1.5226038,0.0,0.0,0.0,0.0,0.0,0.0,-0.17837796,0.0,-0.17837796,0.6714987,7.9994072914123535,5.3715917239647695,0.2364588,-0.0,0.0,-0.0,0.17837796,0.0,0.0,0.46350452,0.27729693,0.27729693,0.0,0.4556749,0.47532746,0.46350452,-0.019652588,11.7,16.228874,20.0,20.0,2.0
0.0,0.49914843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042967547,0.042967547,0.0,0.67100847,7.999405384063721,5.3676687490657855,0.0,-0.0,0.0,-0.0,-0.0,1.1920929e-07,0.042967547,0.5514665,0.5803957,0.5803957,0.0,1.1245027,1.1385411,0.5514665,-0.014038391,11.7,16.6292,20.0,20.0,2.0
0.0,0.56280804,0.0,0.0,0.5273235,0.5558763,0.0,0.0,0.0,0.0,0.0,0.0,-0.11938543,0.0,-0.11938543,0.64955443,7.9994001388549805,5.196045809042573,0.0,-0.0,0.0,-0.0,0.11938543,1.7881393e-07,0.0,0.59595454,0.46165878,0.46165878,0.0,1.2429922,1.2579025,0.59595454,-0.014910326,12.1,16.976862,20.0,20.0,2.0
0.0,0.29028633,0.0,0.0,1.6440187,1.7330369,0.0,0.0,0.0,0.0,0.0,0.0,-0.26410002,0.0,-0.26410002,0.6090635,7.999388217926025,4.87213543487627,0.0,-0.0,0.0,-0.0,0.26410002,0.13876423,0.0,1.2136933,0.9358424,0.9358424,0.0,1.3781555,1.3919064,1.2136933,-0.0137508735,11.7,16.984623,20.516666,20.516666,2.0
0.058131646,0.0,0.0029065823,0.0,3.1171818,3.2859669,0.0,0.0,0.0,0.0,0.0,0.0,-0.22331364,0.0,-0.22331364,0.5743057,7.999378204345703,4.594088604617127,0.058131646,-0.0,0.0,-0.0,0.22331364,0.0,0.0,1.1415437,0.915586,0.915586,0.0,0.9775938,0.98314446,1.1415437,-0.0055507007,11.11,16.820318,21.11111,21.11111,2.0
0.009278047,0.0,0.00046390234,0.0,0.4582656,0.48307917,0.0,0.0,0.0,0.0,0.0,0.0,-0.1811479,0.0,-0.1811479,0.54542804,7.999370098114014,4.3630807349978795,0.009278047,-0.0,0.0,-0.0,0.1811479,0.0,0.0,1.2117097,1.0310256,1.0310256,0.0,0.68095136,0.68095136,1.2117097,0.0,11.1,16.807274,20.0,20.0,2.0
0.1443753,0.0,0.0072187646,0.0,0.36452585,0.38426372,0.0,0.0,0.0,0.0,0.0,0.0,-0.047132626,0.0,-0.047132626,0.5346472,7.999368190765381,4.276840015614084,0.1443753,-0.0,0.0,-0.0,0.047132626,0.0,0.0,1.1087071,1.0687932,1.0687932,0.0,0.48814833,0.48814833,1.1087071,-0.0,11.1,16.787745,20.0,20.0,2.0
0.12522264,0.0,0.006524917,0.0,0.4974903,0.5244278,0.0,0.0,0.0,0.0,0.0,0.0,-0.31937113,0.0,-0.31937113,0.4877961,7.999353885650635,3.9020536118923275,0.12522264,-0.0,0.0,-0.0,0.31937113,0.0,0.0,1.0609015,0.74805534,0.74805534,0.0,-0.22060716,-0.22060716,1.0609015,-0.0,12.22,16.737282,19.444445,19.444445,2.0
0.0,0.3016769,0.0,0.0,1.6276735,1.7158066,0.0,0.0,0.0,0.0,0.0,0.0,-0.08135269,0.0,-0.08135269,0.47291604,7.999350070953369,3.7830209328850657,0.0,-0.0,0.0,-0.0,0.08135269,0.3016769,0.0,0.9558866,0.8745339,0.8745339,0.0,0.4108018,0.4108018,0.9558866,-0.0,11.7,16.835812,19.50926,19.50926,2.0
