cooling demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,net fuel consumption,net fuel cost,net fuel emission,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,net electricity consumption without storage and partial load,net electricity consumption without storage and partial load and pv,non shiftable load,solar generation
5.7083836,0.28541917,0.0,0.68142587,0.70519525,0.0,0.0,0.0,0.5123766,0.5123766,0.0,5.7083836,0.0,0.0,0.0,0.35809785,15.552314,0.8704744,6.2233524,7.0211477,21.356594,2.9551077,0.0,7.0211477,0.0,5.22734,5.22734,28.55829,28.55829,6.2233524,0.0
5.847417,0.29237083,0.0,3.1129384,3.4153612,0.0,0.0,0.0,0.81517875,0.81517875,0.0,5.847417,0.0,0.0,0.0,0.33042815,14.531418,1.1456069,6.4706526,7.5782027,18.646677,2.5801368,0.0,7.5782027,0.0,7.1725583,7.1725583,33.584167,33.584167,6.4706526,0.0
5.995179,0.29975894,0.0,4.4321833,4.82076,0.0,0.0,0.0,0.36061957,0.36061957,0.0,5.995179,0.0,0.0,0.0,0.510689,17.168095,0.8713086,7.245448,7.9058256,21.215704,2.935613,0.0,7.9058256,0.0,7.3181767,7.3181767,34.07542,34.07542,7.245448,0.0
5.6520343,0.2826017,0.0,7.6052094,8.112588,0.0,0.0,0.0,0.19525859,0.19525859,0.0,5.6520343,0.0,0.0,0.0,0.3690695,16.049984,0.5643281,9.514742,9.992601,19.21033,2.6581295,0.0,9.992601,0.0,10.096962,10.096962,45.12669,45.12669,9.514742,0.0
6.176933,0.30884665,0.0,13.656911,14.588301,0.0,0.0,0.0,0.019857515,0.019857515,0.0,6.176933,0.0,0.0,0.0,0.2728218,15.0903425,0.29267934,10.914038,11.242743,17.473404,2.4177914,0.0,11.242743,0.0,13.181337,13.181337,46.325687,46.325687,10.914038,0.0
4.897704,0.2448852,0.0,7.669121,8.158907,0.0,0.0,0.0,-0.10448962,0.0,-0.10448962,4.897704,0.0,0.0,0.0,0.39878425,14.272917,0.29429466,11.397243,11.119181,17.695948,2.4485846,0.0,11.119181,0.0,11.7672615,12.185717,44.8699,45.288357,11.397243,-0.4184566
5.899205,0.3560562,0.0,8.039234,8.562554,0.0,0.0,0.0,0.27051038,0.27051038,0.0,5.899205,0.0,0.0,0.0,0.26337886,15.570658,0.53388923,12.362132,11.961625,18.9966,2.628556,0.0,11.961625,0.0,11.544108,12.571184,34.18012,35.207195,12.362132,-1.0270759
4.495945,0.2780381,0.0,8.270418,8.777762,0.0,0.0,0.0,0.08813883,0.08813883,0.0,4.495945,0.0,0.0,0.0,0.2004559,9.54171,0.28859475,13.103703,12.418432,14.344657,1.9848675,0.0,12.418432,0.0,9.629702,10.681147,32.979923,34.03137,13.103703,-1.0514461
4.00951,0.29997084,0.0,8.079299,8.640843,0.0,0.0,0.0,0.16041847,0.16041847,0.0,4.00951,0.0,0.0,0.0,0.1775269,14.182306,0.33794534,14.906975,14.538003,19.717388,2.728291,0.0,14.538003,0.0,11.0078945,11.837256,28.881826,29.71119,14.906975,-0.8293623
3.791678,0.30986756,0.0,10.390988,11.018717,0.0,0.0,0.0,0.29491377,0.29491377,0.0,3.791678,0.0,0.0,0.0,0.17677748,13.496284,0.47169128,12.045192,11.915418,17.581755,2.432784,0.0,11.915418,0.0,10.894501,11.629056,18.651247,19.385805,12.045192,-0.73455644
3.7624602,0.30554432,0.0,2.9784703,3.1681094,0.0,0.0,0.0,0.31814972,0.31814972,0.0,3.7624602,0.0,0.0,0.0,0.101469755,12.014072,0.41961947,11.467509,11.434928,16.744602,2.316947,0.0,11.434928,0.0,8.9667425,9.623015,19.276423,19.932695,11.467509,-0.6562739
3.2287095,0.23897916,0.0,3.9903684,4.201625,0.0,0.0,0.0,0.121946216,0.121946216,0.0,3.2287095,0.0,0.0,0.0,0.17951891,11.8210335,0.3014651,12.58153,12.551965,16.946657,2.3449054,0.0,12.551965,0.0,9.048122,9.438613,19.023823,19.414314,12.58153,-0.3904905
3.2213218,0.2160761,0.0,1.3579642,1.4569623,0.0,0.0,0.0,0.44767284,0.44767284,0.0,3.2213218,0.0,0.0,0.0,0.068128996,10.323421,0.51580185,11.146676,11.566687,13.7348,1.9004813,0.0,11.566687,0.0,10.329775,10.573516,25.98611,26.22985,11.146676,-0.2437394
4.364422,0.27348864,0.0,5.2144523,5.5075345,0.0,0.0,0.0,0.21974927,0.21974927,0.0,4.364422,0.0,0.0,0.0,0.14716558,14.6648,0.36691484,15.158637,15.579251,18.276537,2.5289207,0.0,15.579251,0.0,13.940545,14.013167,21.198889,21.271511,15.158637,-0.07262098
3.8155012,0.23866546,0.0,7.0607057,7.521585,0.0,0.0,0.0,0.086970925,0.086970925,0.0,3.8155012,0.0,0.0,0.0,0.0955683,12.162498,0.18253922,17.733711,18.05935,15.42841,2.134826,0.0,18.05935,0.0,16.627018,16.627018,26.405815,26.405815,17.733711,0.0
4.761345,0.2739978,0.0,7.5010567,7.973126,0.0,0.0,0.0,-0.17891468,0.0,-0.17891468,4.761345,0.0,0.0,0.0,0.39497042,12.199647,0.21605575,17.83357,17.928654,19.030373,2.6332288,0.0,17.928654,0.0,13.328574,13.328574,25.080824,25.080824,17.83357,0.0
2.9106932,0.19076301,0.0,12.596416,13.546303,0.0,0.0,0.0,-0.20299333,0.0,-0.20299333,2.9106932,0.0,0.0,0.0,0.56764704,11.036942,0.3646537,24.573969,24.561737,18.91267,2.6169424,0.0,24.561737,0.0,19.632212,19.632212,35.69806,35.69806,24.573969,0.0
2.961258,0.22948934,0.0,9.098188,9.633461,0.0,0.0,0.0,0.1492742,0.1492742,0.0,2.961258,0.0,0.0,0.0,0.57258487,12.101936,0.7218591,19.147436,19.5262,15.853574,2.1936557,0.0,19.5262,0.0,17.731112,17.731112,31.993593,31.993593,19.147436,0.0
1.9080117,0.10280823,0.0,6.6799326,7.042996,0.0,0.0,0.0,0.2659557,0.2659557,0.0,1.9080117,0.0,0.0,0.0,0.4322716,9.488718,0.6982273,13.434785,13.803548,15.346816,2.1235356,0.0,13.803548,0.0,10.5693035,10.5693035,32.22597,32.22597,13.434785,0.0
1.2548057,0.065871015,0.0,5.80387,6.108037,0.0,0.0,0.0,0.40757734,0.40757734,0.0,1.2548057,0.0,0.0,0.0,0.45960462,14.507493,0.86718196,9.765177,10.238626,21.794281,3.0156705,0.0,10.238626,0.0,5.773235,5.773235,18.571487,18.571487,9.765177,0.0
2.1425626,0.10795592,0.0,0.7470935,0.78987324,0.0,0.0,0.0,0.4942134,0.4942134,0.0,2.1425626,0.0,0.0,0.0,0.27247018,11.968414,0.7666836,7.995108,8.597279,16.877731,2.3353686,0.0,8.597279,0.0,4.831289,4.831289,22.664183,22.664183,7.995108,0.0
2.586165,0.12973574,0.0,1.5321438,1.6118801,0.0,0.0,0.0,0.7820039,0.7820039,0.0,2.586165,0.0,0.0,0.0,0.58432895,19.009554,1.366333,6.5999618,7.5117006,27.979635,3.8715363,0.0,7.5117006,0.0,1.6158315,1.6158315,13.769892,13.769892,6.5999618,0.0
2.1066513,0.10539347,0.0,2.2357388,2.308741,0.0,0.0,0.0,0.46396303,0.46396303,0.0,2.1066513,0.0,0.0,0.0,0.8274324,16.743906,1.2913953,6.466728,7.036084,25.485893,3.5264778,0.0,7.036084,0.0,0.62615705,0.62615705,11.947692,11.947692,6.466728,0.0
1.7662017,0.088310085,0.0,0.7645665,0.8371103,0.0,0.0,0.0,0.5816051,0.5816051,0.0,1.7662017,0.0,0.0,0.0,0.7040543,18.805557,1.2856593,6.196337,6.8662524,26.628405,3.684567,0.0,6.8662524,0.0,1.21015,1.21015,17.0325,17.0325,6.196337,0.0
1.9785609,0.09892804,0.0,1.0994183,1.1629272,0.0,0.0,0.0,0.72644436,0.72644436,0.0,1.9785609,0.0,0.0,0.0,0.4330055,17.027737,1.1594498,8.222755,9.048128,21.857208,3.0243776,0.0,9.048128,0.0,7.154518,7.154518,26.066399,26.066399,8.222755,0.0
2.8457298,0.14228651,0.0,5.2715564,5.594136,0.0,0.0,0.0,0.7520767,0.7520767,0.0,2.8457298,0.0,0.0,0.0,0.22015347,16.432848,0.9722302,7.633331,8.527695,20.804739,2.8787477,0.0,8.527695,0.0,7.3170414,7.3170414,28.443624,28.443624,7.633331,0.0
5.8222203,0.29111102,0.0,6.8204665,7.24555,0.0,0.0,0.0,0.23083043,0.23083043,0.0,5.8222203,0.0,0.0,0.0,0.57102555,12.499588,0.8018559,7.0288353,7.5507755,16.865086,2.3336184,0.0,7.5507755,0.0,4.9520607,4.9520607,36.195393,36.195393,7.0288353,0.0
6.199091,0.30995455,0.0,5.1481557,5.429715,0.0,0.0,0.0,-0.048937406,0.0,-0.048937406,6.199091,0.0,0.0,0.0,0.6717934,12.390835,0.62285596,9.939202,10.200218,16.135828,2.2327113,0.0,10.200218,0.0,9.32176,9.32176,39.375336,39.375336,9.939202,0.0
5.372499,0.26862496,0.0,9.371798,9.935994,0.0,0.0,0.0,0.041657988,0.041657988,0.0,5.372499,0.0,0.0,0.0,0.4870379,12.402187,0.5286959,9.807439,10.117722,16.40955,2.270586,0.0,10.117722,0.0,9.532942,9.532942,52.398922,52.398922,9.807439,0.0
3.6376817,0.18188408,0.0,8.013515,8.656784,0.0,0.0,0.0,-0.18159507,0.0,-0.18159507,3.6376817,0.0,0.0,0.0,0.55245847,20.009344,0.37086338,24.396187,24.388056,26.673899,3.690862,0.0,24.388056,0.0,23.760363,23.768785,49.772877,49.7813,24.396187,-0.008423141
3.7936974,0.2323805,0.0,9.979507,10.518343,0.0,0.0,0.0,-0.0016430914,0.0,-0.0016430914,3.7936974,0.0,0.0,0.0,0.6277243,9.736601,0.62608117,12.467281,12.567657,12.574997,1.7399998,0.0,12.567657,0.0,13.953166,14.0835285,51.409916,51.54028,12.467281,-0.13036183
2.309606,0.18489802,0.0,5.580051,6.084158,0.0,0.0,0.0,0.24991176,0.24991176,0.0,2.309606,0.0,0.0,0.0,0.24804685,9.191484,0.49795863,12.0780525,12.243506,14.240208,1.9704146,0.0,12.243506,0.0,11.0429,11.312259,51.36999,51.63935,12.0780525,-0.26935726
1.8558619,0.10818815,0.0,6.917058,7.450516,0.0,0.0,0.0,0.73418945,0.73418945,0.0,1.8558619,0.0,0.0,0.0,0.1478552,5.98209,0.88204455,17.79993,18.473516,7.54723,1.0443088,0.0,18.473516,0.0,19.547525,19.716318,51.610382,51.779167,17.79993,-0.16878952
2.20341,0.130518,0.0,4.440137,4.7178535,0.0,0.0,0.0,0.33728597,0.33728597,0.0,2.20341,0.0,0.0,0.0,0.23790462,8.470151,0.5751906,11.795512,12.010611,9.780469,1.3533216,0.0,12.010611,0.0,13.963641,14.216348,40.36457,40.61728,11.795512,-0.25270766
1.6816857,0.09369056,0.0,3.386189,3.6411552,0.0,0.0,0.0,0.44248986,0.44248986,0.0,1.6816857,0.0,0.0,0.0,0.25367934,6.9574437,0.6961692,9.932514,10.288493,9.988839,1.382154,0.0,10.288493,0.0,10.388127,10.568327,37.58912,37.76932,9.932514,-0.18019977
1.2453744,0.06954302,0.0,3.6060226,3.8731918,0.0,0.0,0.0,0.38968095,0.38968095,0.0,1.2453744,0.0,0.0,0.0,0.27120337,7.0761223,0.66088426,11.568859,11.836633,9.258536,1.2811017,0.0,11.836633,0.0,12.218246,12.409695,38.184814,38.376263,11.568859,-0.19144987
2.0604825,0.116423815,0.0,7.100814,7.5748887,0.0,0.0,0.0,0.4457705,0.4457705,0.0,2.0604825,0.0,0.0,0.0,0.4397983,8.362325,0.88556874,13.5560255,13.941753,12.327927,1.7058127,0.0,13.941753,0.0,12.422768,12.599236,37.390713,37.56718,13.5560255,-0.17646745
1.517688,0.08144526,0.0,7.277612,7.67671,0.0,0.0,0.0,0.36664766,0.36664766,0.0,1.517688,0.0,0.0,0.0,0.33323765,10.574578,0.69988537,15.045138,15.422634,13.957084,1.9312388,0.0,15.422634,0.0,14.292624,14.363218,40.931095,41.001686,15.045138,-0.07059432
1.693804,0.09167153,0.0,5.730918,6.136883,0.0,0.0,0.0,0.44918942,0.44918942,0.0,1.693804,0.0,0.0,0.0,0.30143845,12.853612,0.7506278,15.623572,16.164434,18.196817,2.51789,0.0,16.164434,0.0,12.752916,12.752916,40.293575,40.293575,15.623572,0.0
2.619732,0.1520593,0.0,13.853352,14.805415,0.0,0.0,0.0,0.3717779,0.3717779,0.0,2.619732,0.0,0.0,0.0,0.25109193,9.07011,0.6228698,22.296522,22.82036,11.154328,1.5434222,0.0,22.82036,0.0,22.467821,22.467821,52.008133,52.008133,22.296522,0.0
3.9617064,0.23467669,0.0,8.679992,9.143837,0.0,0.0,0.0,0.43125153,0.43125153,0.0,3.9617064,0.0,0.0,0.0,0.5527686,13.787016,0.9840201,16.579084,17.245012,17.538616,2.4268148,0.0,17.245012,0.0,14.892964,14.892964,35.4879,35.4879,16.579084,0.0
2.978512,0.18369545,0.0,12.786191,13.491896,0.0,0.0,0.0,0.33519286,0.33519286,0.0,2.978512,0.0,0.0,0.0,0.3522767,11.833681,0.6874696,17.620327,18.139215,15.701923,2.172672,0.0,18.139215,0.0,15.755961,15.755961,39.10263,39.10263,17.620327,0.0
4.2060814,0.2866619,0.0,11.513112,12.283428,0.0,0.0,0.0,0.15622719,0.15622719,0.0,4.2060814,0.0,0.0,0.0,0.4905511,9.4351225,0.6467783,12.5918455,13.034736,12.972791,1.7950425,0.0,13.034736,0.0,11.63723,11.63723,37.92555,37.92555,12.5918455,0.0
5.411007,0.39854386,0.0,6.849642,7.264174,0.0,0.0,0.0,0.50684404,0.50684404,0.0,5.411007,0.0,0.0,0.0,0.27667797,11.575257,0.78352195,9.543511,10.448899,15.994316,2.2131305,0.0,10.448899,0.0,7.2503686,7.2503686,30.641035,30.641035,9.543511,0.0
3.431408,0.2531558,0.0,1.6619773,1.7525458,0.0,0.0,0.0,1.0259749,1.0259749,0.0,3.431408,0.0,0.0,0.0,0.105336495,14.774127,1.1313114,6.981086,8.260217,19.779802,2.7369273,0.0,8.260217,0.0,4.990842,4.990842,14.822344,14.822344,6.981086,0.0
2.9722228,0.22360918,0.0,1.7761574,1.9272516,0.0,0.0,0.0,1.3320028,1.3320028,0.0,2.9722228,0.0,0.0,0.0,0.19067748,16.58944,1.5226803,6.493548,8.049159,20.968521,2.90141,0.0,8.049159,0.0,5.835402,5.835402,14.524073,14.524073,6.493548,0.0
3.1131895,0.19422397,0.0,3.0654955,3.3563566,0.0,0.0,0.0,1.2559553,1.2559553,0.0,3.1131895,0.0,0.0,0.0,0.35388428,16.888237,1.6098397,6.3580346,7.8082137,22.142263,3.0638201,0.0,7.8082137,0.0,5.049038,5.049038,15.334116,15.334116,6.3580346,0.0
3.060249,0.19326463,0.0,0.0,0.0,0.0,0.0,0.0,1.3599051,1.3599051,0.0,3.060249,0.0,0.0,0.0,0.28652316,18.404825,1.6464283,6.153729,7.7068987,23.65252,3.272794,0.0,7.7068987,0.0,4.3306046,4.3306046,16.868118,16.868118,6.153729,0.0
3.3561502,0.19105639,0.0,3.2785707,3.5943327,0.0,0.0,0.0,1.0546772,1.0546772,0.0,3.3561502,0.0,0.0,0.0,0.23054376,18.047352,1.285221,6.168577,7.414311,22.811703,3.156451,0.0,7.414311,0.0,4.5038333,4.5038333,15.034241,15.034241,6.168577,0.0
2.4120274,0.13642454,0.0,4.49835,4.702992,0.0,0.0,0.0,0.8991462,0.8991462,0.0,2.4120274,0.0,0.0,0.0,0.47785145,16.80907,1.3769975,6.45154,7.48711,20.600822,2.8505316,0.0,7.48711,0.0,6.2567725,6.2567725,19.397467,19.397467,6.45154,0.0
2.5891163,0.1477104,0.0,13.054615,14.082453,0.0,0.0,0.0,0.82277316,0.82277316,0.0,2.5891163,0.0,0.0,0.0,0.4393911,14.871853,1.2621642,6.8350697,7.8055534,17.997293,2.4902823,0.0,7.8055534,0.0,6.185465,6.185465,25.70107,25.70107,6.8350697,0.0
1.6557142,0.10772978,0.0,5.4873095,5.7275734,0.0,0.0,0.0,1.1528201,1.1528201,0.0,1.6557142,0.0,0.0,0.0,0.43616927,12.488427,1.5889895,11.480299,12.740849,15.080474,2.086682,0.0,12.740849,0.0,11.857172,11.857172,32.97464,32.97464,11.480299,0.0
2.846572,0.1864073,0.0,3.1643221,3.4551609,0.0,0.0,0.0,1.0925641,1.0925641,0.0,2.846572,0.0,0.0,0.0,0.03994943,6.023126,1.1325136,10.988386,12.267358,8.64113,1.1956716,0.0,12.267358,0.0,10.865461,10.865461,48.61603,48.61603,10.988386,0.0
2.0522504,0.17487748,0.0,2.394596,2.518875,0.0,0.0,0.0,0.7128137,0.7128137,0.0,2.0522504,0.0,0.0,0.0,0.10320391,8.8493,0.8160176,10.606004,11.388593,11.189094,1.5482327,0.0,11.388593,0.0,10.221733,10.326835,36.785988,36.89109,10.606004,-0.105102144
2.898814,0.22768646,0.0,13.382101,14.211889,0.0,0.0,0.0,0.77348834,0.77348834,0.0,2.898814,0.0,0.0,0.0,0.12075325,6.716041,0.8942417,11.131948,11.4235735,8.554947,1.1837463,0.0,11.4235735,0.0,10.489538,11.199086,38.23045,38.940002,11.131948,-0.7095499
4.4033594,0.33343458,0.0,17.425385,18.627712,0.0,0.0,0.0,0.7668465,0.7668465,0.0,4.4033594,0.0,0.0,0.0,0.13443333,10.2425995,0.9012798,18.168318,18.121334,13.390538,1.8528461,0.0,18.121334,0.0,16.886154,18.03342,32.228317,33.375584,18.168318,-1.1472657
1.6194315,0.101919755,0.0,6.6129,7.0881157,0.0,0.0,0.0,0.7971286,0.7971286,0.0,1.6194315,0.0,0.0,0.0,0.14127673,7.6631193,0.93840533,19.021448,18.79209,9.423162,1.3038809,0.0,18.79209,0.0,18.30618,19.434591,31.331076,32.459488,19.021448,-1.1284114
4.409938,0.46558943,0.0,6.209766,6.615577,0.0,0.0,0.0,0.28037587,0.28037587,0.0,4.409938,0.0,0.0,0.0,0.2673427,2.74152,0.5477185,15.993072,15.787693,5.3575993,0.7413299,0.0,15.787693,0.0,15.539592,16.490936,28.793211,29.744555,15.993072,-0.9513431
2.6264353,0.29974085,0.0,0.7652592,0.83786875,0.0,0.0,0.0,0.25882444,0.25882444,0.0,2.6264353,0.0,0.0,0.0,0.10945469,3.7555385,0.3682791,9.996783,9.782649,5.1751533,0.7160849,0.0,9.782649,0.0,9.862173,10.634872,24.344292,25.116993,9.996783,-0.77269953
3.0563402,0.4282659,0.0,1.337715,1.4628992,0.0,0.0,0.0,0.271474,0.271474,0.0,3.0563402,0.0,0.0,0.0,0.22957763,3.4148345,0.50105166,12.403608,11.909604,6.4108777,0.8870719,0.0,11.909604,0.0,10.307356,11.501099,20.912783,22.106527,12.403608,-1.1937429
