cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,2.0697124,0.0,0.0,0.76313764,0.83554584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0697124,0.0,0.8341864,0.58251214,0.58251214,0.0,0.5323992,0.7840734,0.8341864,-0.25167423,10.6,21.666666,21.666666,21.666666,2.0
0.0,1.0460975,0.0,0.0,0.7631372,0.8355454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0460975,0.0,0.8355573,0.51898247,0.51898247,0.0,0.4688695,0.7854443,0.8355573,-0.3165748,11.1,21.666666,21.666666,21.666666,2.0
0.0,0.31364375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.31364375,0.0,0.8415415,0.52192914,0.52192914,0.0,0.47181618,0.79142857,0.8415415,-0.31961235,12.2,21.666666,21.666666,21.666666,2.0
0.092609406,0.0,0.005653771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.092609406,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.84102064,0.53989697,0.53989697,0.0,0.489784,0.7965615,0.84102064,-0.30677745,12.8,21.666666,21.666666,21.666666,2.0
0.25773433,0.0,0.015734589,0.0,0.76314247,0.83555114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.25773433,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.8373558,0.58907354,0.58907354,0.0,0.5389606,0.80297744,0.8373558,-0.26401687,12.8,21.482952,21.666666,21.666666,2.0
0.0,1.8466926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8466926,0.0,2.654175,2.4737601,2.4737601,0.0,2.4236472,2.604062,2.654175,-0.18041499,13.3,22.670113,21.666666,21.666666,2.0
0.0,2.2312517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.2312517,0.0,0.8795162,0.8136432,0.8136432,0.0,0.76353025,0.8294032,0.8795162,-0.065872945,11.7,22.649006,21.666666,21.666666,2.0
0.0,2.0760434,0.0,0.0,4.1506443,4.544467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0760434,0.0,1.1774639,1.1774639,1.1774639,0.0,1.1273509,1.1273509,1.1774639,-0.0,11.7,22.377247,21.666666,21.666666,2.0
0.0,2.214697,0.0,0.0,0.76313424,0.83554214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.214697,0.0,1.5402606,1.5402606,1.5402606,0.0,1.4901476,1.4901476,1.5402606,-0.0,10.6,22.054276,21.574074,21.574074,2.0
0.0,1.4402281,0.0,0.0,4.0318117,4.414359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4402281,0.0,6.8866844,6.8866844,6.8866844,0.0,6.8365717,6.8365717,6.8866844,-0.0,10.6,21.259104,22.222221,22.222221,2.0
0.0,1.7615788,0.0,0.0,0.95743465,1.0482782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7615788,0.0,1.907436,1.907436,1.907436,0.0,1.857323,1.857323,1.907436,-0.0,10.6,21.043882,22.222221,22.222221,2.0
0.0,2.4049904,0.0,0.0,1.1297352,1.236927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.4049904,0.0,1.2854816,1.2854816,1.2854816,0.0,1.2353686,1.2353686,1.2854816,-0.0,8.3,20.758625,21.666666,21.666666,2.0
0.0,2.7334697,0.0,0.0,0.9789861,1.0718745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.7334697,0.0,1.164761,1.164761,1.164761,0.0,1.114648,1.114648,1.164761,-0.0,6.7,20.277092,22.222221,22.222221,2.0
0.0,2.9049916,0.0,0.0,0.17659733,0.19335328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.9049916,0.0,0.85710466,0.85710466,0.85710466,0.0,0.8069917,0.8069917,0.85710466,-0.0,8.9,19.977688,22.222221,22.222221,2.0
0.0,2.643761,0.0,0.0,0.46125102,0.50501555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.643761,0.0,0.7385416,0.7385416,0.7385416,0.0,0.68842864,0.68842864,0.7385416,-0.0,8.9,19.269903,21.666666,21.666666,2.0
0.0,2.331254,0.0,0.0,0.2275216,0.24910936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.331254,0.0,0.7190872,0.7190872,0.7190872,0.0,0.6689742,0.6689742,0.7190872,-0.0,8.3,18.615795,20.555555,20.555555,2.0
0.0,2.5991101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.5991101,0.0,0.70846343,0.70846343,0.70846343,0.0,0.65835047,0.65835047,0.70846343,-0.0,7.2,18.253426,20.555555,20.555555,2.0
0.0,2.1619844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1053956,0.0,0.70203227,0.70203227,0.70203227,0.0,1.8213766,1.8213766,0.70203227,-0.0,7.2,17.571095,20.0,20.0,2.0
0.0,2.1091442,0.0,0.0,0.7638672,0.83634466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0506488,0.0,0.6718196,0.6718196,0.6718196,0.0,1.7931836,1.7931836,0.6718196,-0.0,6.7,17.075686,19.444445,19.444445,2.0
0.0,2.018144,0.0,0.0,2.6939068,2.9495108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.82769454,0.0,0.7264524,0.7264524,0.7264524,0.0,1.9876077,1.9876077,0.7264524,-0.0,7.2,16.699444,19.444445,19.444445,2.0
0.0,1.8270113,0.0,0.0,2.7457955,3.0063229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5587841,0.0,0.9208942,0.9208942,0.9208942,0.0,2.2644467,2.2644467,0.9208942,-0.0,8.3,16.445883,18.88889,18.88889,2.0
0.0,1.6392891,0.0,0.0,1.5277344,1.6726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.86692035,0.0,0.97205687,0.97205687,0.97205687,0.0,1.7902999,1.7902999,0.97205687,-0.0,8.9,16.340029,18.88889,18.88889,2.0
0.0,1.103508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0527153,0.0,0.99158716,0.9405721,0.9405721,0.0,0.99438155,1.0453967,0.99158716,-0.051015083,9.4,16.497593,20.0,20.0,2.0
0.0,1.5318993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2862558,0.0,0.86833483,0.74348515,0.74348515,0.0,1.0037185,1.1285682,0.86833483,-0.12484967,11.7,17.15131,20.0,20.0,2.0
0.0,1.9040034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9040034,0.0,0.98893285,0.8782704,0.8782704,0.0,-0.6217134,-0.51105094,0.98893285,-0.110662445,11.7,18.096718,20.055555,20.055555,2.0
0.0,1.7418772,0.0,0.0,0.76385117,0.8363271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7418772,0.0,0.99167466,0.9111712,0.9111712,0.0,-0.1368525,-0.05634907,0.99167466,-0.080503434,12.8,18.671104,21.666666,21.666666,2.0
0.0,1.4933145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.4933145,0.0,0.999833,0.92956,0.92956,0.0,0.409953,0.48022598,0.999833,-0.07027298,13.9,19.07825,21.666666,21.666666,2.0
0.0,1.5485277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5485277,0.0,0.9987912,0.9364303,0.9364303,0.0,0.29676712,0.35912806,0.9987912,-0.062360946,13.3,19.426346,21.666666,21.666666,2.0
0.0,1.5382687,0.0,0.0,0.7638326,0.8363068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5382687,0.0,2.3149295,2.2782042,2.2782042,0.0,0.92318416,0.95990956,2.3149295,-0.0367254,13.3,19.728634,21.666666,21.666666,2.0
0.0,0.8338979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.3852763,0.0,1.0175471,0.99449545,0.99449545,0.0,1.4697626,1.4928142,1.0175471,-0.023051653,12.2,19.350033,21.666666,21.666666,2.0
0.0,1.5226012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5226012,0.0,0.8795162,0.8726085,0.8726085,0.0,0.52970517,0.53661287,0.8795162,-0.00690773,12.2,19.482334,21.333334,21.333334,2.0
0.0,1.1855912,0.0,0.0,1.5277344,1.6726893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1855912,0.0,0.9360721,0.9360721,0.9360721,0.0,0.57267237,0.57267237,0.9360721,0.0,12.2,19.135124,21.0,21.0,2.0
0.0,0.90229416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.90229416,0.0,1.2596706,1.2596706,1.2596706,0.0,0.035948515,0.035948515,1.2596706,-0.0,11.7,18.785831,20.666666,20.666666,2.0
0.0,1.2861979,0.0,0.0,0.7638667,0.8363441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2861979,0.0,1.530657,1.530657,1.530657,0.0,1.0548648,1.0548648,1.530657,-0.0,12.2,18.9166,20.333334,20.333334,2.0
0.0,1.9635597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9635597,0.0,1.6645038,1.6645038,1.6645038,0.0,1.6143909,1.6143909,1.6645038,-0.0,13.3,19.407932,21.666666,21.666666,2.0
0.0,2.1280568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.1280568,0.0,1.2854816,1.2854816,1.2854816,0.0,1.2353686,1.2353686,1.2854816,-0.0,11.1,19.244278,21.666666,21.666666,2.0
0.0,1.5197889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.5197889,0.0,1.3239945,1.3239945,1.3239945,0.0,1.2738816,1.2738816,1.3239945,-0.0,11.1,18.705357,20.824074,20.824074,2.0
0.0,1.7741176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.7741176,0.0,0.85710466,0.85710466,0.85710466,0.0,0.8069917,0.8069917,0.85710466,-0.0,10.6,18.554888,21.666666,21.666666,2.0
0.0,2.2656088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.2656088,0.0,0.6794399,0.6794399,0.6794399,0.0,0.62932694,0.62932694,0.6794399,-0.0,10.6,18.523216,21.11111,21.11111,2.0
0.0,1.9731808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.9731808,0.0,0.6775348,0.6775348,0.6775348,0.0,0.62742186,0.62742186,0.6775348,-0.0,10.6,18.102175,20.555555,20.555555,2.0
0.0,2.187051,0.0,0.0,0.7645665,0.8371103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0716252,0.0,0.67562973,0.67562973,0.67562973,0.0,0.7979111,0.7979111,0.67562973,-0.0,9.4,17.892551,20.555555,20.555555,2.0
0.0,1.7992057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.2203612,0.0,0.70203227,0.70203227,0.70203227,0.0,1.3152568,1.3152568,0.70203227,-0.0,9.4,17.445915,20.0,20.0,2.0
0.0,1.5887071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9103962,0.0,0.70544964,0.70544964,0.70544964,0.0,1.4240483,1.4240483,0.70544964,-0.0,10.0,17.125557,19.444445,19.444445,2.0
0.0,1.3205723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1032227,0.0,0.6718196,0.6718196,0.6718196,0.0,0.9020784,0.9020784,0.6718196,-0.0,8.3,16.782207,19.444445,19.444445,2.0
0.29405135,0.0,0.014702568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.29405135,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.6301011,1.6448036,1.6448036,0.0,1.6448036,1.6448036,1.6301011,-0.0,10.0,16.693155,18.88889,18.88889,2.0
0.0,0.5320117,0.0,0.0,0.76457185,0.8371162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5320117,0.0,1.1183653,1.1183653,1.1183653,0.0,1.0291083,1.0291083,1.1183653,-0.0,8.3,16.570118,18.88889,18.88889,2.0
0.0,2.0609183,0.0,0.0,2.567692,2.8113205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.0609183,0.0,6.22428,6.2233996,6.2233996,0.0,5.4560084,5.4568887,6.22428,-0.00088022783,10.6,17.070019,20.472221,20.472221,2.0
0.0,0.7745557,0.0,0.0,0.6516913,0.7135253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7745557,0.0,1.0253214,1.0130004,1.0130004,0.0,-0.11406207,-0.10174111,1.0253214,-0.012320955,11.7,17.087362,21.666666,21.666666,2.0
0.0,0.936937,0.0,0.0,4.6702204,5.1133413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.936937,0.0,0.98893285,0.96357596,0.96357596,0.0,0.7483063,0.77366316,0.98893285,-0.025356865,12.8,17.302494,21.666666,21.666666,2.0
0.0,0.64767146,0.0,0.0,3.069091,3.3602934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.64767146,0.0,0.8355573,0.8196314,0.8196314,0.0,0.76951844,0.7854443,0.8355573,-0.015925886,12.8,17.439331,21.666666,21.666666,2.0
0.0,0.9183606,0.0,0.0,0.52877575,0.5789472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.9183606,0.0,0.8415415,0.81774503,0.81774503,0.0,0.76763207,0.79142857,0.8415415,-0.023796504,11.7,17.642303,21.666666,21.666666,2.0
0.0,0.4643956,0.0,0.0,1.3546396,1.483171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.4643956,0.0,0.84102064,0.8240245,0.8240245,0.0,0.77391154,0.7909077,0.84102064,-0.016996156,11.7,17.496876,21.666666,21.666666,2.0
0.0,0.40302873,0.0,0.0,1.3559918,1.4846514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.40302873,0.0,0.8373558,0.81930554,0.81930554,0.0,0.7691926,0.7872428,0.8373558,-0.018050227,12.1,17.461588,21.666666,21.666666,2.0
0.0,0.44995788,0.0,0.0,0.19817959,0.21698332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.44995788,0.0,0.84944606,0.83280176,0.83280176,0.0,0.7826888,0.7993331,0.84944606,-0.016644299,11.7,17.422028,21.666666,21.666666,2.0
0.0,0.7772728,0.0,0.0,0.05034489,0.05512173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.7772728,0.0,0.8795162,0.87279844,0.87279844,0.0,0.8226855,0.8294032,0.8795162,-0.006717729,11.11,17.531929,21.666666,21.666666,2.0
0.0,1.0344014,0.0,0.0,1.0238609,1.1210072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.0344014,0.0,1.6602473,1.6602473,1.6602473,0.0,1.6101344,1.6101344,1.6602473,0.0,11.1,18.032581,21.666666,21.666666,2.0
0.0,0.6997087,0.0,0.0,3.7028353,4.0541687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.6997087,0.0,2.141837,2.141837,2.141837,0.0,2.091724,2.091724,2.141837,-0.0,11.1,17.809834,21.583334,21.583334,2.0
0.0,1.1151879,0.0,0.0,0.7645673,0.8371112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.1151879,0.0,1.530657,1.530657,1.530657,0.0,1.4805441,1.4805441,1.530657,-0.0,12.22,17.90185,20.0,20.0,2.0
0.0,0.5632443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.5632443,0.0,1.4215717,1.4215717,1.4215717,0.0,1.3714588,1.3714588,1.4215717,-0.0,11.7,17.448593,20.0,20.0,2.0
0.0,0.65128,0.0,0.0,2.2149937,2.4251573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.65128,0.0,1.0872778,1.0872778,1.0872778,0.0,1.0371648,1.0371648,1.0872778,-0.0,11.8,17.01717,20.0,20.0,2.0
0.0,1.8412052,0.0,0.0,0.76456964,0.83711374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.8412052,0.0,1.0055274,1.0055274,1.0055274,0.0,0.9554144,0.9554144,1.0055274,-0.0,12.2,17.499716,20.87963,20.87963,2.0
0.0,1.851699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,1.851699,0.0,0.7716968,0.7716968,0.7716968,0.0,0.72158384,0.72158384,0.7716968,-0.0,12.2,17.392427,21.666666,21.666666,2.0
0.0,2.2129443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.2129443,0.0,0.7385416,0.7385416,0.7385416,0.0,0.68842864,0.68842864,0.7385416,-0.0,12.4,17.57137,21.666666,21.666666,2.0
0.0,2.2219453,0.0,0.0,3.0654955,3.3563566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.2219453,0.0,0.7190872,0.7190872,0.7190872,0.0,0.6689742,0.6689742,0.7190872,-0.0,12.2,17.77922,20.555555,20.555555,2.0
0.0,2.3656862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.3656862,0.0,0.67562973,0.67562973,0.67562973,0.0,0.6255168,0.6255168,0.67562973,-0.0,12.2,17.89098,20.555555,20.555555,2.0
