cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,2.524159,0.0,0.0,0.63464385,0.6995796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,2.524159,0.0,1.2824855,1.1349365,1.1349365,0.0,1.1349365,1.2824855,1.2824855,-0.14754908,20.06889,20.0,20.0,2.0
0.0,12.172507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.172507,0.0,1.0166763,0.9171878,0.9171878,0.0,0.9171878,1.0166763,1.0166763,-0.09948849,30.472383,20.0,20.0,2.0
0.0,12.206295,0.0,0.0,0.33293223,0.36699733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.206295,0.0,0.9113024,0.89869636,0.89869636,0.0,0.89869636,0.9113024,0.9113024,-0.01260602,23.074379,20.0,20.0,2.0
0.0,12.107192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.107192,0.0,0.90496385,0.90496385,0.90496385,0.0,0.90496385,0.90496385,0.90496385,-0.0,29.032312,20.0,20.0,2.0
0.0,12.207113,0.0,0.0,0.52593565,0.5797486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.207113,0.0,1.2964765,1.2964765,1.2964765,0.0,1.2964765,1.2964765,1.2964765,-0.0,23.117699,20.0,20.0,2.0
0.0,12.219707,0.0,0.0,0.75510776,0.8323692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.219707,0.0,1.7996505,1.7996505,1.7996505,0.0,1.7996505,1.7996505,1.7996505,-0.0,28.434622,20.0,20.0,2.0
0.0,12.218286,0.0,0.0,1.0518726,1.1594986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.218286,0.0,1.0233676,1.0233676,1.0233676,0.0,1.0233676,1.0233676,1.0233676,-0.0,23.24131,20.555555,20.555555,2.0
0.0,12.033765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.033765,0.0,0.8824107,0.8824107,0.8824107,0.0,0.8824107,0.8824107,0.8824107,-0.0,25.554459,20.0,20.0,2.0
0.0,12.2152405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.2152405,0.0,0.6008928,0.6008928,0.6008928,0.0,0.6008928,0.6008928,0.6008928,-0.0,23.36807,18.0,18.0,2.0
0.0,12.218532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.218532,0.0,0.5039316,0.5039316,0.5039316,0.0,0.5039316,0.5039316,0.5039316,-0.0,24.530083,18.0,18.0,2.0
0.0,12.220649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.220649,0.0,0.48206842,0.48206842,0.48206842,0.0,0.48206842,0.48206842,0.48206842,-0.0,24.198122,18.0,18.0,2.0
0.0,12.21537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.21537,0.0,0.39148065,0.39148065,0.39148065,0.0,0.39148065,0.39148065,0.39148065,-0.0,24.121319,18.0,18.0,2.0
0.0,12.203307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.203307,0.0,0.38949773,0.38949773,0.38949773,0.0,0.38949773,0.38949773,0.38949773,-0.0,24.073465,18.0,18.0,2.0
0.0,12.207984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.207984,0.0,0.39439172,0.39439172,0.39439172,0.0,0.39439172,0.39439172,0.39439172,-0.0,24.163591,18.0,18.0,2.0
0.0,12.198388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.198388,0.0,0.4199166,0.4199166,0.4199166,0.0,0.4199166,0.4199166,0.4199166,-0.0,24.069628,18.0,18.0,2.0
0.0,12.220223,0.0,0.0,2.2524536,2.4829211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.220223,0.0,0.46805528,0.46805528,0.46805528,0.0,0.46805528,0.46805528,0.46805528,-0.0,24.148455,18.314816,18.314816,2.0
0.0,12.218618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.218618,0.0,0.68843704,0.68843704,0.68843704,0.0,0.68843704,0.68843704,0.68843704,-0.0,24.054304,22.0,22.0,2.0
0.0,12.221311,0.0,0.0,0.95931846,1.0574744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.221311,0.0,4.013623,4.013623,4.013623,0.0,4.013623,4.013623,4.013623,-0.0,23.6958,22.0,22.0,2.0
0.0,12.220069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.220069,0.0,1.5092636,1.5009634,1.5009634,0.0,1.5009634,1.5092636,1.5092636,-0.008300201,25.310976,22.0,22.0,2.0
0.0,12.215767,0.0,0.0,1.9450306,2.144043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.215767,0.0,10.045758,9.981258,9.981258,0.0,9.981258,10.045758,10.045758,-0.064500086,25.348246,22.0,22.0,2.0
0.0,12.221779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.221779,0.0,1.445159,1.3082116,1.3082116,0.0,1.3082116,1.445159,1.445159,-0.13694744,25.813292,22.0,22.0,2.0
0.0,12.223824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.223824,0.0,1.4011612,1.2357507,1.2357507,0.0,1.2357507,1.4011612,1.4011612,-0.1654105,25.438673,22.0,22.0,2.0
0.0,12.221371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.221371,0.0,1.3970641,1.2958925,1.2958925,0.0,1.2958925,1.3970641,1.3970641,-0.10117161,25.200884,22.0,22.0,2.0
0.0,12.212199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.212199,0.0,1.1897335,1.0936705,1.0936705,0.0,1.0936705,1.1897335,1.1897335,-0.096063,24.892735,22.0,22.0,2.0
0.0,12.214312,0.0,0.0,1.4429328,1.5905715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.214312,0.0,1.0875279,1.0003195,1.0003195,0.0,1.0003195,1.0875279,1.0875279,-0.08720841,25.33059,21.828703,21.828703,2.0
0.0,12.109965,0.0,0.0,0.5270007,0.5809226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.109965,0.0,1.2390428,1.1935867,1.1935867,0.0,1.1935867,1.2390428,1.2390428,-0.04545603,24.965923,22.074074,22.074074,2.0
0.0,12.221974,0.0,0.0,0.6499124,0.71641046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.221974,0.0,1.4793963,1.4734467,1.4734467,0.0,1.4734467,1.4793963,1.4793963,-0.005949606,23.940073,22.0,22.0,2.0
0.0,12.208723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.208723,0.0,3.6006806,3.6006806,3.6006806,0.0,3.6006806,3.6006806,3.6006806,-0.0,22.70801,22.0,22.0,2.0
0.0,12.215913,0.0,0.0,0.52700096,0.5809229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.215913,0.0,1.2964765,1.2964765,1.2964765,0.0,1.2964765,1.2964765,1.2964765,-0.0,27.532763,22.0,22.0,2.0
0.0,12.213152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.213152,0.0,1.2315567,1.2315567,1.2315567,0.0,1.2315567,1.2315567,1.2315567,-0.0,22.692284,21.2,21.2,2.0
0.0,12.185193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.185193,0.0,1.0233676,1.0233676,1.0233676,0.0,1.0233676,1.0233676,1.0233676,-0.0,24.985258,20.4,20.4,2.0
0.0,12.223468,0.0,0.0,2.6349947,2.9046032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.223468,0.0,0.8824107,0.8824107,0.8824107,0.0,0.8824107,0.8824107,0.8824107,-0.0,22.349606,19.6,19.6,2.0
0.0,12.218394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.218394,0.0,0.80039024,0.80039024,0.80039024,0.0,0.80039024,0.80039024,0.80039024,-0.0,24.99959,18.8,18.8,2.0
0.0,12.188431,0.0,0.0,2.2418342,2.471215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.188431,0.0,0.5039316,0.5039316,0.5039316,0.0,0.5039316,0.5039316,0.5039316,-0.0,22.823511,18.0,18.0,2.0
0.0,12.2198925,0.0,0.0,0.33251855,0.36654133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.2198925,0.0,0.54066986,0.54066986,0.54066986,0.0,0.54066986,0.54066986,0.54066986,-0.0,24.494543,18.0,18.0,2.0
0.0,12.224312,0.0,0.0,2.1057181,2.321172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.224312,0.0,0.46295032,0.46295032,0.46295032,0.0,0.46295032,0.46295032,0.46295032,-0.0,22.982668,18.0,18.0,2.0
0.0,12.219804,0.0,0.0,0.64590293,0.7119907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.219804,0.0,0.43829644,0.43829644,0.43829644,0.0,0.43829644,0.43829644,0.43829644,-0.0,24.532087,18.0,18.0,2.0
0.0,12.214168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.214168,0.0,3.0186813,3.0186813,3.0186813,0.0,3.0186813,3.0186813,3.0186813,-0.0,23.387177,18.0,18.0,2.0
0.0,12.225122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.225122,0.0,0.4199166,0.4199166,0.4199166,0.0,0.4199166,0.4199166,0.4199166,-0.0,24.66658,18.0,18.0,2.0
0.0,12.220273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.220273,0.0,0.46805528,0.46805528,0.46805528,0.0,0.46805528,0.46805528,0.46805528,-0.0,23.604351,18.296297,18.296297,2.0
0.0,12.222587,0.0,0.0,3.9240458,4.325548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.222587,0.0,1.1157616,1.1157616,1.1157616,0.0,1.1157616,1.1157616,1.1157616,-0.0,24.83522,22.0,22.0,2.0
0.0,12.221663,0.0,0.0,1.1883126,1.309899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.221663,0.0,2.135957,2.135957,2.135957,0.0,2.135957,2.135957,2.135957,-0.0,23.781052,22.0,22.0,2.0
0.0,12.209772,0.0,0.0,0.7034782,0.775457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.209772,0.0,10.355766,10.347893,10.347893,0.0,10.347893,10.355766,10.355766,-0.007873888,25.633976,22.0,22.0,2.0
0.0,12.22378,0.0,0.0,1.4515,1.6000153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.22378,0.0,1.4101743,1.3487716,1.3487716,0.0,1.3487716,1.4101743,1.4101743,-0.061402656,23.623474,22.0,22.0,2.0
0.0,12.212257,0.0,0.0,1.0560858,1.1641428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.212257,0.0,1.2462059,1.1336315,1.1336315,0.0,1.1336315,1.2462059,1.2462059,-0.112574466,26.204824,22.0,22.0,2.0
0.0,12.200122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.200122,0.0,1.2049441,1.0588195,1.0588195,0.0,1.0588195,1.2049441,1.2049441,-0.14612454,22.994823,21.462963,21.462963,2.0
0.0,12.21663,0.0,0.0,0.5280463,0.5820752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.21663,0.0,1.3970641,1.2025506,1.2025506,0.0,1.2025506,1.3970641,1.3970641,-0.19451347,27.823946,21.0,21.0,2.0
0.0,12.196554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.196554,0.0,0.9957245,0.8035633,0.8035633,0.0,0.8035633,0.9957245,0.9957245,-0.19216119,21.385971,21.537037,21.537037,2.0
0.0,12.222666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.222666,0.0,0.8925702,0.7645832,0.7645832,0.0,0.7645832,0.8925702,0.8925702,-0.12798703,28.175604,22.0,22.0,2.0
0.0,12.2203245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.2203245,0.0,0.7943099,0.71987695,0.71987695,0.0,0.71987695,0.7943099,0.7943099,-0.074432984,20.284372,22.0,22.0,2.0
0.0,12.218946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.218946,0.0,0.6352118,0.6253704,0.6253704,0.0,0.6253704,0.6352118,0.6352118,-0.009841422,31.671583,22.0,22.0,2.0
0.0,12.224731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.224731,0.0,0.5468663,0.5468663,0.5468663,0.0,0.5468663,0.5468663,0.5468663,-0.0,14.702782,22.24074,22.24074,2.0
0.0,12.212385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.212385,0.0,1.2964765,1.2964765,1.2964765,0.0,1.2964765,1.2964765,1.2964765,-0.0,36.113182,22.5,22.5,2.0
0.0,12.21879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.21879,0.0,1.2315567,1.2315567,1.2315567,0.0,1.2315567,1.2315567,1.2315567,-0.0,11.493824,22.222221,22.222221,2.0
0.0,12.216135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.216135,0.0,1.0233676,1.0233676,1.0233676,0.0,1.0233676,1.0233676,1.0233676,-0.0,35.08711,21.666666,21.666666,2.0
0.0,12.222342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.222342,0.0,0.8824107,0.8824107,0.8824107,0.0,0.8824107,0.8824107,0.8824107,-0.0,11.372206,21.11111,21.11111,2.0
0.0,12.214887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.214887,0.0,0.80039024,0.80039024,0.80039024,0.0,0.80039024,0.80039024,0.80039024,-0.0,29.212976,20.555555,20.555555,2.0
0.0,12.218651,0.0,0.0,1.3552747,1.4939443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.218651,0.0,0.5039316,0.5039316,0.5039316,0.0,0.5039316,0.5039316,0.5039316,-0.0,14.30546,20.0,20.0,2.0
0.0,12.225211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.225211,0.0,0.42346695,0.42346695,0.42346695,0.0,0.42346695,0.42346695,0.42346695,-0.0,24.4741,18.0,18.0,2.0
0.0,12.216247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.216247,0.0,0.39148065,0.39148065,0.39148065,0.0,0.39148065,0.39148065,0.39148065,-0.0,18.615936,18.0,18.0,2.0
0.0,12.222595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.222595,0.0,0.38949773,0.38949773,0.38949773,0.0,0.38949773,0.38949773,0.38949773,-0.0,22.476887,18.0,18.0,2.0
0.0,12.22022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.22022,0.0,0.39439172,0.39439172,0.39439172,0.0,0.39439172,0.39439172,0.39439172,-0.0,21.530966,18.0,18.0,2.0
0.0,12.221072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.221072,0.0,0.4199166,0.4199166,0.4199166,0.0,0.4199166,0.4199166,0.4199166,-0.0,23.023657,18.0,18.0,2.0
0.0,12.22199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,12.22199,0.0,0.46805528,0.46805528,0.46805528,0.0,0.46805528,0.46805528,0.46805528,-0.0,22.954908,18.148148,18.148148,2.0
