cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,13.102959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,13.102959,0.0,1.0470405,0.9764612,0.9764612,0.0,0.7736852,0.8442645,1.0470405,-0.07057926,-19.45,21.0,21.0,21.0,2.0
0.0,11.720624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,11.720624,0.0,1.0128847,0.89682937,0.89682937,0.0,0.6940534,0.8101088,1.0128847,-0.116055384,-16.7,21.0,21.0,21.0,2.0
0.0,10.757066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,10.757066,0.0,1.0087816,0.8589062,0.8589062,0.0,0.65613025,0.8060056,1.0087816,-0.14987534,-16.1,21.0,21.0,21.0,2.0
0.0,9.839381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,9.839381,0.0,1.4949807,1.3485068,1.3485068,0.0,1.1457309,1.2922047,1.4949807,-0.14647384,-16.3,21.0,21.0,21.0,2.0
0.0,9.560478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,9.560478,0.0,1.4173862,1.2983433,1.2983433,0.0,1.0955673,1.2146102,1.4173862,-0.11904286,-16.5,20.970615,21.0,21.0,2.0
0.0,19.534735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.534735,0.0,1.4326919,1.3486881,1.3486881,0.0,1.2998486,1.3838524,1.4326919,-0.08400381,-16.65,26.019028,21.0,21.0,2.0
0.0,19.40566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.40566,0.0,3.6447754,3.6334176,3.6334176,0.0,3.4364972,3.447855,3.6447754,-0.011357897,-17.5,25.838848,21.0,21.0,2.0
0.0,19.56654,0.0,0.0,3.8891516,4.223612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.56654,0.0,1.7212697,1.7212697,1.7212697,0.0,1.7089177,1.7089177,1.7212697,-0.0,-18.9,26.815079,21.0,21.0,2.0
0.0,19.524477,0.0,0.0,0.9722846,1.0558994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.524477,0.0,0.41486293,0.41486293,0.41486293,0.0,0.35425502,0.35425502,0.41486293,-0.0,-20.6,26.608871,21.0,21.0,2.0
0.0,19.312399,0.0,0.0,0.97228,1.0558944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.312399,0.0,0.38549432,0.38549432,0.38549432,0.0,0.0815793,0.0815793,0.38549432,-0.0,-21.4,26.527088,21.0,21.0,2.0
0.0,19.530745,0.0,0.0,0.4861432,0.52795064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.530745,0.0,0.3628695,0.3628695,0.3628695,0.0,0.3094523,0.3094523,0.3628695,-0.0,-22.2,26.523472,21.0,21.0,2.0
0.0,19.513502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.513502,0.0,0.38544524,0.38544524,0.38544524,0.0,0.31224692,0.31224692,0.38544524,-0.0,-22.2,26.446293,20.958334,20.958334,2.0
0.0,19.414955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.414955,0.0,1.0472025,1.0472025,1.0472025,0.0,0.86094606,0.86094606,1.0472025,-0.0,-22.2,26.576149,21.11111,21.11111,2.0
0.0,19.52279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.52279,0.0,0.6912403,0.6912403,0.6912403,0.0,0.62869835,0.62869835,0.6912403,-0.0,-21.7,26.620712,19.0,19.0,2.0
0.0,19.568623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.568623,0.0,0.33956122,0.33956122,0.33956122,0.0,0.32959914,0.32959914,0.33956122,-0.0,-22.2,26.542309,19.0,19.0,2.0
0.0,19.481825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.481825,0.0,0.36754465,0.36754465,0.36754465,0.0,0.2580037,0.2580037,0.36754465,-0.0,-22.75,26.606522,19.0,19.0,2.0
0.0,19.45341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.45341,0.0,0.33654717,0.33654717,0.33654717,0.0,0.19440582,0.19440582,0.33654717,-0.0,-23.3,26.59988,19.0,19.0,2.0
0.0,19.531704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.531704,0.0,0.34096068,0.34096068,0.34096068,0.0,0.28864402,0.28864402,0.34096068,-0.0,-23.3,26.69273,19.0,19.0,2.0
0.0,19.508274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.508274,0.0,0.36193916,0.36193916,0.36193916,0.0,0.28274223,0.28274223,0.36193916,-0.0,-24.15,26.710884,20.555555,20.555555,2.0
0.0,19.536758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.536758,0.0,0.4032121,0.4032121,0.4032121,0.0,0.35669377,0.35669377,0.4032121,-0.0,-24.4,26.76344,21.11111,21.11111,2.0
0.0,19.542538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.542538,0.0,0.4708394,0.4708394,0.4708394,0.0,0.43095103,0.43095103,0.4708394,-0.0,-25.6,26.759136,21.0,21.0,2.0
0.0,19.552864,0.0,0.0,2.8493245,3.0943613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.552864,0.0,0.57768816,0.57768816,0.57768816,0.0,0.5496463,0.5496463,0.57768816,-0.0,-25.3,26.79248,21.0,21.0,2.0
0.0,19.557995,0.0,0.0,0.39902982,0.43334568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.557995,0.0,1.4909595,1.4862732,1.4862732,0.0,1.4641174,1.4688038,1.4909595,-0.004686347,-24.15,26.92699,21.0,21.0,2.0
0.0,19.551641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.551641,0.0,1.0131952,0.9935635,0.9935635,0.0,0.96411973,0.9837514,1.0131952,-0.019631702,-20.55,27.198563,21.0,21.0,2.0
0.0,19.52397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.52397,0.0,1.0470405,0.97857,0.97857,0.0,0.91738033,0.9858508,1.0470405,-0.06847051,-17.25,27.733353,21.0,21.0,2.0
0.0,19.463316,0.0,0.0,1.4613798,1.5870558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.463316,0.0,1.0128847,0.9075636,0.9075636,0.0,0.7767882,0.8821093,1.0128847,-0.1053211,-15.6,28.238247,20.916666,20.916666,2.0
0.0,19.567375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.567375,0.0,1.0087816,0.931475,0.931475,0.0,0.9200824,0.99738896,1.0087816,-0.07730658,-14.4,28.738728,20.444445,20.444445,2.0
0.0,19.504866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.504866,0.0,0.8376614,0.7605747,0.7605747,0.0,0.6774677,0.7545544,0.8376614,-0.07708672,-13.6,29.208355,20.444445,20.444445,2.0
0.0,19.55737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.55737,0.0,1.4173862,1.345448,1.345448,0.0,1.3225751,1.3945132,1.4173862,-0.07193821,-12.4,29.724697,20.444445,20.444445,2.0
0.0,19.556774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.556774,0.0,1.4326919,1.393605,1.393605,0.0,1.3700492,1.4091362,1.4326919,-0.03908698,-12.033334,30.15092,20.444445,20.444445,2.0
0.0,19.479687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.479687,0.0,1.49685,1.4914403,1.4914403,0.0,1.3794465,1.3848562,1.49685,-0.005409677,-11.4,30.522408,20.444445,20.444445,2.0
0.0,19.518139,0.0,0.0,0.48712796,0.52902013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.518139,0.0,1.7212697,1.7212697,1.7212697,0.0,1.653391,1.653391,1.7212697,-0.0,-10.6,30.849339,20.569445,20.569445,2.0
0.0,19.506945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.506945,0.0,0.41486293,0.41486293,0.41486293,0.0,0.33414012,0.33414012,0.41486293,-0.0,-9.4,31.082237,21.0,21.0,2.0
0.0,19.459805,0.0,0.0,1.948512,2.1160805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.459805,0.0,0.38549432,0.38549432,0.38549432,0.0,0.25069055,0.25069055,0.38549432,-0.0,-8.85,31.271152,20.666666,20.666666,2.0
0.0,19.566128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.566128,0.0,0.3628695,0.3628695,0.3628695,0.0,0.3500445,0.3500445,0.3628695,-0.0,-8.3,31.496864,20.333334,20.333334,2.0
0.0,19.47276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.47276,0.0,0.38544524,0.38544524,0.38544524,0.0,0.26550353,0.26550353,0.38544524,-0.0,-7.8,31.638542,20.0,20.0,2.0
0.0,19.565815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.565815,0.0,0.35003436,0.35003436,0.35003436,0.0,0.33685076,0.33685076,0.35003436,-0.0,-7.8,31.837917,19.666666,19.666666,2.0
0.0,19.520325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.520325,0.0,0.34397462,0.34397462,0.34397462,0.0,0.27860215,0.27860215,0.34397462,-0.0,-7.2,31.986572,19.333334,19.333334,2.0
0.0,19.5419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.5419,0.0,0.33956122,0.33956122,0.33956122,0.0,0.29894233,0.29894233,0.33956122,-0.0,-7.2,32.026115,19.0,19.0,2.0
0.0,19.505968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.505968,0.0,0.36754465,0.36754465,0.36754465,0.0,0.28570223,0.28570223,0.36754465,-0.0,-7.2,32.0632,19.0,19.0,2.0
0.0,19.52468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.52468,0.0,0.33654717,0.33654717,0.33654717,0.0,0.27617005,0.27617005,0.33654717,-0.0,-7.8,32.215935,19.0,19.0,2.0
0.0,19.310846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.310846,0.0,0.34096068,0.34096068,0.34096068,0.0,0.035264194,0.035264194,0.34096068,-0.0,-8.3,32.245316,19.0,19.0,2.0
0.0,19.35272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.35272,0.0,0.36193916,0.36193916,0.36193916,0.0,0.104283065,0.104283065,0.36193916,-0.0,-8.3,32.394833,19.0,19.0,2.0
0.0,19.536095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.536095,0.0,0.4032121,0.4032121,0.4032121,0.0,0.35593274,0.35593274,0.4032121,-0.0,-8.3,32.622704,19.041666,19.041666,2.0
0.0,19.555521,0.0,0.0,2.3726876,2.5767345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.555521,0.0,0.95691234,0.95691234,0.95691234,0.0,0.93192035,0.93192035,0.95691234,-0.0,-8.9,32.789967,21.0,21.0,2.0
0.0,19.554428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.554428,0.0,0.57768816,0.57768816,0.57768816,0.0,0.55144113,0.55144113,0.57768816,-0.0,-8.9,32.955982,21.0,21.0,2.0
0.0,19.469444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.469444,0.0,1.4909595,1.4864755,1.4864755,0.0,1.3627305,1.3672146,1.4909595,-0.0044840933,-8.9,33.152897,21.0,21.0,2.0
0.0,19.473795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.473795,0.0,1.0131952,0.9963747,0.9963747,0.0,0.8776213,0.8944417,1.0131952,-0.016820453,-8.3,33.39825,21.0,21.0,2.0
0.0,19.572323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.572323,0.0,1.0470405,0.9891338,0.9891338,0.0,0.98341745,1.0413241,1.0470405,-0.057906695,-8.05,33.6993,21.0,21.0,2.0
0.0,19.481897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.481897,0.0,1.0128847,0.9181516,0.9181516,0.0,0.8086946,0.9034277,1.0128847,-0.094733134,-6.7,34.05591,21.0,21.0,2.0
0.0,19.554968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.554968,0.0,1.0087816,0.86995,0.86995,0.0,0.84432286,0.9831544,1.0087816,-0.13883154,-6.1,34.64547,21.0,21.0,2.0
0.0,19.5704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.5704,0.0,0.8376614,0.690969,0.690969,0.0,0.68304586,0.82973826,0.8376614,-0.14669243,-5.85,35.085304,21.0,21.0,2.0
0.0,19.542124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.542124,0.0,0.7524432,0.648829,0.648829,0.0,0.6084657,0.7120799,0.7524432,-0.10361423,-5.6,35.365463,21.0,21.0,2.0
0.0,19.543716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.543716,0.0,0.6712966,0.6081439,0.6081439,0.0,0.56960785,0.6327605,0.6712966,-0.06315268,-5.0,35.727554,20.949074,20.949074,2.0
0.0,19.485569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.485569,0.0,1.49685,1.4879591,1.4879591,0.0,1.3827136,1.3916044,1.49685,-0.008890817,-5.55,35.867165,20.88889,20.88889,2.0
0.0,19.370102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.370102,0.0,1.7212697,1.7212697,1.7212697,0.0,1.483555,1.483555,1.7212697,-0.0,-6.7,36.00961,21.0,21.0,2.0
0.0,19.53839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.53839,0.0,4.000205,4.000205,4.000205,0.0,3.9555578,3.9555578,4.000205,-0.0,-6.1,36.040962,21.0,21.0,2.0
0.0,19.570585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.570585,0.0,3.8748767,3.8748767,3.8748767,0.0,3.8671653,3.8671653,3.8748767,-0.0,-6.4,35.98241,21.0,21.0,2.0
0.0,19.457617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.457617,0.0,3.5799594,3.5799594,3.5799594,0.0,3.4426455,3.4426455,3.5799594,-0.0,-7.8,35.73403,21.0,21.0,2.0
0.0,19.546837,0.0,0.0,0.488095,0.5300703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.546837,0.0,1.2103058,1.2103058,1.2103058,0.0,1.1753498,1.1753498,1.2103058,-0.0,-7.2,35.570614,20.962963,20.962963,2.0
0.0,19.540033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.540033,0.0,0.35003436,0.35003436,0.35003436,0.0,0.3072735,0.3072735,0.35003436,-0.0,-7.2,35.37698,21.666666,21.666666,2.0
0.0,19.519903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.519903,0.0,0.34397462,0.34397462,0.34397462,0.0,0.2781196,0.2781196,0.34397462,-0.0,-7.2,35.184704,21.11111,21.11111,2.0
0.0,19.560202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.560202,0.0,0.33956122,0.33956122,0.33956122,0.0,0.31993842,0.31993842,0.33956122,-0.0,-8.3,34.963436,19.0,19.0,2.0
0.0,19.504599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.504599,0.0,0.36754465,0.36754465,0.36754465,0.0,0.28413057,0.28413057,0.36754465,-0.0,-9.45,34.73496,19.0,19.0,2.0
0.0,19.563385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.563385,0.0,0.33654717,0.33654717,0.33654717,0.0,0.32057694,0.32057694,0.33654717,-0.0,-11.7,34.56117,19.0,19.0,2.0
0.0,19.52524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,-0.0,0.0,-0.0,-0.0,19.52524,0.0,0.34096068,0.34096068,0.34096068,0.0,0.28122824,0.28122824,0.34096068,-0.0,-10.6,34.41921,19.0,19.0,2.0
