cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,9.832289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429881,0.10429881,0.0,0.99956805,13.499387120268642,13.493555994385742,0.0,-0.0,0.0,-0.0,-0.0,9.832289,0.10429881,0.2985197,0.2736724,0.2736724,0.0,0.104264215,0.23341033,0.2985197,-0.12914611,-16.5,21.874825,22.0,22.0,2.0
0.0,19.838934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429856,0.10429856,0.0,0.99956775,13.499382877607546,13.49354773042768,0.0,-0.0,0.0,-0.0,-0.0,19.838934,0.10429856,0.29679307,0.31947124,0.31947124,0.0,0.1500633,0.2316837,0.29679307,-0.0816204,-16.65,27.064358,22.0,22.0,2.0
0.0,19.888638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429831,0.10429831,0.0,0.9995674,13.499378634955422,13.493538661855444,0.0,-0.0,0.0,-0.0,-0.0,19.888638,0.10429831,0.7373016,0.83282536,0.83282536,0.0,0.7090206,0.71779513,0.7373016,-0.008774505,-17.5,26.533333,22.0,22.0,2.0
0.0,19.890524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429886,0.10429886,0.0,0.9995671,13.499374392279536,13.493530397887909,0.0,-0.0,0.0,-0.0,-0.0,19.890524,0.10429886,0.8920731,0.996372,0.996372,0.0,0.8745694,0.8745694,0.8920731,-0.0,-18.9,27.360355,22.0,22.0,2.0
0.0,19.888842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104298614,0.104298614,0.0,0.9995668,13.499370149612318,13.493522133931565,0.0,-0.0,0.0,-0.0,-0.0,19.888842,0.104298614,0.93033874,1.0346373,1.0346373,0.0,0.9110497,0.9110497,0.93033874,-0.0,-20.6,26.834099,22.0,22.0,2.0
0.0,19.903227,0.0,0.0,0.97776335,1.0802506,0.0,0.0,0.0,0.0,0.0,0.0,0.10429836,0.10429836,0.0,0.9995665,13.499365906954072,13.493513869986717,0.0,-0.0,0.0,-0.0,-0.0,19.903227,0.10429836,0.88022757,0.9845259,0.9845259,0.0,0.8762088,0.8762088,0.88022757,-0.0,-21.4,26.82434,22.0,22.0,2.0
0.0,19.89817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104298115,0.104298115,0.0,0.99956614,13.499361664304493,13.493504801428406,0.0,-0.0,0.0,-0.0,-0.0,19.89817,0.104298115,0.7759638,0.8802619,0.8802619,0.0,0.7665777,0.7665777,0.7759638,-0.0,-22.2,26.428108,22.0,22.0,2.0
0.0,19.893661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104298666,0.104298666,0.0,0.99956584,13.499357421631153,13.493496537473783,0.0,-0.0,0.0,-0.0,-0.0,19.893661,0.104298666,0.685419,0.7897177,0.7897177,0.0,0.6712455,0.6712455,0.685419,-0.0,-22.2,26.273102,22.0,22.0,2.0
0.0,19.900831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429841,0.10429841,0.0,0.99956554,13.499353178966784,13.493488273530657,0.0,-0.0,0.0,-0.0,-0.0,19.900831,0.10429841,0.301973,0.4062714,0.4062714,0.0,0.2954117,0.2954117,0.301973,-0.0,-22.2,26.038593,22.0,22.0,2.0
0.0,19.900528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429817,0.10429817,0.0,0.99956524,13.499348936311083,13.493480009598722,0.0,-0.0,0.0,-0.0,-0.0,19.900528,0.10429817,0.29679307,0.40109125,0.40109125,0.0,0.28990945,0.28990945,0.29679307,-0.0,-21.7,25.950268,22.0,22.0,2.0
0.0,19.895891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429791,0.10429791,0.0,0.9995649,13.499344693664355,13.49347094105464,0.0,-0.0,0.0,-0.0,-0.0,19.895891,0.10429791,0.29506642,0.39936432,0.39936432,0.0,0.28325993,0.28325993,0.29506642,-0.0,-22.2,25.830372,22.0,22.0,2.0
0.0,19.845781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104298465,0.104298465,0.0,0.9995646,13.499340450993865,13.493462677113234,0.0,-0.0,0.0,-0.0,-0.0,19.845781,0.104298465,0.2933398,0.39763826,0.39763826,0.0,0.22833925,0.22833925,0.2933398,-0.0,-22.75,25.646084,22.0,22.0,2.0
0.0,19.89091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429822,0.10429822,0.0,0.9995643,13.499336208332043,13.49345441318302,0.0,-0.0,0.0,-0.0,-0.0,19.89091,0.10429822,0.29161316,0.3959114,0.3959114,0.0,0.2745176,0.2745176,0.29161316,-0.0,-23.3,25.498383,22.0,22.0,2.0
0.0,19.892746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104297966,0.104297966,0.0,0.99956393,13.499331965679191,13.493445344641415,0.0,-0.0,0.0,-0.0,-0.0,19.892746,0.104297966,0.2898865,0.39418447,0.39418447,0.0,0.27474216,0.27474216,0.2898865,-0.0,-23.3,25.415848,22.0,22.0,2.0
0.0,19.881632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429852,0.10429852,0.0,0.99956363,13.49932772300258,13.49343708070173,0.0,-0.0,0.0,-0.0,-0.0,19.881632,0.10429852,0.3514904,0.4557889,0.4557889,0.0,0.32454717,0.32454717,0.3514904,-0.0,-24.15,25.264053,22.0,22.0,2.0
0.0,19.899035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429827,0.10429827,0.0,0.99956334,13.499323480334636,13.493428816773237,0.0,-0.0,0.0,-0.0,-0.0,19.899035,0.10429827,0.39829004,0.50258833,0.50258833,0.0,0.38982144,0.38982144,0.39829004,-0.0,-24.4,25.181435,22.0,22.0,2.0
0.0,19.90394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429802,0.10429802,0.0,0.99956304,13.499319237675664,13.49342055285624,0.0,-0.0,0.0,-0.0,-0.0,19.90394,0.10429802,0.51646304,0.62076104,0.62076104,0.0,0.5132015,0.5132015,0.51646304,-0.0,-25.6,24.989765,22.0,22.0,2.0
0.0,19.887257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429777,0.10429777,0.0,0.9995627,13.49931499502536,13.493411484328561,0.0,-0.0,0.0,-0.0,-0.0,19.887257,0.10429777,0.29506642,0.39936417,0.39936417,0.0,0.27409512,0.27409512,0.29506642,-0.0,-25.3,24.740795,22.0,22.0,2.0
0.0,19.901602,0.0,0.0,0.97974765,1.0824429,0.0,0.0,0.0,0.0,0.0,0.0,0.10429832,0.10429832,0.0,0.9995624,13.499310752351294,13.493403220401788,0.0,-0.0,0.0,-0.0,-0.0,19.901602,0.10429832,0.29679307,0.38930073,0.38930073,0.0,0.27925748,0.29104814,0.29679307,-0.011790657,-24.15,24.89011,22.0,22.0,2.0
0.0,19.904325,0.0,0.0,1.9594965,2.164887,0.0,0.0,0.0,0.0,0.0,0.0,0.10429807,0.10429807,0.0,0.9995621,13.4993065096862,13.493394956486512,0.0,-0.0,0.0,-0.0,-0.0,19.904325,0.10429807,0.3267964,0.3588905,0.3588905,0.0,0.25173903,0.323943,0.3267964,-0.07220396,-20.55,25.734364,22.0,22.0,2.0
0.0,19.86089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104297824,0.104297824,0.0,0.9995618,13.499302267029773,13.493386692582426,0.0,-0.0,0.0,-0.0,-0.0,19.86089,0.104297824,0.29506642,0.26007238,0.26007238,0.0,0.106812924,0.24610478,0.29506642,-0.13929185,-17.25,26.896431,22.0,22.0,2.0
0.0,19.885223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429758,0.10429758,0.0,0.9995614,13.499298024382014,13.493377624068673,0.0,-0.0,0.0,-0.0,-0.0,19.885223,0.10429758,0.29506642,0.23938572,0.23938572,0.0,0.11195773,0.271936,0.29506642,-0.15997827,-15.6,28.014175,22.0,22.0,2.0
0.0,19.897978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429812,0.10429812,0.0,0.99956113,13.499293781710799,13.493369360155116,0.0,-0.0,0.0,-0.0,-0.0,19.897978,0.10429812,0.2985197,0.3071887,0.3071887,0.0,0.19329852,0.28892764,0.2985197,-0.095629126,-14.4,28.760319,22.0,22.0,2.0
0.0,19.866653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429788,0.10429788,0.0,0.99956083,13.49928953904825,13.493361096252753,0.0,-0.0,0.0,-0.0,-0.0,19.866653,0.10429788,0.2985197,0.31409392,0.31409392,0.0,0.16695318,0.25567684,0.2985197,-0.08872367,-13.6,29.386448,22.0,22.0,2.0
0.0,19.880365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429763,0.10429763,0.0,0.99956053,13.49928529639437,13.493352832361582,0.0,-0.0,0.0,-0.0,-0.0,19.880365,0.10429763,0.2985197,0.32498834,0.32498834,0.0,0.19240282,0.27023184,0.2985197,-0.077829,-12.4,29.924793,22.0,22.0,2.0
0.0,19.899698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429738,0.10429738,0.0,0.9995602,13.499281053749462,13.493343763862056,0.0,-0.0,0.0,-0.0,-0.0,19.899698,0.10429738,0.29679307,0.36233446,0.36233446,0.0,0.25027227,0.28902826,0.29679307,-0.03875599,-12.033334,30.22213,22.0,22.0,2.0
0.0,19.905651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429793,0.10429793,0.0,0.9995599,13.499276811080792,13.493335499961413,0.0,-0.0,0.0,-0.0,-0.0,19.905651,0.10429793,0.301973,0.40201572,0.40201572,0.0,0.296272,0.30052722,0.301973,-0.004255208,-11.4,30.34758,22.0,22.0,2.0
0.0,19.898937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429768,0.10429768,0.0,0.9995596,13.49927256842079,13.493327236071964,0.0,-0.0,0.0,-0.0,-0.0,19.898937,0.10429768,0.8920731,0.9963708,0.9963708,0.0,0.88349956,0.88349956,0.8920731,-0.0,-10.6,30.509243,22.0,22.0,2.0
0.0,19.888544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429743,0.10429743,0.0,0.9995593,13.49926832576976,13.49331897219401,0.0,-0.0,0.0,-0.0,-0.0,19.888544,0.10429743,0.93033874,1.0346361,1.0346361,0.0,0.9107331,0.9107331,0.93033874,-0.0,-9.4,30.33263,23.333334,23.333334,2.0
0.0,19.90146,0.0,0.0,1.971826,2.1785088,0.0,0.0,0.0,0.0,0.0,0.0,0.10429718,0.10429718,0.0,0.9995589,13.499264083127398,13.49330990370841,0.0,-0.0,0.0,-0.0,-0.0,19.90146,0.10429718,0.88022757,0.9845247,0.9845247,0.0,0.87433386,0.87433386,0.88022757,-0.0,-8.85,30.189575,20.981482,20.981482,2.0
0.0,19.899347,0.0,0.0,0.15187831,0.1677979,0.0,0.0,0.0,0.0,0.0,0.0,0.10429773,0.10429773,0.0,0.9995586,13.499259840461578,13.493301639820983,0.0,-0.0,0.0,-0.0,-0.0,19.899347,0.10429773,4.656556,4.760854,4.760854,0.0,4.6484194,4.6484194,4.656556,-0.0,-8.3,29.9584,20.98611,20.98611,2.0
0.0,19.898876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429748,0.10429748,0.0,0.9995583,13.499255597804426,13.493293375944749,0.0,-0.0,0.0,-0.0,-0.0,19.898876,0.10429748,0.685419,0.7897165,0.7897165,0.0,0.67678064,0.67678064,0.685419,-0.0,-7.8,29.763287,20.99074,20.99074,2.0
0.0,19.886448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104297236,0.104297236,0.0,0.99955803,13.499251355155943,13.49328511207971,0.0,-0.0,0.0,-0.0,-0.0,19.886448,0.104297236,0.301973,0.4062702,0.4062702,0.0,0.28014147,0.28014147,0.301973,-0.0,-7.8,29.526672,20.99537,20.99537,2.0
0.0,19.895971,0.0,0.0,1.4696234,1.6236664,0.0,0.0,0.0,0.0,0.0,0.0,0.10429698,0.10429698,0.0,0.9995577,13.49924711251643,13.493276043608336,0.0,-0.0,0.0,-0.0,-0.0,19.895971,0.10429698,0.29679307,0.40109006,0.40109006,0.0,0.28507242,0.28507242,0.29679307,-0.0,-7.2,29.386139,21.0,21.0,2.0
0.0,19.886429,0.0,0.0,0.9816944,1.0845937,0.0,0.0,0.0,0.0,0.0,0.0,0.10429753,0.10429753,0.0,0.9995574,13.499242869853157,13.493267779733824,0.0,-0.0,0.0,-0.0,-0.0,19.886429,0.10429753,0.29506642,0.39936393,0.39936393,0.0,0.27321583,0.27321583,0.29506642,-0.0,-7.2,29.321625,21.0,21.0,2.0
0.0,19.901968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429729,0.10429729,0.0,0.9995571,13.499238627198551,13.493259515870502,0.0,-0.0,0.0,-0.0,-0.0,19.901968,0.10429729,0.2933398,0.39763707,0.39763707,0.0,0.28798395,0.28798395,0.2933398,-0.0,-7.2,29.201508,21.0,21.0,2.0
0.0,19.882092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104297034,0.104297034,0.0,0.9995568,13.499234384552917,13.493251252018679,0.0,-0.0,0.0,-0.0,-0.0,19.882092,0.104297034,0.29161316,0.3959102,0.3959102,0.0,0.26515824,0.26515824,0.29161316,-0.0,-7.8,29.006153,21.0,21.0,2.0
0.0,19.90117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429679,0.10429679,0.0,0.9995564,13.49923014191595,13.49324218356123,0.0,-0.0,0.0,-0.0,-0.0,19.90117,0.10429679,0.2898865,0.39418328,0.39418328,0.0,0.28368378,0.28368378,0.2898865,-0.0,-8.3,28.867306,21.0,21.0,2.0
0.0,19.881529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429734,0.10429734,0.0,0.9995561,13.499225899255222,13.49323391969963,0.0,-0.0,0.0,-0.0,-0.0,19.881529,0.10429734,0.28815988,0.39245722,0.39245722,0.0,0.26110795,0.26110795,0.28815988,-0.0,-8.3,28.76722,21.0,21.0,2.0
0.0,19.90539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429709,0.10429709,0.0,0.9995558,13.499221656603465,13.493225655849526,0.0,-0.0,0.0,-0.0,-0.0,19.90539,0.10429709,0.28815988,0.39245695,0.39245695,0.0,0.2864375,0.2864375,0.28815988,-0.0,-8.3,28.714108,21.0,21.0,2.0
0.0,19.900349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429684,0.10429684,0.0,0.9995555,13.499217413960377,13.493217392010614,0.0,-0.0,0.0,-0.0,-0.0,19.900349,0.10429684,0.29161316,0.39591,0.39591,0.0,0.2845388,0.2845388,0.29161316,-0.0,-8.9,28.622723,21.0,21.0,2.0
0.0,19.893312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429659,0.10429659,0.0,0.9995552,13.499213171326259,13.493208323567393,0.0,-0.0,0.0,-0.0,-0.0,19.893312,0.10429659,0.29506642,0.399363,0.399363,0.0,0.28052288,0.28052288,0.29506642,-0.0,-8.9,28.439068,21.0,21.0,2.0
0.0,19.900742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429714,0.10429714,0.0,0.9995549,13.49920892866838,13.49320005971901,0.0,-0.0,0.0,-0.0,-0.0,19.900742,0.10429714,0.29679307,0.38959286,0.38959286,0.0,0.27863908,0.29013643,0.29679307,-0.011497346,-8.9,28.521263,21.0,21.0,2.0
0.0,19.889011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429689,0.10429689,0.0,0.9995546,13.499204686019171,13.493191795881819,0.0,-0.0,0.0,-0.0,-0.0,19.889011,0.10429689,0.3267964,0.36175284,0.36175284,0.0,0.23834622,0.3076867,0.3267964,-0.06934047,-8.3,28.861996,21.0,21.0,2.0
0.0,19.871761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429664,0.10429664,0.0,0.9995542,13.499200443378932,13.493182727441077,0.0,-0.0,0.0,-0.0,-0.0,19.871761,0.10429664,0.29506642,0.2850129,0.2850129,0.0,0.14329599,0.25764614,0.29506642,-0.114350155,-8.05,29.2331,21.0,21.0,2.0
0.0,19.871988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429719,0.10429719,0.0,0.9995539,13.499196200714932,13.493174463594414,0.0,-0.0,0.0,-0.0,-0.0,19.871988,0.10429719,0.29506642,0.25800738,0.25800738,0.0,0.11653024,0.25788647,0.29506642,-0.14135623,-6.7,29.740269,21.0,21.0,2.0
0.0,19.896832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104296945,0.104296945,0.0,0.9995536,13.499191958059601,13.493166199758944,0.0,-0.0,0.0,-0.0,-0.0,19.896832,0.104296945,0.2985197,0.22081712,0.22081712,0.0,0.10571123,0.28771076,0.2985197,-0.18199953,-6.1,30.268951,21.0,21.0,2.0
0.0,19.901094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429669,0.10429669,0.0,0.9995533,13.49918771541324,13.49315793593497,0.0,-0.0,0.0,-0.0,-0.0,19.901094,0.10429669,0.2985197,0.2286434,0.2286434,0.0,0.118063904,0.2922369,0.2985197,-0.17417298,-5.85,30.688065,21.0,21.0,2.0
0.0,19.895403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104296446,0.104296446,0.0,0.99955297,13.499183472775549,13.493148867508154,0.0,-0.0,0.0,-0.0,-0.0,19.895403,0.104296446,0.2985197,0.2903379,0.2903379,0.0,0.17371616,0.2861944,0.2985197,-0.112478256,-5.6,30.91626,21.0,21.0,2.0
0.0,19.885328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104297,0.104297,0.0,0.99955267,13.499179230114095,13.493140603674403,0.0,-0.0,0.0,-0.0,-0.0,19.885328,0.104297,0.29679307,0.3393376,0.3393376,0.0,0.2120208,0.2737733,0.29679307,-0.061752513,-5.0,31.126343,21.0,21.0,2.0
0.0,19.90629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104296744,0.104296744,0.0,0.99955237,13.499174987461613,13.493132339852151,0.0,-0.0,0.0,-0.0,-0.0,19.90629,0.104296744,0.301973,0.39927623,0.39927623,0.0,0.29421273,0.30120623,0.301973,-0.006993515,-5.55,31.012783,21.0,21.0,2.0
0.0,19.904476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1042965,0.1042965,0.0,0.9995521,13.499170744817798,13.493124076041088,0.0,-0.0,0.0,-0.0,-0.0,19.904476,0.1042965,0.33888286,0.44317937,0.44317937,0.0,0.3361897,0.3361897,0.33888286,-0.0,-6.7,30.513248,21.0,21.0,2.0
0.0,19.887705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429625,0.10429625,0.0,0.9995517,13.499166502182652,13.493115007628196,0.0,-0.0,0.0,-0.0,-0.0,19.887705,0.10429625,0.93033874,1.034635,1.034635,0.0,0.9098423,0.9098423,0.93033874,-0.0,-6.1,30.177208,21.0,21.0,2.0
0.0,19.89998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104296796,0.104296796,0.0,0.9995514,13.499162259524047,13.493106743807662,0.0,-0.0,0.0,-0.0,-0.0,19.89998,0.104296796,0.88022757,0.98452437,0.98452437,0.0,0.8727622,0.8727622,0.88022757,-0.0,-6.4,29.579994,21.0,21.0,2.0
0.0,19.903095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10429655,0.10429655,0.0,0.9995511,13.49915801687411,13.493098479998322,0.0,-0.0,0.0,-0.0,-0.0,19.903095,0.10429655,0.7759638,0.88026035,0.88026035,0.0,0.77180576,0.77180576,0.7759638,-0.0,-7.8,29.072441,21.141415,21.141415,2.0
0.0,19.896105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104296304,0.104296304,0.0,0.9995508,13.499153774232843,13.493090216200175,0.0,-0.0,0.0,-0.0,-0.0,19.896105,0.104296304,0.685419,0.78971535,0.78971535,0.0,0.6738395,0.6738395,0.685419,-0.0,-7.2,28.69482,21.5,21.5,2.0
