cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,3.591302,0.0,0.0,0.8740284,1.054033,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.1218155,0.1218155,0.0,0.99959886,13.499276151771026,13.4938610621339,0.0,-0.0,0.10848361,-0.0,-0.0,3.591302,0.1218155,0.64188117,0.61987615,0.61987615,0.0,0.29461288,0.43843338,0.64188117,-0.1438205,18.88889,18.88889,18.88889,2.0
0.0,3.570817,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181521,0.12181521,0.0,0.99959844,13.499270280435917,13.493849560819546,0.0,-0.0,0.10848361,-0.0,-0.0,3.570817,0.12181521,0.51753676,0.5251299,0.5251299,0.0,0.19986695,0.31408897,0.51753676,-0.11422203,18.623049,18.88889,18.88889,2.0
0.0,8.581803,0.0,0.0,0.43702433,0.5852177,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181492,0.12181492,0.0,0.99959797,13.49926440911226,13.49383725490268,0.0,-0.0,0.10848361,-0.0,-0.0,8.581803,0.12181492,0.39382744,0.438657,0.438657,0.0,0.11339432,0.19037968,0.39382744,-0.07698536,21.728025,18.88889,18.88889,2.0
0.0,8.5696335,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121815436,0.121815436,0.0,0.99959755,13.499258537761271,13.4938257535826,0.0,-0.0,0.10848361,-0.0,-0.0,8.5696335,0.121815436,0.7276362,0.8402244,0.8402244,0.0,0.5149612,0.52418846,0.7276362,-0.009227248,21.942026,18.88889,18.88889,2.0
0.0,8.648345,0.0,0.0,1.3110965,1.5229173,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121815145,0.121815145,0.0,0.99959713,13.499252666421734,13.493814252278867,0.0,-0.0,0.10848361,-0.0,-0.0,8.648345,0.121815145,0.6180751,0.7398902,0.7398902,0.0,0.4146273,0.4146273,0.6180751,-0.0,21.60437,18.88889,18.88889,2.0
0.0,8.814351,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181486,0.12181486,0.0,0.9995967,13.499246795093288,13.49380275099112,0.0,-0.0,0.10848361,-0.0,-0.0,8.814351,0.12181486,0.6759384,0.7977533,0.7977533,0.0,0.47249067,0.47249067,0.6759384,-0.0,22.122261,18.88889,18.88889,2.0
0.0,8.792457,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181457,0.12181457,0.0,0.99959624,13.499240923776295,13.493790445102261,0.0,-0.0,0.10848361,-0.0,-0.0,8.792457,0.12181457,0.8325298,0.95434433,0.95434433,0.0,0.62908196,0.62908196,0.8325298,-0.0,22.84219,18.88889,18.88889,2.0
0.0,8.897219,0.0,0.0,1.3110784,1.5228977,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121815085,0.121815085,0.0,0.9995958,13.499235052431969,13.49377894380879,0.0,-0.0,0.10848361,-0.0,-0.0,8.897219,0.121815085,0.75684196,0.87865704,0.87865704,0.0,0.5533942,0.5533942,0.75684196,-0.0,22.97094,18.88889,18.88889,2.0
0.0,8.808838,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121814795,0.121814795,0.0,0.9995954,13.499229181099095,13.493767442531665,0.0,-0.0,0.10848361,-0.0,-0.0,8.808838,0.121814795,0.54959345,0.67140824,0.67140824,0.0,0.3461457,0.3461457,0.54959345,-0.0,23.121264,18.63889,18.63889,2.0
0.0,8.978025,0.0,0.0,0.8740589,1.0540658,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121814504,0.121814504,0.0,0.9995949,13.499223309777673,13.493755136654476,0.0,-0.0,0.10848361,-0.0,-0.0,8.978025,0.121814504,0.5171467,0.6389612,0.6389612,0.0,0.34372878,0.34372878,0.5171467,-0.0,23.38402,17.222221,17.222221,2.0
0.0,8.917256,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181502,0.12181502,0.0,0.9995945,13.499217438428918,13.493743635371628,0.0,-0.0,0.10848361,-0.0,-0.0,8.917256,0.12181502,0.3987714,0.52058643,0.52058643,0.0,0.16545361,0.16545361,0.3987714,-0.0,23.432135,17.222221,17.222221,2.0
0.0,9.006192,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181473,0.12181473,0.0,0.9995941,13.499211567091615,13.493732134105123,0.0,-0.0,0.10848361,-0.0,-0.0,9.006192,0.12181473,0.391112,0.5129267,0.5129267,0.0,0.2497623,0.2497623,0.391112,-0.0,22.818752,17.222221,17.222221,2.0
0.0,8.637105,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121814445,0.121814445,0.0,0.9995937,13.499205695765404,13.493720632854608,0.0,-0.0,0.10848361,-0.0,-0.0,8.637105,0.121814445,0.4183999,0.54021436,0.54021436,0.0,0.15318525,0.15318525,0.4183999,-0.0,22.93226,17.222221,17.222221,2.0
0.0,8.978585,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121814154,0.121814154,0.0,0.9995932,13.499199824450645,13.493708327005427,0.0,-0.0,0.10848361,-0.0,-0.0,8.978585,0.121814154,0.38568112,0.5074953,0.5074953,0.0,0.21290025,0.21290025,0.38568112,-0.0,23.04956,17.222221,17.222221,2.0
0.0,8.969738,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181467,0.12181467,0.0,0.9995928,13.499193953108554,13.493696825749184,0.0,-0.0,0.10848361,-0.0,-0.0,8.969738,0.12181467,0.38296568,0.50478035,0.50478035,0.0,0.2001121,0.2001121,0.38296568,-0.0,23.004639,17.222221,17.222221,2.0
0.0,8.904269,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181438,0.12181438,0.0,0.99959236,13.499188081777914,13.49368532450929,0.0,-0.0,0.10848361,-0.0,-0.0,8.904269,0.12181438,0.38025025,0.50206465,0.50206465,0.0,0.12597844,0.12597844,0.38025025,-0.0,22.922476,17.222221,17.222221,2.0
0.0,8.282141,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181409,0.12181409,0.0,0.9995919,13.499182210458727,13.493673018671782,0.0,-0.0,0.10848361,-0.0,-0.0,8.282141,0.12181409,0.42320564,0.54501975,0.54501975,0.0,0.21975791,0.21975791,0.42320564,-0.0,22.63308,17.222221,17.222221,2.0
0.0,8.795763,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.1218146,0.1218146,0.0,0.99959147,13.499176339112207,13.493661517426162,0.0,-0.0,0.10848361,-0.0,-0.0,8.795763,0.1218146,0.5542678,0.67608243,0.67608243,0.0,0.35082006,0.35082006,0.5542678,-0.0,22.67538,18.88889,18.88889,2.0
0.0,8.999496,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181431,0.12181431,0.0,0.99959105,13.49917046777714,13.493650016196888,0.0,-0.0,0.10848361,-0.0,-0.0,8.999496,0.12181431,0.86645633,0.98827064,0.98827064,0.0,0.71748394,0.71748394,0.86645633,-0.0,22.740396,18.305555,18.305555,2.0
0.0,9.011027,0.0,0.0,0.8346668,1.0118062,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181403,0.12181403,0.0,0.99959064,13.499164596453163,13.493638514983601,0.0,-0.0,0.10848361,-0.0,-0.0,9.011027,0.12181403,0.63546485,0.7529814,0.7529814,0.0,0.4953233,0.4996207,0.63546485,-0.004297415,22.79445,17.777779,17.777779,2.0
0.0,8.901969,0.0,0.0,1.275006,1.4841995,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181374,0.12181374,0.0,0.99959016,13.499158725140639,13.4936262091741,0.0,-0.0,0.10848361,-0.0,-0.0,8.901969,0.12181374,0.6376191,0.73510414,0.73510414,0.0,0.3532798,0.37760848,0.6376191,-0.024328675,23.030869,17.222221,17.222221,2.0
0.0,8.640994,0.0,0.0,0.88050723,1.0609835,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181424,0.12181424,0.0,0.99958974,13.49915285380114,13.493614707955446,0.0,-0.0,0.10848361,-0.0,-0.0,8.640994,0.12181424,0.63149583,0.67816186,0.67816186,0.0,0.28866884,0.36381707,0.63149583,-0.07514822,23.219963,17.222221,17.222221,2.0
0.0,8.958517,0.0,0.0,3.0471022,3.385294,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181396,0.12181396,0.0,0.9995893,13.499146982472736,13.49360320675278,0.0,-0.0,0.10848361,-0.0,-0.0,8.958517,0.12181396,0.63368684,0.64670616,0.64670616,0.0,0.3292632,0.43805787,0.63368684,-0.10879465,23.541454,18.333334,18.333334,2.0
0.0,8.719154,0.0,0.0,0.25542045,0.39039412,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181367,0.12181367,0.0,0.9995889,13.499141111155781,13.49359170556646,0.0,-0.0,0.10848361,-0.0,-0.0,8.719154,0.12181367,1.1866021,1.2304059,1.2304059,0.0,0.8973672,0.9753771,1.1866021,-0.07800987,23.53031,18.88889,18.88889,2.0
0.0,8.971889,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181339,0.12181339,0.0,0.99958843,13.49913523984992,13.493579399784968,0.0,-0.0,0.10848361,-0.0,-0.0,8.971889,0.12181339,0.7240482,0.76920587,0.76920587,0.0,0.46698698,0.5436427,0.7240482,-0.07665571,23.995913,18.88889,18.88889,2.0
0.0,8.913002,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181389,0.12181389,0.0,0.999588,13.499129368517085,13.493567898592921,0.0,-0.0,0.10848361,-0.0,-0.0,8.913002,0.12181389,0.6385307,0.6904381,0.6904381,0.0,0.34225753,0.412164,0.6385307,-0.069906466,24.251028,18.88889,18.88889,2.0
0.0,8.998017,0.0,0.0,0.43791825,0.5861767,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181361,0.12181361,0.0,0.9995876,13.499123497195344,13.493556397416864,0.0,-0.0,0.10848361,-0.0,-0.0,8.998017,0.12181361,0.6667725,0.75194913,0.75194913,0.0,0.47947896,0.5161159,0.6667725,-0.036636963,24.454737,18.333334,18.333334,2.0
0.0,8.958866,0.0,0.0,0.43791783,0.5861763,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181332,0.12181332,0.0,0.9995871,13.499117625885054,13.493544091647044,0.0,-0.0,0.10848361,-0.0,-0.0,8.958866,0.12181332,0.7276362,0.84518814,0.84518814,0.0,0.5281435,0.5324049,0.7276362,-0.004261399,24.353325,17.222221,17.222221,2.0
0.0,8.825242,0.0,0.0,1.7510872,1.9949366,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121813826,0.121813826,0.0,0.9995867,13.49911175454779,13.49353259046562,0.0,-0.0,0.10848361,-0.0,-0.0,8.825242,0.121813826,0.82331467,0.9451285,0.9451285,0.0,0.55946505,0.55946505,0.82331467,-0.0,24.1889,17.222221,17.222221,2.0
0.0,8.848545,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181354,0.12181354,0.0,0.9995863,13.49910588322162,13.493521089300183,0.0,-0.0,0.10848361,-0.0,-0.0,8.848545,0.12181354,0.9857742,1.1075878,1.1075878,0.0,0.7823265,0.7823265,0.9857742,-0.0,24.653448,17.222221,17.222221,2.0
0.0,8.983477,0.0,0.0,0.43791914,0.58617765,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181325,0.12181325,0.0,0.99958587,13.4991000119069,13.493509588151092,0.0,-0.0,0.10848361,-0.0,-0.0,8.983477,0.12181325,0.8325298,0.954343,0.954343,0.0,0.66531837,0.66531837,0.8325298,-0.0,25.181107,17.222221,17.222221,2.0
0.0,8.797943,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181297,0.12181297,0.0,0.9995854,13.499094140603274,13.493497282409278,0.0,-0.0,0.10848361,-0.0,-0.0,8.797943,0.12181297,0.75684196,0.87865496,0.87865496,0.0,0.51735085,0.51735085,0.75684196,-0.0,25.257324,17.222221,17.222221,2.0
0.0,8.952565,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121813476,0.121813476,0.0,0.999585,13.499088269272674,13.493485781254462,0.0,-0.0,0.10848361,-0.0,-0.0,8.952565,0.121813476,0.69178236,0.81359583,0.81359583,0.0,0.4893775,0.4893775,0.69178236,-0.0,25.456493,17.222221,17.222221,2.0
0.0,9.007672,0.0,0.0,1.313739,1.525752,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121813186,0.121813186,0.0,0.99958456,13.499082397953526,13.493474280115993,0.0,-0.0,0.10848361,-0.0,-0.0,9.007672,0.121813186,0.5171467,0.6389599,0.6389599,0.0,0.37748218,0.37748218,0.5171467,-0.0,25.583626,17.222221,17.222221,2.0
0.0,8.272573,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.1218129,0.1218129,0.0,0.99958414,13.49907652664547,13.493462778993512,0.0,-0.0,0.10848361,-0.0,-0.0,8.272573,0.1218129,0.4660642,0.5878771,0.5878771,0.0,0.1981416,0.1981416,0.4660642,-0.0,25.364262,17.222221,17.222221,2.0
0.0,7.751223,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181261,0.12181261,0.0,0.99958366,13.499070655348866,13.493450473280065,0.0,-0.0,0.10848361,-0.0,-0.0,7.751223,0.12181261,0.4376653,0.5594779,0.5594779,0.0,0.23421755,0.23421755,0.4376653,-0.0,24.722282,17.222221,17.222221,2.0
0.0,8.830143,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121813126,0.121813126,0.0,0.99958324,13.499064784024931,13.493438972151859,0.0,-0.0,0.10848361,-0.0,-0.0,8.830143,0.121813126,0.4512429,0.57305604,0.57305604,0.0,0.24779516,0.24779516,0.4512429,-0.0,25.44761,17.222221,17.222221,2.0
0.0,8.992843,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121812835,0.121812835,0.0,0.9995828,13.499058912712446,13.493427471039997,0.0,-0.0,0.10848361,-0.0,-0.0,8.992843,0.121812835,0.38568112,0.507494,0.507494,0.0,0.22913277,0.22913277,0.38568112,-0.0,25.615763,17.222221,17.222221,2.0
0.0,8.75298,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181255,0.12181255,0.0,0.99958235,13.499053041411054,13.493415165337863,0.0,-0.0,0.10848361,-0.0,-0.0,8.75298,0.12181255,0.38296568,0.50477827,0.50477827,0.0,0.13286841,0.13286841,0.38296568,-0.0,25.600761,17.222221,17.222221,2.0
0.0,8.776734,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181306,0.12181306,0.0,0.99958193,13.499047170082688,13.493403664220276,0.0,-0.0,0.10848361,-0.0,-0.0,8.776734,0.12181306,0.38025025,0.5020633,0.5020633,0.0,0.17680246,0.17680246,0.38025025,-0.0,25.747524,17.458334,17.458334,2.0
0.0,8.943723,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181277,0.12181277,0.0,0.9995815,13.499041298765775,13.493392163119037,0.0,-0.0,0.10848361,-0.0,-0.0,8.943723,0.12181277,0.38025025,0.50206304,0.50206304,0.0,0.17680252,0.17680252,0.38025025,-0.0,25.922087,18.88889,18.88889,2.0
0.0,8.957987,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121812485,0.121812485,0.0,0.9995811,13.499035427459955,13.493380662033784,0.0,-0.0,0.10848361,-0.0,-0.0,8.957987,0.121812485,0.38568112,0.5074936,0.5074936,0.0,0.18944845,0.18944845,0.38568112,-0.0,26.018015,18.88889,18.88889,2.0
0.0,8.998485,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121812195,0.121812195,0.0,0.9995806,13.499029556165585,13.493368356360016,0.0,-0.0,0.10848361,-0.0,-0.0,8.998485,0.121812195,0.391112,0.5129242,0.5129242,0.0,0.24098757,0.24098757,0.391112,-0.0,26.140049,18.337963,18.337963,2.0
0.0,8.998424,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181271,0.12181271,0.0,0.9995802,13.499023684843884,13.49335685526904,0.0,-0.0,0.10848361,-0.0,-0.0,8.998424,0.12181271,0.39382744,0.51156956,0.51156956,0.0,0.23956281,0.24363339,0.39382744,-0.004070576,26.125345,19.444445,19.444445,2.0
0.0,8.956646,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181242,0.12181242,0.0,0.9995798,13.499017813533634,13.493345354194407,0.0,-0.0,0.10848361,-0.0,-0.0,8.956646,0.12181242,0.5157232,0.61614305,0.61614305,0.0,0.29657114,0.31796372,0.5157232,-0.021392593,26.209394,19.444445,19.444445,2.0
0.0,8.722267,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121812135,0.121812135,0.0,0.99957937,13.499011942234477,13.493333853135764,0.0,-0.0,0.10848361,-0.0,-0.0,8.722267,0.121812135,0.5113039,0.569939,0.569939,0.0,0.12679711,0.18997407,0.5113039,-0.06317696,26.268953,19.444445,19.444445,2.0
0.0,8.977332,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121811844,0.121811844,0.0,0.9995789,13.499006070946772,13.493321547490005,0.0,-0.0,0.10848361,-0.0,-0.0,8.977332,0.121811844,0.51239944,0.5364182,0.5364182,0.0,0.2403988,0.33819193,0.51239944,-0.09779313,26.537695,18.88889,18.88889,2.0
0.0,9.005393,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181235,0.12181235,0.0,0.9995785,13.499000199632093,13.493310046425995,0.0,-0.0,0.10848361,-0.0,-0.0,9.005393,0.12181235,0.76598275,0.74874854,0.74874854,0.0,0.48467672,0.62372327,0.76598275,-0.13904652,26.697495,18.333334,18.333334,2.0
0.0,8.477872,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181207,0.12181207,0.0,0.99957806,13.498994328328507,13.493298545377973,0.0,-0.0,0.10848361,-0.0,-0.0,8.477872,0.12181207,0.64188117,0.6196695,0.6196695,0.0,0.20461857,0.3486423,0.64188117,-0.14402373,26.752008,17.777779,17.777779,2.0
0.0,8.311055,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181178,0.12181178,0.0,0.9995776,13.498988457036374,13.493286239743885,0.0,-0.0,0.10848361,-0.0,-0.0,8.311055,0.12181178,0.6385307,0.66063964,0.66063964,0.0,0.3353801,0.4350829,0.6385307,-0.099702805,26.906418,17.222221,17.222221,2.0
0.0,8.837897,0.0,0.0,0.8772944,1.0575368,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181229,0.12181229,0.0,0.99957716,13.498982585716908,13.493274738690138,0.0,-0.0,0.10848361,-0.0,-0.0,8.837897,0.12181229,0.6667725,0.7303347,0.7303347,0.0,0.40507466,0.46332473,0.6667725,-0.058250055,27.21911,17.222221,17.222221,2.0
0.0,8.997505,0.0,0.0,0.0,0.11638058,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.121812,0.121812,0.0,0.99957675,13.498976714408892,13.493263237652735,0.0,-0.0,0.10848361,-0.0,-0.0,8.997505,0.121812,0.8098033,0.92438906,0.92438906,0.0,0.65133685,0.6585631,0.8098033,-0.0072262264,26.888577,17.222221,17.222221,2.0
0.0,9.005656,0.0,0.0,0.43878815,0.5871099,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181171,0.12181171,0.0,0.99957633,13.498970843112328,13.493251736631679,0.0,-0.0,0.10848361,-0.0,-0.0,9.005656,0.12181171,0.82331467,0.94512635,0.94512635,0.0,0.68135464,0.68135464,0.82331467,-0.0,26.192497,17.222221,17.222221,2.0
0.0,8.513056,0.0,0.0,0.43878695,0.5871087,0.11638058,0.11638058,0.0,1.0,12.211903863371994,12.211904,0.12181143,0.12181143,0.0,0.99957585,13.498964971826858,13.4932394310256,0.0,-0.0,0.10848361,-0.0,-0.0,8.513056,0.12181143,0.9036072,1.0254186,1.0254186,0.0,0.58734787,0.58734787,0.9036072,-0.0,26.440384,17.222221,17.222221,2.0
