cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,outdoor_temperature,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,7.77216,0.0,0.0,0.261351,0.27933788,0.0,0.0,0.0,0.0,0.0,0.0,0.053612243,0.053612243,0.0,0.9995688,6.999695751867918,6.996677623051491,0.0,-0.0,0.0,-0.0,-0.0,7.77216,0.053612243,0.37092853,0.3554211,0.3554211,0.0,0.30180886,0.37092853,0.37092853,-0.06911966,-19.45,19.502537,19.502924,19.502924,2.0
0.0,6.8918324,0.0,0.0,0.079442665,0.08491013,0.0,0.0,0.0,0.0,0.0,0.0,0.05360967,0.05360967,0.0,0.9995685,6.999693591790217,6.996673377833923,0.0,-0.0,0.0,-0.0,-0.0,6.8918324,0.05360967,0.3710429,0.32220125,0.32220125,0.0,0.26859158,0.3710429,0.3710429,-0.10245134,-16.7,19.619598,19.619883,19.619883,2.0
0.0,6.0784516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360958,0.05360958,0.0,0.9995682,6.999691431715453,6.9966691326205765,0.0,-0.0,0.0,-0.0,-0.0,6.0784516,0.05360958,0.37737817,0.30503017,0.30503017,0.0,0.2514206,0.37737817,0.37737817,-0.1259576,-16.1,19.736164,19.736841,19.736841,2.0
0.0,5.766167,0.0,0.0,0.23378734,0.24987724,0.0,0.0,0.0,0.0,0.0,0.0,0.05360949,0.05360949,0.0,0.9995679,6.999689271643624,6.996664887411452,0.0,-0.0,0.0,-0.0,-0.0,5.766167,0.05360949,0.3775096,0.31211513,0.31211513,0.0,0.25850564,0.3775096,0.3775096,-0.11900395,-16.3,19.85109,19.853802,19.853802,2.0
0.0,5.739106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0536094,0.0536094,0.0,0.99956757,6.9996871115747314,6.996660224992686,0.0,-0.0,0.0,-0.0,-0.0,5.739106,0.0536094,0.37705234,0.3367377,0.3367377,0.0,0.2831283,0.3770523,0.37705234,-0.09392403,-16.5,19.611027,19.97076,19.97076,2.0
0.0,13.519211,0.0,0.0,0.46757486,0.49975467,0.0,0.0,0.0,0.0,0.0,0.0,0.053609725,0.053609725,0.0,0.9995673,6.999684951492113,6.996655979775481,0.0,-0.0,0.0,-0.0,-0.0,13.519211,0.053609725,0.3946413,0.38501766,0.38501766,0.0,0.33140793,0.3946413,0.3946413,-0.06323338,-16.65,24.731907,20.087719,20.087719,2.0
0.0,13.536093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053609636,0.053609636,0.0,0.999567,6.999682791412431,6.996651734562497,0.0,-0.0,0.0,-0.0,-0.0,13.536093,0.053609636,0.470971,0.5167553,0.5167553,0.0,0.46314564,0.47097096,0.470971,-0.007825312,-17.5,25.117569,20.204678,20.204678,2.0
0.0,13.496365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053609546,0.053609546,0.0,0.9995667,6.999680631335684,6.996647489353736,0.0,-0.0,0.0,-0.0,-0.0,13.496365,0.053609546,1.9395592,1.9931687,1.9931687,0.0,1.9395592,1.9395592,1.9395592,-0.0,-18.9,25.788277,20.321638,20.321638,2.0
0.0,13.498555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053609457,0.053609457,0.0,0.9995664,6.999678471261873,6.996643244149197,0.0,-0.0,0.0,-0.0,-0.0,13.498555,0.053609457,0.551815,0.6054244,0.6054244,0.0,0.551815,0.551815,0.551815,-0.0,-20.6,26.088627,20.438597,20.438597,2.0
0.0,13.526808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360937,0.05360937,0.0,0.9995661,6.999676311190848,6.99663899894873,0.0,-0.0,0.0,-0.0,-0.0,13.526808,0.05360937,0.8612811,0.91489047,0.91489047,0.0,0.8612811,0.8612811,0.8612811,-0.0,-21.4,26.337173,20.555555,20.555555,2.0
0.0,13.524753,0.0,0.0,0.7002055,0.7483956,0.0,0.0,0.0,0.0,0.0,0.0,0.05360928,0.05360928,0.0,0.9995657,6.999674151122759,6.996634336539393,0.0,-0.0,0.0,-0.0,-0.0,13.524753,0.05360928,0.5015812,0.55519044,0.55519044,0.0,0.5015812,0.5015812,0.5015812,-0.0,-22.2,26.357536,19.398148,19.398148,2.0
0.0,13.536533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053609606,0.053609606,0.0,0.9995654,6.999671991040945,6.996630091330845,0.0,-0.0,0.0,-0.0,-0.0,13.536533,0.053609606,0.23701216,0.29062176,0.29062176,0.0,0.23701215,0.23701215,0.23701216,-0.0,-22.2,26.329395,18.333334,18.333334,2.0
0.0,13.535766,0.0,0.0,0.23378743,0.24987733,0.0,0.0,0.0,0.0,0.0,0.0,0.053609516,0.053609516,0.0,0.9995651,6.999669830962066,6.996625846126519,0.0,-0.0,0.0,-0.0,-0.0,13.535766,0.053609516,0.23079945,0.28440896,0.28440896,0.0,0.23079944,0.23079944,0.23079945,-0.0,-22.2,26.221348,18.333334,18.333334,2.0
0.0,13.526473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053609427,0.053609427,0.0,0.9995648,6.999667670886123,6.996621600926415,0.0,-0.0,0.0,-0.0,-0.0,13.526473,0.053609427,0.22620144,0.27981088,0.27981088,0.0,0.22620144,0.22620144,0.22620144,-0.0,-21.7,26.083767,18.333334,18.333334,2.0
0.0,13.528014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053609338,0.053609338,0.0,0.9995645,6.9996655108131165,6.996617355730533,0.0,-0.0,0.0,-0.0,-0.0,13.528014,0.053609338,0.21843103,0.27204037,0.27204037,0.0,0.21843103,0.21843103,0.21843103,-0.0,-22.2,25.976849,18.333334,18.333334,2.0
0.0,13.533438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360925,0.05360925,0.0,0.99956423,6.999663350743045,6.996613110538873,0.0,-0.0,0.0,-0.0,-0.0,13.533438,0.05360925,0.21543865,0.2690479,0.2690479,0.0,0.21543863,0.21543863,0.21543865,-0.0,-22.75,25.77274,18.333334,18.333334,2.0
0.0,13.489491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360916,0.05360916,0.0,0.9995639,6.99966119067591,6.996608448139116,0.0,-0.0,0.0,-0.0,-0.0,13.489491,0.05360916,0.21261723,0.26622638,0.26622638,0.0,0.21261722,0.21261722,0.21261723,-0.0,-23.3,25.541737,18.333334,18.333334,2.0
0.0,13.538141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053609487,0.053609487,0.0,0.9995636,6.999659030594899,6.996604202939225,0.0,-0.0,0.0,-0.0,-0.0,13.538141,0.053609487,0.20973884,0.2633483,0.2633483,0.0,0.20973882,0.20973882,0.20973884,-0.0,-23.3,25.460182,18.333334,18.333334,2.0
0.0,13.531448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053609397,0.053609397,0.0,0.9995633,6.999656870516825,6.996599957743556,0.0,-0.0,0.0,-0.0,-0.0,13.531448,0.053609397,0.20674646,0.26035586,0.26035586,0.0,0.20674646,0.20674646,0.20674646,-0.0,-24.15,25.304123,18.333334,18.333334,2.0
0.0,13.487627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053609308,0.053609308,0.0,0.999563,6.9996547104416855,6.99659571255211,0.0,-0.0,0.0,-0.0,-0.0,13.487627,0.053609308,0.20691742,0.26052672,0.26052672,0.0,0.2069174,0.2069174,0.20691742,-0.0,-24.4,25.251995,18.333334,18.333334,2.0
0.0,13.534938,0.0,0.0,1.4151216,1.5125141,0.0,0.0,0.0,0.0,0.0,0.0,0.05360922,0.05360922,0.0,0.9995627,6.999652550369483,6.996591467364885,0.0,-0.0,0.0,-0.0,-0.0,13.534938,0.05360922,0.32315642,0.37676564,0.37676564,0.0,0.32315642,0.32315642,0.32315642,-0.0,-25.6,25.24234,18.37963,18.37963,2.0
0.0,13.523529,0.0,0.0,2.4720175,2.6421487,0.0,0.0,0.0,0.0,0.0,0.0,0.05360913,0.05360913,0.0,0.9995624,6.999650390300215,6.996587222181883,0.0,-0.0,0.0,-0.0,-0.0,13.523529,0.05360913,0.36692762,0.42053676,0.42053676,0.0,0.36692762,0.36692762,0.36692762,-0.0,-25.3,25.32661,20.555555,20.555555,2.0
0.0,13.499995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360904,0.05360904,0.0,0.999562,6.999648230233884,6.996582559791555,0.0,-0.0,0.0,-0.0,-0.0,13.499995,0.05360904,0.37606734,0.4259082,0.4259082,0.0,0.37229916,0.37606734,0.37606734,-0.003768166,-24.15,25.494518,20.555555,20.555555,2.0
0.0,13.535873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053609364,0.053609364,0.0,0.9995617,6.999646070153827,6.996578314600471,0.0,-0.0,0.0,-0.0,-0.0,13.535873,0.053609364,0.3762194,0.4062525,0.4062525,0.0,0.35264313,0.3762194,0.3762194,-0.023576267,-20.55,25.958004,20.555555,20.555555,2.0
0.0,13.537161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053609274,0.053609274,0.0,0.9995614,6.999643910076705,6.99657406941361,0.0,-0.0,0.0,-0.0,-0.0,13.537161,0.053609274,0.554245,0.54110456,0.54110456,0.0,0.48749527,0.554245,0.554245,-0.066749714,-17.25,26.540443,20.555555,20.555555,2.0
0.0,13.52792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053609185,0.053609185,0.0,0.99956113,6.99964175000252,6.99656982423097,0.0,-0.0,0.0,-0.0,-0.0,13.52792,0.053609185,0.3710429,0.33174703,0.33174703,0.0,0.27813783,0.3710429,0.3710429,-0.09290508,-15.6,27.093628,20.555555,20.555555,2.0
0.0,13.533319,0.0,0.0,0.23426063,0.2503831,0.0,0.0,0.0,0.0,0.0,0.0,0.0536091,0.0536091,0.0,0.99956083,6.999639589931121,6.996565579052402,0.0,-0.0,0.0,-0.0,-0.0,13.533319,0.0536091,0.37737817,0.36626777,0.36626777,0.0,0.31265867,0.37737817,0.37737817,-0.06471949,-14.4,27.530605,20.555555,20.555555,2.0
0.0,13.519203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360901,0.05360901,0.0,0.99956053,6.999637429862657,6.996561333878057,0.0,-0.0,0.0,-0.0,-0.0,13.519203,0.05360901,0.3775096,0.3680999,0.3680999,0.0,0.31449088,0.3775096,0.3775096,-0.06301872,-13.6,27.832268,20.555555,20.555555,2.0
0.0,13.536539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360892,0.05360892,0.0,0.9995602,6.99963526979713,6.99655667149716,0.0,-0.0,0.0,-0.0,-0.0,13.536539,0.05360892,0.37705234,0.37331674,0.37331674,0.0,0.3197078,0.37705234,0.37705234,-0.057344526,-12.4,28.293186,20.555555,20.555555,2.0
0.0,13.5303545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053609245,0.053609245,0.0,0.9995599,6.999633109717877,6.996552426314733,0.0,-0.0,0.0,-0.0,-0.0,13.5303545,0.053609245,0.3946413,0.4181443,0.4181443,0.0,0.36453503,0.3946413,0.3946413,-0.030106278,-12.033334,28.496017,20.555555,20.555555,2.0
0.0,13.534882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053609155,0.053609155,0.0,0.9995596,6.999630949641559,6.996548181136528,0.0,-0.0,0.0,-0.0,-0.0,13.534882,0.053609155,0.470971,0.5207942,0.5207942,0.0,0.46718505,0.47097096,0.470971,-0.0037859227,-11.4,28.67723,20.555555,20.555555,2.0
0.0,13.521865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053609066,0.053609066,0.0,0.9995593,6.9996287895681775,6.996543935962546,0.0,-0.0,0.0,-0.0,-0.0,13.521865,0.053609066,0.8489401,0.90254915,0.90254915,0.0,0.8489401,0.8489401,0.8489401,-0.0,-10.6,28.61676,20.555555,20.555555,2.0
0.0,13.537517,0.0,0.0,0.3178397,0.33971432,0.0,0.0,0.0,0.0,0.0,0.0,0.053608976,0.053608976,0.0,0.999559,6.999626629497731,6.996539690792784,0.0,-0.0,0.0,-0.0,-0.0,13.537517,0.053608976,0.551815,0.6054239,0.6054239,0.0,0.551815,0.551815,0.551815,-0.0,-9.4,28.517578,20.555555,20.555555,2.0
0.0,13.534736,0.0,0.0,0.9370426,1.0015324,0.0,0.0,0.0,0.0,0.0,0.0,0.053608887,0.053608887,0.0,0.9995587,6.999624469430222,6.996535445627246,0.0,-0.0,0.0,-0.0,-0.0,13.534736,0.053608887,0.5245553,0.5781642,0.5781642,0.0,0.5245553,0.5245553,0.5245553,-0.0,-8.85,28.370422,20.11111,20.11111,2.0
0.0,13.533436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608797,0.053608797,0.0,0.9995583,6.999622309365647,6.9965307832559285,0.0,-0.0,0.0,-0.0,-0.0,13.533436,0.053608797,0.5015812,0.55518997,0.55518997,0.0,0.5015812,0.5015812,0.5015812,-0.0,-8.3,28.218102,19.666666,19.666666,2.0
0.0,13.536986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053609125,0.053609125,0.0,0.99955803,6.999620149287198,6.996526538082159,0.0,-0.0,0.0,-0.0,-0.0,13.536986,0.053609125,0.4242139,0.47782302,0.47782302,0.0,0.4242139,0.4242139,0.4242139,-0.0,-7.8,28.087376,19.222221,19.222221,2.0
0.0,13.536466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053609036,0.053609036,0.0,0.99955773,6.999617989211684,6.99652229291261,0.0,-0.0,0.0,-0.0,-0.0,13.536466,0.053609036,0.38438618,0.43799523,0.43799523,0.0,0.38438618,0.38438618,0.38438618,-0.0,-7.8,27.954308,18.777779,18.777779,2.0
0.0,13.530919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608947,0.053608947,0.0,0.99955744,6.999615829139106,6.996518047747285,0.0,-0.0,0.0,-0.0,-0.0,13.530919,0.053608947,0.22620144,0.2798104,0.2798104,0.0,0.22620144,0.22620144,0.22620144,-0.0,-7.2,27.853756,18.333334,18.333334,2.0
0.0,13.535863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608857,0.053608857,0.0,0.99955714,6.999613669069464,6.996513802586182,0.0,-0.0,0.0,-0.0,-0.0,13.535863,0.053608857,0.21843103,0.2720399,0.2720399,0.0,0.21843103,0.21843103,0.21843103,-0.0,-7.2,27.886616,18.333334,18.333334,2.0
0.0,13.529931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608768,0.053608768,0.0,0.99955684,6.999611509002758,6.996509557429301,0.0,-0.0,0.0,-0.0,-0.0,13.529931,0.053608768,0.21543865,0.2690474,0.2690474,0.0,0.21543863,0.21543863,0.21543865,-0.0,-7.2,27.86576,18.333334,18.333334,2.0
0.0,13.539585,0.0,0.0,0.42707345,0.45646584,0.0,0.0,0.0,0.0,0.0,0.0,0.05360868,0.05360868,0.0,0.9995565,6.9996093489389875,6.996504895067412,0.0,-0.0,0.0,-0.0,-0.0,13.539585,0.05360868,0.24181499,0.29542366,0.29542366,0.0,0.24181497,0.24181497,0.24181499,-0.0,-7.8,27.776318,18.333334,18.333334,2.0
0.0,13.523956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053609002,0.053609002,0.0,0.9995562,6.999607188861492,6.99650064990245,0.0,-0.0,0.0,-0.0,-0.0,13.523956,0.053609002,0.20973884,0.26334783,0.26334783,0.0,0.20973884,0.20973884,0.20973884,-0.0,-8.3,27.745354,18.333334,18.333334,2.0
0.0,13.539555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608913,0.053608913,0.0,0.9995559,6.999605028786932,6.996496404741709,0.0,-0.0,0.0,-0.0,-0.0,13.539555,0.053608913,0.20674646,0.26035538,0.26035538,0.0,0.20674647,0.20674647,0.20674646,-0.0,-8.3,27.78394,18.333334,18.333334,2.0
0.0,13.531396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608827,0.053608827,0.0,0.9995556,6.999602868715158,6.996492159585041,0.0,-0.0,0.0,-0.0,-0.0,13.531396,0.053608827,0.20691742,0.26052624,0.26052624,0.0,0.2069174,0.2069174,0.20691742,-0.0,-8.3,27.881031,18.333334,18.333334,2.0
0.0,13.5151615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608738,0.053608738,0.0,0.9995553,6.9996007086463194,6.996487914432595,0.0,-0.0,0.0,-0.0,-0.0,13.5151615,0.053608738,0.21295916,0.2665679,0.2665679,0.0,0.21295914,0.21295914,0.21295916,-0.0,-8.9,27.990261,18.37963,18.37963,2.0
0.0,13.533417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360865,0.05360865,0.0,0.999555,6.999598548580417,6.996483669284371,0.0,-0.0,0.0,-0.0,-0.0,13.533417,0.05360865,0.21882994,0.2724386,0.2724386,0.0,0.21882993,0.21882993,0.21882994,-0.0,-8.9,28.173412,20.555555,20.555555,2.0
0.0,13.5361805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360856,0.05360856,0.0,0.9995547,6.999596388517451,6.996479424140368,0.0,-0.0,0.0,-0.0,-0.0,13.5361805,0.05360856,0.22091052,0.27093238,0.27093238,0.0,0.21732381,0.2209105,0.22091052,-0.0035866948,-8.9,28.381664,20.555555,20.555555,2.0
0.0,13.510882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360847,0.05360847,0.0,0.99955434,6.99959422845742,6.996474761792261,0.0,-0.0,0.0,-0.0,-0.0,13.510882,0.05360847,0.3762194,0.4086265,0.4086265,0.0,0.35501802,0.3762194,0.3762194,-0.021201374,-8.3,28.665646,20.555555,20.555555,2.0
0.0,13.535096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608794,0.053608794,0.0,0.99955404,6.999592068383664,6.996470516640177,0.0,-0.0,0.0,-0.0,-0.0,13.535096,0.053608794,0.37092853,0.36870024,0.36870024,0.0,0.31509143,0.37092853,0.37092853,-0.05583709,-8.05,28.932785,20.351852,20.351852,2.0
0.0,13.533595,0.0,0.0,0.6876376,0.73496276,0.0,0.0,0.0,0.0,0.0,0.0,0.053608704,0.053608704,0.0,0.99955374,6.999589908312844,6.9964662714923165,0.0,-0.0,0.0,-0.0,-0.0,13.533595,0.053608704,0.3710429,0.3414174,0.3414174,0.0,0.2878087,0.3710429,0.3710429,-0.08323422,-6.7,29.238186,20.101852,20.101852,2.0
0.0,13.536452,0.0,0.0,0.68001264,0.726813,0.0,0.0,0.0,0.0,0.0,0.0,0.053608615,0.053608615,0.0,0.99955344,6.999587748244959,6.996462026348677,0.0,-0.0,0.0,-0.0,-0.0,13.536452,0.053608615,0.37737817,0.31420153,0.31420153,0.0,0.2605929,0.37737817,0.37737817,-0.116785266,-6.1,29.730064,20.555555,20.555555,2.0
0.0,13.538656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608526,0.053608526,0.0,0.99955314,6.999585588180011,6.99645778120926,0.0,-0.0,0.0,-0.0,-0.0,13.538656,0.053608526,0.3775096,0.31188178,0.31188178,0.0,0.25827324,0.3775096,0.3775096,-0.11923634,-5.85,30.064995,20.555555,20.555555,2.0
0.0,13.532367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360844,0.05360844,0.0,0.99955285,6.999583428117848,6.996453536073916,0.0,-0.0,0.0,-0.0,-0.0,13.532367,0.05360844,1.8043972,1.7760466,1.7760466,0.0,1.7224382,1.8043972,1.8043972,-0.08195904,-5.6,29.972248,20.555555,20.555555,2.0
0.0,13.535976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360835,0.05360835,0.0,0.9995525,6.999581268058622,6.996448873735238,0.0,-0.0,0.0,-0.0,-0.0,13.535976,0.05360835,0.3946413,0.40039432,0.40039432,0.0,0.34678596,0.3946413,0.3946413,-0.047855347,-5.0,29.988144,20.555555,20.555555,2.0
0.0,13.5353775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608675,0.053608675,0.0,0.9995522,6.999579107985669,6.996444628591812,0.0,-0.0,0.0,-0.0,-0.0,13.5353775,0.053608675,1.8983159,1.9457307,1.9457307,0.0,1.892122,1.8983159,1.8983159,-0.0061938968,-5.55,29.982338,20.555555,20.555555,2.0
0.0,13.5357275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608585,0.053608585,0.0,0.9995519,6.999576947915653,6.996440383452608,0.0,-0.0,0.0,-0.0,-0.0,13.5357275,0.053608585,0.5122143,0.5658229,0.5658229,0.0,0.5122143,0.5122143,0.5122143,-0.0,-6.7,29.674263,20.555555,20.555555,2.0
0.0,13.530798,0.0,0.0,0.4694489,0.5017577,0.0,0.0,0.0,0.0,0.0,0.0,0.053608496,0.053608496,0.0,0.9995516,6.999574787848572,6.996436138317626,0.0,-0.0,0.0,-0.0,-0.0,13.530798,0.053608496,0.551815,0.60542345,0.60542345,0.0,0.551815,0.551815,0.551815,-0.0,-6.1,29.396656,20.555555,20.555555,2.0
0.0,13.538911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608406,0.053608406,0.0,0.9995513,6.999572627784428,6.996431893186866,0.0,-0.0,0.0,-0.0,-0.0,13.538911,0.053608406,0.5245553,0.57816374,0.57816374,0.0,0.5245553,0.5245553,0.5245553,-0.0,-6.4,29.08142,20.555555,20.555555,2.0
0.0,13.537207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053608317,0.053608317,0.0,0.999551,6.999570467723219,6.996427648060329,0.0,-0.0,0.0,-0.0,-0.0,13.537207,0.053608317,0.5015812,0.5551895,0.5551895,0.0,0.5015812,0.5015812,0.5015812,-0.0,-7.8,28.77708,19.407408,19.407408,2.0
