cooling demand,heating demand,cooling electricity consumption,heating electricity consumption,dhw demand,dhw electricity consumption,dhw storage electricity consumption,positive dhw storage electricity consumption,negative dhw storage electricity consumption,dhw soc storage,dhw capacity,dhw stored energy (?),electrical storage electricity consumption,positive electrical storage electricity consumption,negative electrical storage electricity consumption,electrical storage soc,electrical capacity history,stored electrical energy,energy from cooling device,energy from dhw device,energy from dhw device to dhw storage,energy from dhw storage,energy from electrical storage,energy from heating device,energy to electrical storage,energy to non shiftable load,net electricity consumption,positive net electricity consumption,negative net electricity consumption,net electricity consumption without storage,net electricity consumption without storage and pv,non shiftable load,solar generation,indoor_temperature,heating_sp,cooling_sp,comfort_band
0.0,20.454954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053059313,0.053059313,0.0,0.9996038,10.499705963324523,10.495546063044392,0.0,-0.0,0.0,-0.0,-0.0,20.454954,0.053059313,0.56371087,0.45265007,0.45265007,0.0,0.13051298,0.29463312,0.56371087,-0.16412014,23.5,23.5,23.5,2.0
0.0,18.37145,0.0,0.0,0.5030171,0.54966164,0.0,0.0,0.0,0.0,0.0,0.0,0.053059194,0.053059194,0.0,0.9996036,10.499704597598162,10.495542820365634,0.0,-0.0,0.0,-0.0,-0.0,18.37145,0.053059194,0.56506145,0.43693328,0.43693328,0.0,0.11479631,0.2959837,0.56506145,-0.18118739,23.5,23.5,23.5,2.0
0.0,17.706104,0.0,0.0,0.6745465,0.73709685,0.0,0.0,0.0,0.0,0.0,0.0,0.053059697,0.053059697,0.0,0.9996035,10.49970323185868,10.495540203505326,0.0,-0.0,0.0,-0.0,-0.0,17.706104,0.053059697,0.9000937,0.7650855,0.7650855,0.0,0.44294804,0.6310159,0.9000937,-0.18806784,23.5,23.5,23.5,2.0
0.0,17.570042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053059578,0.053059578,0.0,0.9996034,10.499701866122088,10.495537586648236,0.0,-0.0,0.0,-0.0,-0.0,17.570042,0.053059578,0.90311605,0.799653,0.799653,0.0,0.47751564,0.63403827,0.90311605,-0.15652263,23.5,23.5,23.5,2.0
0.0,17.652672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305946,0.05305946,0.0,0.9996033,10.499700500388387,10.495534969794361,0.0,-0.0,0.0,-0.0,-0.0,17.652672,0.05305946,0.67691195,0.6222198,0.6222198,0.0,0.30008256,0.40783417,0.67691195,-0.10775162,23.298485,23.5,23.5,2.0
0.0,28.529823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305934,0.05305934,0.0,0.99960315,10.499699134657577,10.495532352943702,0.0,-0.0,0.0,-0.0,-0.0,28.529823,0.05305934,0.9661695,0.9610435,0.9610435,0.0,0.700148,0.7583333,0.9661695,-0.058185354,27.287292,23.5,23.5,2.0
0.0,28.574137,0.0,0.0,1.619089,1.7692263,0.0,0.0,0.0,0.0,0.0,0.0,0.053059217,0.053059217,0.0,0.99960303,10.499697768929755,10.495529736096353,0.0,-0.0,0.0,-0.0,-0.0,28.574137,0.053059217,0.8961209,0.94508064,0.94508064,0.0,0.7314093,0.7355088,0.8961209,-0.0040994636,26.908016,23.5,23.5,2.0
0.0,28.698036,0.0,0.0,1.0060297,1.0993184,0.0,0.0,0.0,0.0,0.0,0.0,0.053059097,0.053059097,0.0,0.99960285,10.499696403204823,10.495526493421545,0.0,-0.0,0.0,-0.0,-0.0,28.698036,0.053059097,1.0462574,1.0993165,1.0993165,0.0,1.0176815,1.0176815,1.0462574,-0.0,27.35582,23.5,23.5,2.0
0.0,28.701633,0.0,0.0,0.50301653,0.549661,0.0,0.0,0.0,0.0,0.0,0.0,0.0530596,0.0530596,0.0,0.99960274,10.499695037466768,10.495523876564702,0.0,-0.0,0.0,-0.0,-0.0,28.701633,0.0530596,1.0782285,1.131288,1.131288,0.0,1.0534863,1.0534863,1.0782285,-0.0,27.212631,23.5,23.5,2.0
0.0,28.492203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305948,0.05305948,0.0,0.9996026,10.499693671731604,10.495521259711074,0.0,-0.0,0.0,-0.0,-0.0,28.492203,0.05305948,1.0256941,1.0787536,1.0787536,0.0,0.7777655,0.7777655,1.0256941,-0.0,27.168499,23.5,23.5,2.0
0.0,28.669641,0.0,0.0,0.06810149,0.0744165,0.0,0.0,0.0,0.0,0.0,0.0,0.053059362,0.053059362,0.0,0.9996025,10.49969230599933,10.49551864286066,0.0,-0.0,0.0,-0.0,-0.0,28.669641,0.053059362,0.93031937,0.9833787,0.9833787,0.0,0.8714853,0.8714853,0.93031937,-0.0,27.075935,23.5,23.5,2.0
0.0,28.555428,0.0,0.0,0.017722456,0.019365849,0.0,0.0,0.0,0.0,0.0,0.0,0.053059243,0.053059243,0.0,0.9996024,10.499690940269948,10.495516026013462,0.0,-0.0,0.0,-0.0,-0.0,28.555428,0.053059243,1.3190209,1.3720801,1.3720801,0.0,1.1384712,1.1384712,1.3190209,-0.0,27.052181,23.5,23.5,2.0
0.0,28.652512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053059123,0.053059123,0.0,0.9996022,10.499689574543456,10.495512783339212,0.0,-0.0,0.0,-0.0,-0.0,28.652512,0.053059123,1.0493422,1.1024013,1.1024013,0.0,0.97225285,0.97225285,1.0493422,-0.0,26.975811,23.5,23.5,2.0
0.0,28.690193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053059626,0.053059626,0.0,0.9996021,10.499688208803843,10.49551016648252,0.0,-0.0,0.0,-0.0,-0.0,28.690193,0.053059626,0.5569037,0.60996336,0.60996336,0.0,0.5199698,0.5199698,0.5569037,-0.0,27.016045,23.5,23.5,2.0
0.0,28.420786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053059503,0.053059503,0.0,0.99960196,10.499686843067215,10.495507549629137,0.0,-0.0,0.0,-0.0,-0.0,28.420786,0.053059503,0.459397,0.5124565,0.5124565,0.0,0.13536131,0.13536131,0.459397,-0.0,26.838783,23.5,23.5,2.0
0.0,28.675348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053059384,0.053059384,0.0,0.99960184,10.499685477333477,10.495504932778971,0.0,-0.0,0.0,-0.0,-0.0,28.675348,0.053059384,0.4564666,0.50952595,0.50952595,0.0,0.4037131,0.4037131,0.4564666,-0.0,26.817497,23.5,23.5,2.0
0.0,28.697153,0.0,0.0,2.5201766,2.7538712,0.0,0.0,0.0,0.0,0.0,0.0,0.053059265,0.053059265,0.0,0.9996017,10.499684111602631,10.495502315932018,0.0,-0.0,0.0,-0.0,-0.0,28.697153,0.053059265,0.45370713,0.5067664,0.5067664,0.0,0.42419088,0.42419088,0.45370713,-0.0,26.685654,23.5,23.5,2.0
0.0,28.668247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053059146,0.053059146,0.0,0.9996016,10.499682745874676,10.495499699088283,0.0,-0.0,0.0,-0.0,-0.0,28.668247,0.053059146,0.45089072,0.5039499,0.5039499,0.0,0.39057082,0.39057082,0.45089072,-0.0,26.695621,23.5,23.5,2.0
0.0,28.687063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053059027,0.053059027,0.0,0.9996014,10.49968138014961,10.495496456417982,0.0,-0.0,0.0,-0.0,-0.0,28.687063,0.053059027,0.4479603,0.5010193,0.5010193,0.0,0.4076923,0.4076923,0.4479603,-0.0,26.502739,23.5,23.5,2.0
0.0,28.683052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305953,0.05305953,0.0,0.9996013,10.499680014411423,10.49549383956475,0.0,-0.0,0.0,-0.0,-0.0,28.683052,0.05305953,0.44813126,0.5011908,0.5011908,0.0,0.40358704,0.40358704,0.44813126,-0.0,26.491848,23.5,23.5,2.0
0.0,28.69183,0.0,0.0,2.1129007,2.3088288,0.0,0.0,0.0,0.0,0.0,0.0,0.05305941,0.05305941,0.0,0.9996012,10.499678648676126,10.495491222714733,0.0,-0.0,0.0,-0.0,-0.0,28.69183,0.05305941,0.45404905,0.50710845,0.50710845,0.0,0.41886038,0.41886038,0.45404905,-0.0,26.208645,23.5,23.5,2.0
0.0,28.661554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053059287,0.053059287,0.0,0.99960107,10.499677282943816,10.495488605868028,0.0,-0.0,0.0,-0.0,-0.0,28.661554,0.053059287,0.55981797,0.61287725,0.61287725,0.0,0.4923646,0.4923646,0.55981797,-0.0,26.201546,23.5,23.5,2.0
0.0,28.709578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305917,0.05305917,0.0,0.99960095,10.499675917214397,10.495485989024537,0.0,-0.0,0.0,-0.0,-0.0,28.709578,0.05305917,0.46181452,0.49099016,0.49099016,0.0,0.4216556,0.44553912,0.46181452,-0.023883509,26.354729,23.273148,23.273148,2.0
0.0,28.68897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305905,0.05305905,0.0,0.9996008,10.49967455148787,10.495483372184264,0.0,-0.0,0.0,-0.0,-0.0,28.68897,0.05305905,0.46118766,0.41622335,0.41622335,0.0,0.3249277,0.42295104,0.46118766,-0.098023355,27.135254,22.5,22.5,2.0
0.0,28.652946,0.0,0.0,1.0080689,1.1015466,0.0,0.0,0.0,0.0,0.0,0.0,0.05305893,0.05305893,0.0,0.99960065,10.499673185764232,10.495480129517915,0.0,-0.0,0.0,-0.0,-0.0,28.652946,0.05305893,0.56371087,0.45852104,0.45852104,0.0,0.3288363,0.48708504,0.56371087,-0.15824875,27.890347,22.5,22.5,2.0
0.0,28.682201,0.0,0.0,5.214685,5.69824,0.0,0.0,0.0,0.0,0.0,0.0,0.053059433,0.053059433,0.0,0.9996005,10.499671820027473,10.495477512668145,0.0,-0.0,0.0,-0.0,-0.0,28.682201,0.053059433,0.56506145,0.45301452,0.45301452,0.0,0.35450488,0.51961124,0.56506145,-0.16510639,28.48653,22.5,22.5,2.0
0.0,28.615156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053059313,0.053059313,0.0,0.9996004,10.499670454293604,10.49547489582159,0.0,-0.0,0.0,-0.0,-0.0,28.615156,0.053059313,0.6805522,0.6419397,0.6419397,0.0,0.4719809,0.56365275,0.6805522,-0.09167184,28.933327,22.5,22.5,2.0
0.0,28.643572,0.0,0.0,1.2212565,1.3345029,0.0,0.0,0.0,0.0,0.0,0.0,0.05305919,0.05305919,0.0,0.9996003,10.49966908856272,10.495472278978347,0.0,-0.0,0.0,-0.0,-0.0,28.643572,0.05305919,1.0081223,0.980226,0.980226,0.0,0.8405503,0.92150587,1.0081223,-0.08095556,29.314804,22.5,22.5,2.0
0.0,28.662848,0.0,0.0,3.0508926,3.3338003,0.0,0.0,0.0,0.0,0.0,0.0,0.05305907,0.05305907,0.0,0.9996002,10.49966772283473,10.49546966213832,0.0,-0.0,0.0,-0.0,-0.0,28.662848,0.05305907,1.0059757,0.9925355,0.9925355,0.0,0.873402,0.93990135,1.0059757,-0.06649935,29.713573,22.5,22.5,2.0
0.0,28.70883,0.0,0.0,2.0547354,2.24527,0.0,0.0,0.0,0.0,0.0,0.0,0.053058952,0.053058952,0.0,0.9996,10.499666357109628,10.495466419472624,0.0,-0.0,0.0,-0.0,-0.0,28.70883,0.053058952,0.8207017,0.8438679,0.8438679,0.0,0.77373624,0.80362904,0.8207017,-0.029892815,29.946312,22.5,22.5,2.0
0.0,28.708223,0.0,0.0,0.23698962,0.25896555,0.0,0.0,0.0,0.0,0.0,0.0,0.053059455,0.053059455,0.0,0.9995999,10.499664991371406,10.495463802623101,0.0,-0.0,0.0,-0.0,-0.0,28.708223,0.053059455,0.75420654,0.80499125,0.80499125,0.0,0.7342125,0.73648727,0.75420654,-0.002274735,30.10043,22.5,22.5,2.0
0.0,28.450315,0.0,0.0,1.0310607,1.1266704,0.0,0.0,0.0,0.0,0.0,0.0,0.053059336,0.053059336,0.0,0.99959975,10.499663625636073,10.495461185776794,0.0,-0.0,0.0,-0.0,-0.0,28.450315,0.053059336,0.9555245,1.0085838,1.0085838,0.0,0.66295815,0.66295815,0.9555245,-0.0,30.199436,22.5,22.5,2.0
0.0,28.718506,0.0,0.0,3.5105605,3.836093,0.0,0.0,0.0,0.0,0.0,0.0,0.053059217,0.053059217,0.0,0.99959964,10.49966225990363,10.4954585689337,0.0,-0.0,0.0,-0.0,-0.0,28.718506,0.053059217,0.8815864,0.9346456,0.9346456,0.0,0.8748248,0.8748248,0.8815864,-0.0,30.46466,22.5,22.5,2.0
0.0,28.697378,0.0,0.0,0.50403535,0.5507743,0.0,0.0,0.0,0.0,0.0,0.0,0.053059097,0.053059097,0.0,0.9995995,10.49966089417408,10.495455952093822,0.0,-0.0,0.0,-0.0,-0.0,28.697378,0.053059097,0.8447998,0.8978589,0.8978589,0.0,0.8155239,0.8155239,0.8447998,-0.0,30.576817,22.5,22.5,2.0
0.0,28.633572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058974,0.053058974,0.0,0.9995994,10.499659528447514,10.495453335257256,0.0,-0.0,0.0,-0.0,-0.0,28.633572,0.053058974,0.93031937,0.98337835,0.98337835,0.0,0.8330465,0.8330465,0.93031937,-0.0,30.726894,22.5,22.5,2.0
0.0,28.710281,0.0,0.0,1.0080706,1.1015484,0.0,0.0,0.0,0.0,0.0,0.0,0.053058855,0.053058855,0.0,0.9995992,10.49965816272384,10.49545009259551,0.0,-0.0,0.0,-0.0,-0.0,28.710281,0.053058855,0.7251221,0.77818096,0.77818096,0.0,0.7095963,0.7095963,0.7251221,-0.0,30.882286,22.5,22.5,2.0
0.0,28.61109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305936,0.05305936,0.0,0.9995991,10.499656796987043,10.495447475749447,0.0,-0.0,0.0,-0.0,-0.0,28.61109,0.05305936,0.67105955,0.7241189,0.7241189,0.0,0.54982656,0.54982656,0.67105955,-0.0,30.948837,22.5,22.5,2.0
0.0,28.667809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305924,0.05305924,0.0,0.999599,10.499655431253137,10.4954448589066,0.0,-0.0,0.0,-0.0,-0.0,28.667809,0.05305924,0.5569037,0.60996294,0.60996294,0.0,0.4961146,0.4961146,0.5569037,-0.0,31.124348,22.5,22.5,2.0
0.0,28.633661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305912,0.05305912,0.0,0.99959886,10.499654065522122,10.49544224206697,0.0,-0.0,0.0,-0.0,-0.0,28.633661,0.05305912,0.5013387,0.5543978,0.5543978,0.0,0.4041612,0.4041612,0.5013387,-0.0,31.308815,22.5,22.5,2.0
0.0,28.64149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053059,0.053059,0.0,0.99959874,10.499652699793998,10.495439625230553,0.0,-0.0,0.0,-0.0,-0.0,28.64149,0.053059,0.4564666,0.5095256,0.5095256,0.0,0.36763182,0.36763182,0.4564666,-0.0,31.424694,22.5,22.5,2.0
0.0,28.700691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058878,0.053058878,0.0,0.99959856,10.499651334068862,10.495436382569462,0.0,-0.0,0.0,-0.0,-0.0,28.700691,0.053058878,0.45370713,0.506766,0.506766,0.0,0.42796177,0.42796177,0.45370713,-0.0,31.481964,22.5,22.5,2.0
0.0,28.721827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305938,0.05305938,0.0,0.99959844,10.499649968330601,10.495433765723647,0.0,-0.0,0.0,-0.0,-0.0,28.721827,0.05305938,0.45089072,0.5039501,0.5039501,0.0,0.44766924,0.44766924,0.45089072,-0.0,31.528164,22.5,22.5,2.0
0.0,28.68222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05305926,0.05305926,0.0,0.9995983,10.499648602595233,10.495431148881048,0.0,-0.0,0.0,-0.0,-0.0,28.68222,0.05305926,0.4479603,0.50101954,0.50101954,0.0,0.40253103,0.40253103,0.4479603,-0.0,31.661076,22.5,22.5,2.0
0.0,28.706715,0.0,0.0,1.2488017,1.3646024,0.0,0.0,0.0,0.0,0.0,0.0,0.053059142,0.053059142,0.0,0.9995982,10.499647236862755,10.495428532041663,0.0,-0.0,0.0,-0.0,-0.0,28.706715,0.053059142,0.44813126,0.5011904,0.5011904,0.0,0.4288041,0.4288041,0.44813126,-0.0,31.733257,22.5,22.5,2.0
0.0,28.713367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053059023,0.053059023,0.0,0.9995981,10.499645871133167,10.495425915205493,0.0,-0.0,0.0,-0.0,-0.0,28.713367,0.053059023,0.52752393,0.580583,0.580583,0.0,0.5152864,0.5152864,0.52752393,-0.0,31.80349,22.5,22.5,2.0
0.0,28.704058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058904,0.053058904,0.0,0.99959797,10.49964450540647,10.49542329837254,0.0,-0.0,0.0,-0.0,-0.0,28.704058,0.053058904,0.55981797,0.6128769,0.6128769,0.0,0.5376603,0.5376603,0.55981797,-0.0,31.830898,22.5,22.5,2.0
0.0,28.678812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058784,0.053058784,0.0,0.9995978,10.499643139682664,10.495420055715302,0.0,-0.0,0.0,-0.0,-0.0,28.678812,0.053058784,0.56750774,0.5961177,0.5961177,0.0,0.49399614,0.518445,0.56750774,-0.02444888,31.874012,22.5,22.5,2.0
0.0,28.69996,0.0,0.0,0.5050341,0.55186564,0.0,0.0,0.0,0.0,0.0,0.0,0.053059287,0.053059287,0.0,0.99959767,10.499641773945736,10.495417438872854,0.0,-0.0,0.0,-0.0,-0.0,28.69996,0.053059287,0.5678052,0.52499616,0.52499616,0.0,0.4454133,0.5412816,0.5678052,-0.0958683,32.0482,22.5,22.5,2.0
0.0,28.70646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053059164,0.053059164,0.0,0.99959755,10.499640408211794,10.495414822033716,0.0,-0.0,0.0,-0.0,-0.0,28.70646,0.053059164,0.56371087,0.48712808,0.48712808,0.0,0.41447282,0.54411477,0.56371087,-0.12964194,32.19146,22.36111,22.36111,2.0
0.0,28.65355,0.0,0.0,0.50503534,0.551867,0.0,0.0,0.0,0.0,0.0,0.0,0.053059045,0.053059045,0.0,0.99959743,10.499639042480743,10.495412205197793,0.0,-0.0,0.0,-0.0,-0.0,28.65355,0.053059045,0.56506145,0.47262543,0.47262543,0.0,0.34358144,0.4890765,0.56506145,-0.14549504,32.452103,22.0,22.0,2.0
0.0,28.584723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058926,0.053058926,0.0,0.9995973,10.499637676752583,10.495409588365085,0.0,-0.0,0.0,-0.0,-0.0,28.584723,0.053058926,0.57227814,0.44961432,0.44961432,0.0,0.24722335,0.4229461,0.57227814,-0.17572275,32.71247,22.0,22.0,2.0
0.0,28.702435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053058807,0.053058807,0.0,0.9995972,10.499636311027313,10.495406971535592,0.0,-0.0,0.0,-0.0,-0.0,28.702435,0.053058807,0.5722694,0.4680476,0.4680476,0.0,0.39110115,0.54838175,0.5722694,-0.1572806,32.913418,22.0,22.0,2.0
0.0,28.600252,0.0,0.0,0.50501114,0.55184054,0.0,0.0,0.0,0.0,0.0,0.0,0.053058688,0.053058688,0.0,0.999597,10.499634945304933,10.495403728882303,0.0,-0.0,0.0,-0.0,-0.0,28.600252,0.053058688,0.5706575,0.5293108,0.5293108,0.0,0.34347016,0.4378755,0.5706575,-0.09440537,32.939976,22.0,22.0,2.0
0.0,28.67715,0.0,0.0,3.0302093,3.311199,0.0,0.0,0.0,0.0,0.0,0.0,0.05305919,0.05305919,0.0,0.9995969,10.499633579569432,10.495401112043316,0.0,-0.0,0.0,-0.0,-0.0,28.67715,0.05305919,0.5813676,0.58930224,0.58930224,0.0,0.4854103,0.53053486,0.5813676,-0.04512459,33.02237,22.0,22.0,2.0
0.0,28.6681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053059068,0.053059068,0.0,0.9995968,10.499632213836916,10.495398495207638,0.0,-0.0,0.0,-0.0,-0.0,28.6681,0.053059068,0.8961209,0.94563437,0.94563437,0.0,0.83209896,0.83564454,0.8961209,-0.0035455532,32.919,22.0,22.0,2.0
0.0,28.613935,0.0,0.0,1.010062,1.1037245,0.0,0.0,0.0,0.0,0.0,0.0,0.05305895,0.05305895,0.0,0.99959666,10.499630848107293,10.495395878375179,0.0,-0.0,0.0,-0.0,-0.0,28.613935,0.05305895,0.8682439,0.9213028,0.9213028,0.0,0.7500435,0.7500435,0.8682439,-0.0,32.67736,22.0,22.0,2.0
0.0,28.599895,0.0,0.0,0.026707692,0.029184282,0.0,0.0,0.0,0.0,0.0,0.0,0.05305883,0.05305883,0.0,0.99959654,10.49962948238056,10.495393261545932,0.0,-0.0,0.0,-0.0,-0.0,28.599895,0.05305883,1.0782285,1.1312873,1.1312873,0.0,0.9450669,0.9450669,1.0782285,-0.0,32.599445,22.0,22.0,2.0
0.0,28.583197,0.0,0.0,0.5137507,0.5613905,0.0,0.0,0.0,0.0,0.0,0.0,0.05305871,0.05305871,0.0,0.99959636,10.499628116656718,10.495390018893298,0.0,-0.0,0.0,-0.0,-0.0,28.583197,0.05305871,1.4834818,1.5365405,1.5365405,0.0,1.3325247,1.3325247,1.4834818,-0.0,32.444866,22.0,22.0,2.0
0.0,28.709848,0.0,0.0,3.5867283,3.9193237,0.0,0.0,0.0,0.0,0.0,0.0,0.053059213,0.053059213,0.0,0.99959624,10.499626750919752,10.495387402054558,0.0,-0.0,0.0,-0.0,-0.0,28.709848,0.053059213,1.1716961,1.2247553,1.2247553,0.0,1.1557087,1.1557087,1.1716961,-0.0,32.21696,22.0,22.0,2.0
0.0,28.708256,0.0,0.0,2.272322,2.4830332,0.0,0.0,0.0,0.0,0.0,0.0,0.053059094,0.053059094,0.0,0.9995961,10.499625385185679,10.495384785219033,0.0,-0.0,0.0,-0.0,-0.0,28.708256,0.053059094,0.7251221,0.7781812,0.7781812,0.0,0.70743716,0.70743716,0.7251221,-0.0,32.15873,22.0,22.0,2.0
0.0,28.718355,0.0,0.0,1.2873259,1.406699,0.0,0.0,0.0,0.0,0.0,0.0,0.053058974,0.053058974,0.0,0.999596,10.499624019454496,10.495382168386723,0.0,-0.0,0.0,-0.0,-0.0,28.718355,0.053058974,0.7708306,0.82388955,0.82388955,0.0,0.7639088,0.7639088,0.7708306,-0.0,32.119507,22.0,22.0,2.0
0.0,28.58071,0.0,0.0,1.5151087,1.6556039,0.0,0.0,0.0,0.0,0.0,0.0,0.05305885,0.05305885,0.0,0.9995959,10.499622653726298,10.495379551557722,0.0,-0.0,0.0,-0.0,-0.0,28.58071,0.05305885,0.5569037,0.6099626,0.6099626,0.0,0.4032954,0.4032954,0.5569037,-0.0,32.06488,22.0,22.0,2.0
